cell_id,lon,lat,hora,riesgo_dyn
300052,-78.79601,1.789254,21,56.45
300052,-78.79601,1.789254,22,46.0
300052,-78.79601,1.789254,23,33.45
4300073,-78.742111,1.817537,0,23.0
4300073,-78.742111,1.817537,1,18.82
4300073,-78.742111,1.817537,2,16.73
4300073,-78.742111,1.817537,3,14.64
4300073,-78.742111,1.817537,4,14.64
4300073,-78.742111,1.817537,5,16.73
4300073,-78.742111,1.817537,6,23.0
4300073,-78.742111,1.817537,7,31.36
4300073,-78.742111,1.817537,8,35.54
4300073,-78.742111,1.817537,9,33.45
4300073,-78.742111,1.817537,10,31.36
4300073,-78.742111,1.817537,11,33.45
4300073,-78.742111,1.817537,12,35.54
4300073,-78.742111,1.817537,13,35.54
4300073,-78.742111,1.817537,14,33.45
4300073,-78.742111,1.817537,15,33.45
4300073,-78.742111,1.817537,16,35.54
4300073,-78.742111,1.817537,17,39.72
4300073,-78.742111,1.817537,18,50.18
4300073,-78.742111,1.817537,19,58.54
4300073,-78.742111,1.817537,20,60.63
4300073,-78.742111,1.817537,21,56.45
4300073,-78.742111,1.817537,22,46.0
4300073,-78.742111,1.817537,23,33.45
2700077,-78.763671,1.822924,0,23.0
2700077,-78.763671,1.822924,1,18.82
2700077,-78.763671,1.822924,2,16.73
2700077,-78.763671,1.822924,3,14.64
2700077,-78.763671,1.822924,4,14.64
2700077,-78.763671,1.822924,5,16.73
2700077,-78.763671,1.822924,6,23.0
2700077,-78.763671,1.822924,7,31.36
2700077,-78.763671,1.822924,8,35.54
2700077,-78.763671,1.822924,9,33.45
2700077,-78.763671,1.822924,10,31.36
2700077,-78.763671,1.822924,11,33.45
2700077,-78.763671,1.822924,12,35.54
2700077,-78.763671,1.822924,13,35.54
2700077,-78.763671,1.822924,14,33.45
2700077,-78.763671,1.822924,15,33.45
2700077,-78.763671,1.822924,16,35.54
2700077,-78.763671,1.822924,17,39.72
2700077,-78.763671,1.822924,18,50.18
2700077,-78.763671,1.822924,19,58.54
2700077,-78.763671,1.822924,20,60.63
2700077,-78.763671,1.822924,21,56.45
2700077,-78.763671,1.822924,22,46.0
2700077,-78.763671,1.822924,23,33.45
1600063,-78.778493,1.804069,0,23.0
1600063,-78.778493,1.804069,1,18.82
1600063,-78.778493,1.804069,2,16.73
1600063,-78.778493,1.804069,3,14.64
1600063,-78.778493,1.804069,4,14.64
1600063,-78.778493,1.804069,5,16.73
1600063,-78.778493,1.804069,6,23.0
1600063,-78.778493,1.804069,7,31.36
1600063,-78.778493,1.804069,8,35.54
1600063,-78.778493,1.804069,9,33.45
1600063,-78.778493,1.804069,10,31.36
1600063,-78.778493,1.804069,11,33.45
1600063,-78.778493,1.804069,12,35.54
1600063,-78.778493,1.804069,13,35.54
1600063,-78.778493,1.804069,14,33.45
1600063,-78.778493,1.804069,15,33.45
1600063,-78.778493,1.804069,16,35.54
1600063,-78.778493,1.804069,17,39.72
1600063,-78.778493,1.804069,18,50.18
1600063,-78.778493,1.804069,19,58.54
1600063,-78.778493,1.804069,20,60.63
1600063,-78.778493,1.804069,21,56.45
1600063,-78.778493,1.804069,22,46.0
1600063,-78.778493,1.804069,23,33.45
5000076,-78.732679,1.821577,0,23.0
5000076,-78.732679,1.821577,1,18.82
5000076,-78.732679,1.821577,2,16.73
5000076,-78.732679,1.821577,3,14.64
5000076,-78.732679,1.821577,4,14.64
5000076,-78.732679,1.821577,5,16.73
5000076,-78.732679,1.821577,6,23.0
5000076,-78.732679,1.821577,7,31.36
5000076,-78.732679,1.821577,8,35.54
5000076,-78.732679,1.821577,9,33.45
5000076,-78.732679,1.821577,10,31.36
5000076,-78.732679,1.821577,11,33.45
5000076,-78.732679,1.821577,12,35.54
5000076,-78.732679,1.821577,13,35.54
5000076,-78.732679,1.821577,14,33.45
5000076,-78.732679,1.821577,15,33.45
5000076,-78.732679,1.821577,16,35.54
5000076,-78.732679,1.821577,17,39.72
5000076,-78.732679,1.821577,18,50.18
5000076,-78.732679,1.821577,19,58.54
5000076,-78.732679,1.821577,20,60.63
5000076,-78.732679,1.821577,21,56.45
5000076,-78.732679,1.821577,22,46.0
5000076,-78.732679,1.821577,23,33.45
1300057,-78.782536,1.795988,0,23.0
1300057,-78.782536,1.795988,1,18.82
1300057,-78.782536,1.795988,2,16.73
1300057,-78.782536,1.795988,3,14.64
1300057,-78.782536,1.795988,4,14.64
1300057,-78.782536,1.795988,5,16.73
1300057,-78.782536,1.795988,6,23.0
1300057,-78.782536,1.795988,7,31.36
1300057,-78.782536,1.795988,8,35.54
1300057,-78.782536,1.795988,9,33.45
1300057,-78.782536,1.795988,10,31.36
1300057,-78.782536,1.795988,11,33.45
1300057,-78.782536,1.795988,12,35.54
1300057,-78.782536,1.795988,13,35.54
1300057,-78.782536,1.795988,14,33.45
1300057,-78.782536,1.795988,15,33.45
1300057,-78.782536,1.795988,16,35.54
1300057,-78.782536,1.795988,17,39.72
1300057,-78.782536,1.795988,18,50.18
1300057,-78.782536,1.795988,19,58.54
1300057,-78.782536,1.795988,20,60.63
1300057,-78.782536,1.795988,21,56.45
1300057,-78.782536,1.795988,22,46.0
1300057,-78.782536,1.795988,23,33.45
2700067,-78.763671,1.809456,0,23.0
2700067,-78.763671,1.809456,1,18.82
2700067,-78.763671,1.809456,2,16.73
2700067,-78.763671,1.809456,3,14.64
2700067,-78.763671,1.809456,4,14.64
2700067,-78.763671,1.809456,5,16.73
2700067,-78.763671,1.809456,6,23.0
2700067,-78.763671,1.809456,7,31.36
2700067,-78.763671,1.809456,8,35.54
2700067,-78.763671,1.809456,9,33.45
2700067,-78.763671,1.809456,10,31.36
2700067,-78.763671,1.809456,11,33.45
2700067,-78.763671,1.809456,12,35.54
2700067,-78.763671,1.809456,13,35.54
2700067,-78.763671,1.809456,14,33.45
2700067,-78.763671,1.809456,15,33.45
2700067,-78.763671,1.809456,16,35.54
2700067,-78.763671,1.809456,17,39.72
2700067,-78.763671,1.809456,18,50.18
2700067,-78.763671,1.809456,19,58.54
2700067,-78.763671,1.809456,20,60.63
2700067,-78.763671,1.809456,21,56.45
2700067,-78.763671,1.809456,22,46.0
2700067,-78.763671,1.809456,23,33.45
900044,-78.787926,1.778479,0,23.0
900044,-78.787926,1.778479,1,18.82
900044,-78.787926,1.778479,2,16.73
900044,-78.787926,1.778479,3,14.64
900044,-78.787926,1.778479,4,14.64
900044,-78.787926,1.778479,5,16.73
900044,-78.787926,1.778479,6,23.0
900044,-78.787926,1.778479,7,31.36
900044,-78.787926,1.778479,8,35.54
900044,-78.787926,1.778479,9,33.45
900044,-78.787926,1.778479,10,31.36
900044,-78.787926,1.778479,11,33.45
900044,-78.787926,1.778479,12,35.54
900044,-78.787926,1.778479,13,35.54
900044,-78.787926,1.778479,14,33.45
900044,-78.787926,1.778479,15,33.45
900044,-78.787926,1.778479,16,35.54
900044,-78.787926,1.778479,17,39.72
900044,-78.787926,1.778479,18,50.18
900044,-78.787926,1.778479,19,58.54
900044,-78.787926,1.778479,20,60.63
900044,-78.787926,1.778479,21,56.45
900044,-78.787926,1.778479,22,46.0
900044,-78.787926,1.778479,23,33.45
2600076,-78.765019,1.821577,0,22.93
2600076,-78.765019,1.821577,1,18.76
2600076,-78.765019,1.821577,2,16.68
2600076,-78.765019,1.821577,3,14.59
2600076,-78.765019,1.821577,4,14.59
2600076,-78.765019,1.821577,5,16.68
2600076,-78.765019,1.821577,6,22.93
2600076,-78.765019,1.821577,7,31.27
2600076,-78.765019,1.821577,8,35.44
2600076,-78.765019,1.821577,9,33.35
2600076,-78.765019,1.821577,10,31.27
2600076,-78.765019,1.821577,11,33.35
2600076,-78.765019,1.821577,12,35.44
2600076,-78.765019,1.821577,13,35.44
2600076,-78.765019,1.821577,14,33.35
2600076,-78.765019,1.821577,15,33.35
2600076,-78.765019,1.821577,16,35.44
2600076,-78.765019,1.821577,17,39.61
2600076,-78.765019,1.821577,18,50.03
2600076,-78.765019,1.821577,19,58.37
2600076,-78.765019,1.821577,20,60.45
2600076,-78.765019,1.821577,21,56.28
2600076,-78.765019,1.821577,22,45.86
2600076,-78.765019,1.821577,23,33.35
2800064,-78.762324,1.805415,0,22.93
2800064,-78.762324,1.805415,1,18.76
2800064,-78.762324,1.805415,2,16.68
2800064,-78.762324,1.805415,3,14.59
2800064,-78.762324,1.805415,4,14.59
2800064,-78.762324,1.805415,5,16.68
2800064,-78.762324,1.805415,6,22.93
2800064,-78.762324,1.805415,7,31.27
2800064,-78.762324,1.805415,8,35.44
2800064,-78.762324,1.805415,9,33.35
2800064,-78.762324,1.805415,10,31.27
2800064,-78.762324,1.805415,11,33.35
2800064,-78.762324,1.805415,12,35.44
2800064,-78.762324,1.805415,13,35.44
2800064,-78.762324,1.805415,14,33.35
2800064,-78.762324,1.805415,15,33.35
2800064,-78.762324,1.805415,16,35.44
2800064,-78.762324,1.805415,17,39.61
2800064,-78.762324,1.805415,18,50.03
2800064,-78.762324,1.805415,19,58.37
2800064,-78.762324,1.805415,20,60.45
2800064,-78.762324,1.805415,21,56.28
2800064,-78.762324,1.805415,22,45.86
2800064,-78.762324,1.805415,23,33.35
1100046,-78.785231,1.781173,0,22.93
1100046,-78.785231,1.781173,1,18.76
1100046,-78.785231,1.781173,2,16.68
1100046,-78.785231,1.781173,3,14.59
1100046,-78.785231,1.781173,4,14.59
1100046,-78.785231,1.781173,5,16.68
1100046,-78.785231,1.781173,6,22.93
1100046,-78.785231,1.781173,7,31.27
1100046,-78.785231,1.781173,8,35.44
1100046,-78.785231,1.781173,9,33.35
1100046,-78.785231,1.781173,10,31.27
1100046,-78.785231,1.781173,11,33.35
1100046,-78.785231,1.781173,12,35.44
1100046,-78.785231,1.781173,13,35.44
1100046,-78.785231,1.781173,14,33.35
1100046,-78.785231,1.781173,15,33.35
1100046,-78.785231,1.781173,16,35.44
1100046,-78.785231,1.781173,17,39.61
1100046,-78.785231,1.781173,18,50.03
1100046,-78.785231,1.781173,19,58.37
1100046,-78.785231,1.781173,20,60.45
1100046,-78.785231,1.781173,21,56.28
1100046,-78.785231,1.781173,22,45.86
1100046,-78.785231,1.781173,23,33.35
2900073,-78.760976,1.817537,0,22.93
2900073,-78.760976,1.817537,1,18.76
2900073,-78.760976,1.817537,2,16.68
2900073,-78.760976,1.817537,3,14.59
2900073,-78.760976,1.817537,4,14.59
2900073,-78.760976,1.817537,5,16.68
2900073,-78.760976,1.817537,6,22.93
2900073,-78.760976,1.817537,7,31.27
2900073,-78.760976,1.817537,8,35.44
2900073,-78.760976,1.817537,9,33.35
2900073,-78.760976,1.817537,10,31.27
2900073,-78.760976,1.817537,11,33.35
2900073,-78.760976,1.817537,12,35.44
2900073,-78.760976,1.817537,13,35.44
2900073,-78.760976,1.817537,14,33.35
2900073,-78.760976,1.817537,15,33.35
2900073,-78.760976,1.817537,16,35.44
2900073,-78.760976,1.817537,17,39.61
2900073,-78.760976,1.817537,18,50.03
2900073,-78.760976,1.817537,19,58.37
2900073,-78.760976,1.817537,20,60.45
2900073,-78.760976,1.817537,21,56.28
2900073,-78.760976,1.817537,22,45.86
2900073,-78.760976,1.817537,23,33.35
2700066,-78.763671,1.808109,0,22.93
2700066,-78.763671,1.808109,1,18.76
2700066,-78.763671,1.808109,2,16.68
2700066,-78.763671,1.808109,3,14.59
2700066,-78.763671,1.808109,4,14.59
2700066,-78.763671,1.808109,5,16.68
2700066,-78.763671,1.808109,6,22.93
2700066,-78.763671,1.808109,7,31.27
2700066,-78.763671,1.808109,8,35.44
2700066,-78.763671,1.808109,9,33.35
2700066,-78.763671,1.808109,10,31.27
2700066,-78.763671,1.808109,11,33.35
2700066,-78.763671,1.808109,12,35.44
2700066,-78.763671,1.808109,13,35.44
2700066,-78.763671,1.808109,14,33.35
2700066,-78.763671,1.808109,15,33.35
2700066,-78.763671,1.808109,16,35.44
2700066,-78.763671,1.808109,17,39.61
2700066,-78.763671,1.808109,18,50.03
2700066,-78.763671,1.808109,19,58.37
2700066,-78.763671,1.808109,20,60.45
2700066,-78.763671,1.808109,21,56.28
2700066,-78.763671,1.808109,22,45.86
2700066,-78.763671,1.808109,23,33.35
4700076,-78.736722,1.821577,0,22.93
4700076,-78.736722,1.821577,1,18.76
4700076,-78.736722,1.821577,2,16.68
4700076,-78.736722,1.821577,3,14.59
4700076,-78.736722,1.821577,4,14.59
4700076,-78.736722,1.821577,5,16.68
4700076,-78.736722,1.821577,6,22.93
4700076,-78.736722,1.821577,7,31.27
4700076,-78.736722,1.821577,8,35.44
4700076,-78.736722,1.821577,9,33.35
4700076,-78.736722,1.821577,10,31.27
4700076,-78.736722,1.821577,11,33.35
4700076,-78.736722,1.821577,12,35.44
4700076,-78.736722,1.821577,13,35.44
4700076,-78.736722,1.821577,14,33.35
4700076,-78.736722,1.821577,15,33.35
4700076,-78.736722,1.821577,16,35.44
4700076,-78.736722,1.821577,17,39.61
4700076,-78.736722,1.821577,18,50.03
4700076,-78.736722,1.821577,19,58.37
4700076,-78.736722,1.821577,20,60.45
4700076,-78.736722,1.821577,21,56.28
4700076,-78.736722,1.821577,22,45.86
4700076,-78.736722,1.821577,23,33.35
3800075,-78.748849,1.82023,0,22.93
3800075,-78.748849,1.82023,1,18.76
3800075,-78.748849,1.82023,2,16.68
3800075,-78.748849,1.82023,3,14.59
3800075,-78.748849,1.82023,4,14.59
3800075,-78.748849,1.82023,5,16.68
3800075,-78.748849,1.82023,6,22.93
3800075,-78.748849,1.82023,7,31.27
3800075,-78.748849,1.82023,8,35.44
3800075,-78.748849,1.82023,9,33.35
3800075,-78.748849,1.82023,10,31.27
3800075,-78.748849,1.82023,11,33.35
3800075,-78.748849,1.82023,12,35.44
3800075,-78.748849,1.82023,13,35.44
3800075,-78.748849,1.82023,14,33.35
3800075,-78.748849,1.82023,15,33.35
3800075,-78.748849,1.82023,16,35.44
3800075,-78.748849,1.82023,17,39.61
3800075,-78.748849,1.82023,18,50.03
3800075,-78.748849,1.82023,19,58.37
3800075,-78.748849,1.82023,20,60.45
3800075,-78.748849,1.82023,21,56.28
3800075,-78.748849,1.82023,22,45.86
3800075,-78.748849,1.82023,23,33.35
4800076,-78.735374,1.821577,0,22.93
4800076,-78.735374,1.821577,1,18.76
4800076,-78.735374,1.821577,2,16.68
4800076,-78.735374,1.821577,3,14.59
4800076,-78.735374,1.821577,4,14.59
4800076,-78.735374,1.821577,5,16.68
4800076,-78.735374,1.821577,6,22.93
4800076,-78.735374,1.821577,7,31.27
4800076,-78.735374,1.821577,8,35.44
4800076,-78.735374,1.821577,9,33.35
4800076,-78.735374,1.821577,10,31.27
4800076,-78.735374,1.821577,11,33.35
4800076,-78.735374,1.821577,12,35.44
4800076,-78.735374,1.821577,13,35.44
4800076,-78.735374,1.821577,14,33.35
4800076,-78.735374,1.821577,15,33.35
4800076,-78.735374,1.821577,16,35.44
4800076,-78.735374,1.821577,17,39.61
4800076,-78.735374,1.821577,18,50.03
4800076,-78.735374,1.821577,19,58.37
4800076,-78.735374,1.821577,20,60.45
4800076,-78.735374,1.821577,21,56.28
