trip_id,hour,exposure_reduction_pct,safe_exposure,direct_exposure,safe_dist_m,direct_dist_m
mot906,12,7.1,637.4,686.4,2417.8,2306.8
mot906,18,7.1,899.9,969.0,2417.8,2306.8
mot906,20,7.2,1086.4,1171.0,2422.3,2306.8
mot906,22,7.1,824.9,888.3,2417.8,2306.8
mot912,6,8.1,415.6,452.4,2174.6,2148.1
mot912,12,8.1,642.3,699.2,2174.6,2148.1
mot912,18,8.2,905.7,987.1,2179.5,2148.1
mot912,20,8.2,1094.4,1192.8,2179.5,2148.1
mot912,22,8.2,830.3,904.9,2179.5,2148.1
car913,6,4.1,774.5,807.8,4459.0,4352.6
car913,12,4.1,1197.0,1248.6,4459.0,4352.6
car913,18,4.1,1689.9,1762.7,4459.0,4352.6
car913,20,4.2,2041.0,2129.9,4463.5,4352.6
car913,22,4.1,1549.1,1615.8,4459.0,4352.6
mot1019,6,1.8,707.3,720.3,2953.5,2932.1
mot1019,12,1.8,1093.2,1113.2,2953.5,2932.1
mot1019,18,1.8,1543.3,1571.6,2953.5,2932.1
mot1019,20,1.8,1864.8,1899.0,2953.5,2932.1
mot1019,22,1.8,1414.7,1440.6,2953.5,2932.1
car546,6,5.1,1606.8,1693.9,7588.4,7289.1
car546,12,5.1,2483.3,2617.9,7588.4,7289.1
car546,18,5.1,3505.8,3695.9,7588.4,7289.1
car546,20,5.2,4235.2,4465.9,7592.9,7289.1
car546,22,5.1,3213.7,3388.0,7588.4,7289.1
car851,6,7.2,1189.2,1281.3,5828.5,5576.4
car851,12,7.2,1837.9,1980.3,5828.5,5576.4
car851,18,7.2,2594.7,2795.6,5828.5,5576.4
car851,20,7.2,3134.9,3378.1,5830.5,5576.4
car851,22,7.2,2378.6,2562.7,5828.5,5576.4
car487,6,3.2,940.2,971.4,5869.8,5762.6
car487,12,3.2,1453.0,1501.2,5869.8,5762.6
car487,18,3.2,2051.3,2119.4,5869.8,5762.6
car487,20,3.2,2478.3,2561.0,5871.8,5762.6
car487,22,3.2,1880.4,1942.8,5869.8,5762.6
mot1113,6,5.1,1747.7,1841.6,8373.5,8119.8
mot1113,12,5.1,2700.9,2846.3,8373.8,8119.8
mot1113,18,5.1,3813.1,4018.2,8373.8,8119.8
mot1113,20,5.1,4607.1,4855.3,8375.8,8119.8
mot1113,22,5.1,3495.4,3683.4,8373.8,8119.8
bus2,6,5.1,1758.1,1852.1,8474.5,8220.8
bus2,12,5.1,2717.1,2862.4,8474.5,8220.8
bus2,18,5.1,3834.9,4041.0,8479.4,8220.8
bus2,20,5.1,4633.4,4882.9,8481.4,8220.8
bus2,22,5.1,3515.4,3704.3,8479.4,8220.8
mot1355,6,0.3,291.1,292.1,1659.0,1658.3
mot1355,12,0.3,449.9,451.4,1659.0,1658.3
mot1355,18,0.3,635.1,637.3,1659.0,1658.3
mot1355,20,0.3,767.4,770.0,1659.0,1658.3
mot1355,22,0.3,582.2,584.2,1659.0,1658.3
car573,6,8.8,537.0,589.0,2775.1,2617.7
car573,12,8.8,830.0,910.3,2775.1,2617.7
car573,18,8.8,1171.7,1285.1,2775.1,2617.7
car573,20,8.8,1415.8,1552.8,2775.1,2617.7
car573,22,8.8,1074.1,1178.0,2775.1,2617.7
mot2290,6,0.0,436.6,436.7,2659.1,2659.0
mot2290,12,0.0,674.6,674.9,2659.3,2659.0
mot2290,18,0.0,952.5,952.8,2659.3,2659.0
mot2290,20,0.0,1150.9,1151.3,2659.3,2659.0
mot2290,22,0.0,873.1,873.4,2659.3,2659.0
mot872,6,12.1,591.2,672.9,3471.1,3286.9
mot872,12,12.1,913.7,1040.0,3471.1,3286.9
mot872,18,12.1,1289.9,1468.2,3471.1,3286.9
mot872,20,12.2,1557.7,1774.1,3475.6,3286.9
mot872,22,12.1,1182.5,1345.9,3471.1,3286.9
mot2674,6,1.5,841.7,854.7,3675.5,3654.1
mot2674,12,1.5,1300.8,1320.8,3675.5,3654.1
mot2674,18,1.5,1836.4,1864.7,3675.5,3654.1
mot2674,20,1.5,2219.0,2253.2,3675.5,3654.1
mot2674,22,1.5,1683.4,1709.3,3675.5,3654.1
mot1969,6,0.0,359.0,359.0,1786.8,1786.8
mot1969,12,0.0,554.8,554.8,1786.8,1786.8
mot1969,18,0.0,783.2,783.2,1786.8,1786.8
mot1969,20,0.0,946.4,946.4,1786.8,1786.8
mot1969,22,0.0,718.0,718.0,1786.8,1786.8
mot1514,6,1.6,1000.9,1016.7,4119.9,4096.6
mot1514,12,1.6,1546.8,1571.3,4119.9,4096.6
mot1514,18,1.6,2183.8,2218.3,4119.9,4096.6
mot1514,20,1.6,2638.7,2680.4,4119.9,4096.6
mot1514,22,1.6,2001.8,2033.5,4119.9,4096.6
mot34,6,6.2,412.7,440.0,2849.1,2808.5
mot34,12,6.2,637.9,680.0,2849.1,2808.5
mot34,18,6.2,900.6,960.1,2849.1,2808.5
mot34,20,6.2,1088.2,1160.1,2849.1,2808.5
mot34,22,6.2,825.6,880.1,2849.1,2808.5
mot2663,6,1.4,234.7,238.1,1488.9,1488.0
mot2663,12,1.4,362.7,368.0,1488.9,1488.0
mot2663,18,1.4,512.2,519.6,1488.9,1488.0
mot2663,20,1.4,618.8,627.8,1488.9,1488.0
mot2663,22,1.4,469.5,476.3,1488.9,1488.0
mot2554,6,0.7,865.8,871.9,3491.7,3490.2
mot2554,12,0.7,1338.1,1347.4,3491.7,3490.2
mot2554,18,0.7,1889.1,1902.2,3491.7,3490.2
mot2554,20,0.7,2282.6,2298.5,3491.7,3490.2
mot2554,22,0.7,1731.7,1743.8,3491.7,3490.2
mot197,6,3.2,936.8,968.0,5998.1,5894.7
mot197,12,3.2,1447.8,1496.1,5998.1,5894.7
mot197,18,3.2,2043.9,2112.1,5998.1,5894.7
mot197,20,3.2,2469.3,2552.1,6000.1,5894.7
mot197,22,3.2,1873.6,1936.1,5998.1,5894.7
car345,6,1.2,1052.2,1065.4,4586.0,4564.5
car345,12,3.9,1581.8,1646.5,4733.8,4564.5
car345,18,4.7,2215.2,2324.5,4809.5,4564.5
car345,20,4.7,2676.7,2808.8,4809.5,4564.5
car345,22,4.7,2030.6,2130.8,4809.5,4564.5
car114,6,3.8,1448.3,1505.2,6596.8,6407.0
car114,12,3.8,2238.3,2326.3,6597.1,6407.0
car114,18,3.8,3159.9,3284.1,6597.1,6407.0
car114,20,3.8,3818.2,3968.3,6597.1,6407.0
car114,22,3.8,2896.7,3010.5,6597.1,6407.0
mot2041,6,0.0,305.9,306.0,1718.9,1718.9
mot2041,12,0.0,472.7,472.9,1718.9,1718.9
mot2041,18,0.0,667.4,667.6,1718.9,1718.9
mot2041,20,0.0,806.4,806.7,1718.9,1718.9
mot2041,22,0.0,611.7,612.0,1718.9,1718.9
mot1937,6,1.3,1175.3,1191.0,4981.1,4958.4
mot1937,12,1.3,1816.2,1840.6,4981.4,4958.4
mot1937,18,1.3,2564.1,2598.5,4981.4,4958.4
mot1937,20,1.3,3098.2,3139.8,4981.4,4958.4
mot1937,22,1.3,2350.4,2382.0,4981.4,4958.4
mot792,6,1.4,1149.7,1165.5,5215.7,5192.5
mot792,12,1.8,1768.4,1801.3,5247.0,5192.5
mot792,18,1.8,2496.5,2542.9,5247.0,5192.5
mot792,20,1.8,3016.7,3072.7,5247.0,5192.5
mot792,22,1.8,2288.6,2331.1,5247.0,5192.5
mot755,6,5.3,589.4,622.2,3228.6,3122.3
mot755,12,5.3,911.0,961.6,3228.6,3122.3
mot755,18,5.9,1276.9,1357.6,3270.7,3122.3
mot755,20,6.0,1542.0,1640.4,3275.2,3122.3
mot755,22,5.3,1178.9,1244.5,3228.6,3122.3
mot1924,6,3.9,1481.0,1541.0,6753.8,6608.6
mot1924,12,4.0,2285.8,2381.6,6764.0,6608.6
mot1924,18,4.1,3225.9,3362.2,6768.9,6608.6
mot1924,20,4.1,3898.0,4062.7,6768.9,6608.6
mot1924,22,4.1,2957.1,3082.1,6768.9,6608.6
bus94,6,4.5,1936.5,2027.5,9671.5,9420.2
bus94,12,4.6,2989.9,3133.4,9681.6,9420.2
bus94,18,4.6,4219.9,4423.7,9686.5,9420.2
bus94,20,4.6,5098.6,5345.3,9688.6,9420.2
bus94,22,4.6,3868.3,4055.1,9686.5,9420.2
mot291,6,0.0,352.7,352.8,2009.2,2009.2
mot291,12,0.0,545.1,545.2,2009.2,2009.2
mot291,18,0.0,769.6,769.7,2009.2,2009.2
mot291,20,0.0,929.9,930.1,2009.2,2009.2
mot291,22,0.0,705.5,705.6,2009.2,2009.2
mot1562,6,4.2,1510.7,1577.3,6967.2,6808.6
mot1562,12,4.2,2334.7,2437.7,6967.2,6808.6
mot1562,18,4.3,3295.0,3441.5,6972.1,6808.6
mot1562,20,4.3,3981.4,4158.5,6972.1,6808.6
mot1562,22,4.3,3020.5,3154.8,6972.1,6808.6
mot1545,6,0.0,209.2,209.2,1547.9,1547.9
mot1545,12,0.0,323.4,323.4,1547.9,1547.9
mot1545,18,0.0,456.6,456.6,1547.9,1547.9
mot1545,20,0.0,551.7,551.7,1547.9,1547.9
mot1545,22,0.0,418.6,418.6,1547.9,1547.9
mot1363,6,0.0,537.9,537.9,3434.2,3434.1
mot1363,12,0.0,831.2,831.3,3434.2,3434.1
mot1363,18,0.0,1173.5,1173.6,3434.2,3434.1
mot1363,20,0.0,1418.0,1418.1,3434.2,3434.1
mot1363,22,0.0,1075.7,1075.8,3434.2,3434.1
