cell_id,lon,lat,hora,riesgo_dyn
800051,-78.789273,1.787907,0,24.02
800051,-78.789273,1.787907,1,19.65
800051,-78.789273,1.787907,2,17.47
800051,-78.789273,1.787907,3,15.28
800051,-78.789273,1.787907,4,15.28
800051,-78.789273,1.787907,5,17.47
800051,-78.789273,1.787907,6,24.02
800051,-78.789273,1.787907,7,32.75
800051,-78.789273,1.787907,8,37.12
800051,-78.789273,1.787907,9,34.94
800051,-78.789273,1.787907,10,32.75
800051,-78.789273,1.787907,11,34.94
800051,-78.789273,1.787907,12,37.12
800051,-78.789273,1.787907,13,37.12
800051,-78.789273,1.787907,14,34.94
800051,-78.789273,1.787907,15,34.94
800051,-78.789273,1.787907,16,37.12
800051,-78.789273,1.787907,17,41.49
800051,-78.789273,1.787907,18,52.4
800051,-78.789273,1.787907,19,61.14
800051,-78.789273,1.787907,20,63.32
800051,-78.789273,1.787907,21,58.95
800051,-78.789273,1.787907,22,48.04
800051,-78.789273,1.787907,23,34.94
700055,-78.79062,1.793294,0,23.2
700055,-78.79062,1.793294,1,18.98
700055,-78.79062,1.793294,2,16.87
700055,-78.79062,1.793294,3,14.76
700055,-78.79062,1.793294,4,14.76
700055,-78.79062,1.793294,5,16.87
700055,-78.79062,1.793294,6,23.2
700055,-78.79062,1.793294,7,31.64
700055,-78.79062,1.793294,8,35.86
700055,-78.79062,1.793294,9,33.75
700055,-78.79062,1.793294,10,31.64
700055,-78.79062,1.793294,11,33.75
700055,-78.79062,1.793294,12,35.86
700055,-78.79062,1.793294,13,35.86
700055,-78.79062,1.793294,14,33.75
700055,-78.79062,1.793294,15,33.75
700055,-78.79062,1.793294,16,35.86
700055,-78.79062,1.793294,17,40.08
700055,-78.79062,1.793294,18,50.62
700055,-78.79062,1.793294,19,59.06
700055,-78.79062,1.793294,20,61.17
700055,-78.79062,1.793294,21,56.95
700055,-78.79062,1.793294,22,46.4
700055,-78.79062,1.793294,23,33.75
700053,-78.79062,1.790601,0,22.45
700053,-78.79062,1.790601,1,18.37
700053,-78.79062,1.790601,2,16.33
700053,-78.79062,1.790601,3,14.29
700053,-78.79062,1.790601,4,14.29
700053,-78.79062,1.790601,5,16.33
700053,-78.79062,1.790601,6,22.45
700053,-78.79062,1.790601,7,30.62
700053,-78.79062,1.790601,8,34.7
700053,-78.79062,1.790601,9,32.66
700053,-78.79062,1.790601,10,30.62
700053,-78.79062,1.790601,11,32.66
700053,-78.79062,1.790601,12,34.7
700053,-78.79062,1.790601,13,34.7
700053,-78.79062,1.790601,14,32.66
700053,-78.79062,1.790601,15,32.66
700053,-78.79062,1.790601,16,34.7
700053,-78.79062,1.790601,17,38.78
700053,-78.79062,1.790601,18,48.99
700053,-78.79062,1.790601,19,57.15
700053,-78.79062,1.790601,20,59.2
700053,-78.79062,1.790601,21,55.11
700053,-78.79062,1.790601,22,44.91
700053,-78.79062,1.790601,23,32.66
2700071,-78.763671,1.814843,0,21.98
2700071,-78.763671,1.814843,1,17.98
2700071,-78.763671,1.814843,2,15.98
2700071,-78.763671,1.814843,3,13.99
2700071,-78.763671,1.814843,4,13.99
2700071,-78.763671,1.814843,5,15.98
2700071,-78.763671,1.814843,6,21.98
2700071,-78.763671,1.814843,7,29.97
2700071,-78.763671,1.814843,8,33.96
2700071,-78.763671,1.814843,9,31.97
2700071,-78.763671,1.814843,10,29.97
2700071,-78.763671,1.814843,11,31.97
2700071,-78.763671,1.814843,12,33.96
2700071,-78.763671,1.814843,13,33.96
2700071,-78.763671,1.814843,14,31.97
2700071,-78.763671,1.814843,15,31.97
2700071,-78.763671,1.814843,16,33.96
2700071,-78.763671,1.814843,17,37.96
2700071,-78.763671,1.814843,18,47.95
2700071,-78.763671,1.814843,19,55.94
2700071,-78.763671,1.814843,20,57.94
2700071,-78.763671,1.814843,21,53.94
2700071,-78.763671,1.814843,22,43.95
2700071,-78.763671,1.814843,23,31.97
1800065,-78.775798,1.806762,0,21.77
1800065,-78.775798,1.806762,1,17.81
1800065,-78.775798,1.806762,2,15.84
1800065,-78.775798,1.806762,3,13.86
1800065,-78.775798,1.806762,4,13.86
1800065,-78.775798,1.806762,5,15.84
1800065,-78.775798,1.806762,6,21.77
1800065,-78.775798,1.806762,7,29.69
1800065,-78.775798,1.806762,8,33.65
1800065,-78.775798,1.806762,9,31.67
1800065,-78.775798,1.806762,10,29.69
1800065,-78.775798,1.806762,11,31.67
1800065,-78.775798,1.806762,12,33.65
1800065,-78.775798,1.806762,13,33.65
1800065,-78.775798,1.806762,14,31.67
1800065,-78.775798,1.806762,15,31.67
1800065,-78.775798,1.806762,16,33.65
1800065,-78.775798,1.806762,17,37.61
1800065,-78.775798,1.806762,18,47.51
1800065,-78.775798,1.806762,19,55.42
1800065,-78.775798,1.806762,20,57.4
1800065,-78.775798,1.806762,21,53.44
1800065,-78.775798,1.806762,22,43.55
1800065,-78.775798,1.806762,23,31.67
2800074,-78.762324,1.818883,0,21.77
2800074,-78.762324,1.818883,1,17.81
2800074,-78.762324,1.818883,2,15.84
2800074,-78.762324,1.818883,3,13.86
2800074,-78.762324,1.818883,4,13.86
2800074,-78.762324,1.818883,5,15.84
2800074,-78.762324,1.818883,6,21.77
2800074,-78.762324,1.818883,7,29.69
2800074,-78.762324,1.818883,8,33.65
2800074,-78.762324,1.818883,9,31.67
2800074,-78.762324,1.818883,10,29.69
2800074,-78.762324,1.818883,11,31.67
2800074,-78.762324,1.818883,12,33.65
2800074,-78.762324,1.818883,13,33.65
2800074,-78.762324,1.818883,14,31.67
2800074,-78.762324,1.818883,15,31.67
2800074,-78.762324,1.818883,16,33.65
2800074,-78.762324,1.818883,17,37.61
2800074,-78.762324,1.818883,18,47.51
2800074,-78.762324,1.818883,19,55.42
2800074,-78.762324,1.818883,20,57.4
2800074,-78.762324,1.818883,21,53.44
2800074,-78.762324,1.818883,22,43.55
2800074,-78.762324,1.818883,23,31.67
1400062,-78.781188,1.802722,0,21.36
1400062,-78.781188,1.802722,1,17.48
1400062,-78.781188,1.802722,2,15.54
1400062,-78.781188,1.802722,3,13.6
1400062,-78.781188,1.802722,4,13.6
1400062,-78.781188,1.802722,5,15.54
1400062,-78.781188,1.802722,6,21.36
1400062,-78.781188,1.802722,7,29.13
1400062,-78.781188,1.802722,8,33.02
1400062,-78.781188,1.802722,9,31.08
1400062,-78.781188,1.802722,10,29.13
1400062,-78.781188,1.802722,11,31.08
1400062,-78.781188,1.802722,12,33.02
1400062,-78.781188,1.802722,13,33.02
1400062,-78.781188,1.802722,14,31.08
1400062,-78.781188,1.802722,15,31.08
1400062,-78.781188,1.802722,16,33.02
1400062,-78.781188,1.802722,17,36.9
1400062,-78.781188,1.802722,18,46.61
1400062,-78.781188,1.802722,19,54.38
1400062,-78.781188,1.802722,20,56.33
1400062,-78.781188,1.802722,21,52.44
1400062,-78.781188,1.802722,22,42.73
1400062,-78.781188,1.802722,23,31.08
2300068,-78.769061,1.810803,0,21.23
2300068,-78.769061,1.810803,1,17.37
2300068,-78.769061,1.810803,2,15.44
2300068,-78.769061,1.810803,3,13.51
2300068,-78.769061,1.810803,4,13.51
2300068,-78.769061,1.810803,5,15.44
2300068,-78.769061,1.810803,6,21.23
2300068,-78.769061,1.810803,7,28.95
2300068,-78.769061,1.810803,8,32.81
2300068,-78.769061,1.810803,9,30.88
2300068,-78.769061,1.810803,10,28.95
2300068,-78.769061,1.810803,11,30.88
2300068,-78.769061,1.810803,12,32.81
2300068,-78.769061,1.810803,13,32.81
2300068,-78.769061,1.810803,14,30.88
2300068,-78.769061,1.810803,15,30.88
2300068,-78.769061,1.810803,16,32.81
2300068,-78.769061,1.810803,17,36.67
2300068,-78.769061,1.810803,18,46.32
2300068,-78.769061,1.810803,19,54.04
2300068,-78.769061,1.810803,20,55.97
2300068,-78.769061,1.810803,21,52.11
2300068,-78.769061,1.810803,22,42.46
2300068,-78.769061,1.810803,23,30.88
2000066,-78.773103,1.808109,0,20.82
2000066,-78.773103,1.808109,1,17.04
2000066,-78.773103,1.808109,2,15.14
2000066,-78.773103,1.808109,3,13.25
2000066,-78.773103,1.808109,4,13.25
2000066,-78.773103,1.808109,5,15.14
2000066,-78.773103,1.808109,6,20.82
2000066,-78.773103,1.808109,7,28.39
2000066,-78.773103,1.808109,8,32.18
2000066,-78.773103,1.808109,9,30.28
2000066,-78.773103,1.808109,10,28.39
2000066,-78.773103,1.808109,11,30.28
2000066,-78.773103,1.808109,12,32.18
2000066,-78.773103,1.808109,13,32.18
2000066,-78.773103,1.808109,14,30.28
2000066,-78.773103,1.808109,15,30.28
2000066,-78.773103,1.808109,16,32.18
2000066,-78.773103,1.808109,17,35.96
2000066,-78.773103,1.808109,18,45.43
2000066,-78.773103,1.808109,19,53.0
2000066,-78.773103,1.808109,20,54.89
2000066,-78.773103,1.808109,21,51.11
2000066,-78.773103,1.808109,22,41.64
2000066,-78.773103,1.808109,23,30.28
2200067,-78.770408,1.809456,0,20.28
2200067,-78.770408,1.809456,1,16.59
2200067,-78.770408,1.809456,2,14.75
2200067,-78.770408,1.809456,3,12.9
2200067,-78.770408,1.809456,4,12.9
2200067,-78.770408,1.809456,5,14.75
2200067,-78.770408,1.809456,6,20.28
2200067,-78.770408,1.809456,7,27.65
2200067,-78.770408,1.809456,8,31.34
2200067,-78.770408,1.809456,9,29.49
2200067,-78.770408,1.809456,10,27.65
2200067,-78.770408,1.809456,11,29.49
2200067,-78.770408,1.809456,12,31.34
2200067,-78.770408,1.809456,13,31.34
2200067,-78.770408,1.809456,14,29.49
2200067,-78.770408,1.809456,15,29.49
2200067,-78.770408,1.809456,16,31.34
2200067,-78.770408,1.809456,17,35.02
2200067,-78.770408,1.809456,18,44.24
2200067,-78.770408,1.809456,19,51.61
2200067,-78.770408,1.809456,20,53.46
2200067,-78.770408,1.809456,21,49.77
2200067,-78.770408,1.809456,22,40.55
2200067,-78.770408,1.809456,23,29.49
1700064,-78.777146,1.805415,0,20.21
1700064,-78.777146,1.805415,1,16.53
1700064,-78.777146,1.805415,2,14.7
1700064,-78.777146,1.805415,3,12.86
1700064,-78.777146,1.805415,4,12.86
1700064,-78.777146,1.805415,5,14.7
1700064,-78.777146,1.805415,6,20.21
1700064,-78.777146,1.805415,7,27.56
1700064,-78.777146,1.805415,8,31.23
1700064,-78.777146,1.805415,9,29.39
1700064,-78.777146,1.805415,10,27.56
1700064,-78.777146,1.805415,11,29.39
1700064,-78.777146,1.805415,12,31.23
1700064,-78.777146,1.805415,13,31.23
1700064,-78.777146,1.805415,14,29.39
1700064,-78.777146,1.805415,15,29.39
1700064,-78.777146,1.805415,16,31.23
1700064,-78.777146,1.805415,17,34.91
1700064,-78.777146,1.805415,18,44.09
1700064,-78.777146,1.805415,19,51.44
1700064,-78.777146,1.805415,20,53.28
1700064,-78.777146,1.805415,21,49.6
1700064,-78.777146,1.805415,22,40.42
1700064,-78.777146,1.805415,23,29.39
2600070,-78.765019,1.813496,0,20.14
2600070,-78.765019,1.813496,1,16.48
2600070,-78.765019,1.813496,2,14.65
2600070,-78.765019,1.813496,3,12.82
2600070,-78.765019,1.813496,4,12.82
2600070,-78.765019,1.813496,5,14.65
2600070,-78.765019,1.813496,6,20.14
2600070,-78.765019,1.813496,7,27.46
2600070,-78.765019,1.813496,8,31.13
2600070,-78.765019,1.813496,9,29.29
2600070,-78.765019,1.813496,10,27.46
2600070,-78.765019,1.813496,11,29.29
2600070,-78.765019,1.813496,12,31.13
2600070,-78.765019,1.813496,13,31.13
2600070,-78.765019,1.813496,14,29.29
2600070,-78.765019,1.813496,15,29.29
2600070,-78.765019,1.813496,16,31.13
2600070,-78.765019,1.813496,17,34.79
2600070,-78.765019,1.813496,18,43.94
2600070,-78.765019,1.813496,19,51.27
2600070,-78.765019,1.813496,20,53.1
2600070,-78.765019,1.813496,21,49.44
2600070,-78.765019,1.813496,22,40.28
2600070,-78.765019,1.813496,23,29.29
2400069,-78.767713,1.812149,0,20.0
2400069,-78.767713,1.812149,1,16.37
2400069,-78.767713,1.812149,2,14.55
2400069,-78.767713,1.812149,3,12.73
2400069,-78.767713,1.812149,4,12.73
2400069,-78.767713,1.812149,5,14.55
2400069,-78.767713,1.812149,6,20.0
2400069,-78.767713,1.812149,7,27.28
2400069,-78.767713,1.812149,8,30.92
2400069,-78.767713,1.812149,9,29.1
2400069,-78.767713,1.812149,10,27.28
2400069,-78.767713,1.812149,11,29.1
2400069,-78.767713,1.812149,12,30.92
2400069,-78.767713,1.812149,13,30.92
2400069,-78.767713,1.812149,14,29.1
2400069,-78.767713,1.812149,15,29.1
2400069,-78.767713,1.812149,16,30.92
2400069,-78.767713,1.812149,17,34.55
2400069,-78.767713,1.812149,18,43.65
2400069,-78.767713,1.812149,19,50.92
2400069,-78.767713,1.812149,20,52.74
2400069,-78.767713,1.812149,21,49.1
2400069,-78.767713,1.812149,22,40.01
2400069,-78.767713,1.812149,23,29.1
2500070,-78.766366,1.813496,0,19.8
2500070,-78.766366,1.813496,1,16.2
2500070,-78.766366,1.813496,2,14.4
2500070,-78.766366,1.813496,3,12.6
2500070,-78.766366,1.813496,4,12.6
2500070,-78.766366,1.813496,5,14.4
2500070,-78.766366,1.813496,6,19.8
2500070,-78.766366,1.813496,7,27.0
2500070,-78.766366,1.813496,8,30.6
2500070,-78.766366,1.813496,9,28.8
2500070,-78.766366,1.813496,10,27.0
2500070,-78.766366,1.813496,11,28.8
2500070,-78.766366,1.813496,12,30.6
2500070,-78.766366,1.813496,13,30.6
2500070,-78.766366,1.813496,14,28.8
2500070,-78.766366,1.813496,15,28.8
2500070,-78.766366,1.813496,16,30.6
2500070,-78.766366,1.813496,17,34.2
2500070,-78.766366,1.813496,18,43.2
2500070,-78.766366,1.813496,19,50.4
2500070,-78.766366,1.813496,20,52.2
2500070,-78.766366,1.813496,21,48.6
2500070,-78.766366,1.813496,22,39.6
2500070,-78.766366,1.813496,23,28.8
2700072,-78.763671,1.81619,0,19.73
2700072,-78.763671,1.81619,1,16.14
2700072,-78.763671,1.81619,2,14.35
2700072,-78.763671,1.81619,3,12.56
2700072,-78.763671,1.81619,4,12.56
2700072,-78.763671,1.81619,5,14.35
2700072,-78.763671,1.81619,6,19.73
2700072,-78.763671,1.81619,7,26.91
2700072,-78.763671,1.81619,8,30.49
2700072,-78.763671,1.81619,9,28.7
2700072,-78.763671,1.81619,10,26.91
2700072,-78.763671,1.81619,11,28.7
2700072,-78.763671,1.81619,12,30.49
2700072,-78.763671,1.81619,13,30.49
2700072,-78.763671,1.81619,14,28.7
2700072,-78.763671,1.81619,15,28.7
2700072,-78.763671,1.81619,16,30.49
2700072,-78.763671,1.81619,17,34.08
2700072,-78.763671,1.81619,18,43.05
2700072,-78.763671,1.81619,19,50.23
2700072,-78.763671,1.81619,20,52.02
2700072,-78.763671,1.81619,21,48.43
2700072,-78.763671,1.81619,22,39.46
2700072,-78.763671,1.81619,23,28.7
1900065,-78.774451,1.806762,0,19.53
1900065,-78.774451,1.806762,1,15.98
