cell_id,lon,lat,hora,riesgo_dyn
100054,-78.798706,1.791947,10,0.01
100054,-78.798706,1.791947,11,0.01
100054,-78.798706,1.791947,12,0.01
100054,-78.798706,1.791947,13,0.01
100054,-78.798706,1.791947,14,0.01
100054,-78.798706,1.791947,15,0.01
100054,-78.798706,1.791947,16,0.01
100054,-78.798706,1.791947,17,0.01
100054,-78.798706,1.791947,18,0.01
100054,-78.798706,1.791947,19,0.01
100054,-78.798706,1.791947,20,0.01
100054,-78.798706,1.791947,21,0.01
100054,-78.798706,1.791947,22,0.01
100054,-78.798706,1.791947,23,0.01
100055,-78.798706,1.793294,0,0.35
100055,-78.798706,1.793294,1,0.28
100055,-78.798706,1.793294,2,0.25
100055,-78.798706,1.793294,3,0.22
100055,-78.798706,1.793294,4,0.22
100055,-78.798706,1.793294,5,0.25
100055,-78.798706,1.793294,6,0.35
100055,-78.798706,1.793294,7,0.47
100055,-78.798706,1.793294,8,0.53
100055,-78.798706,1.793294,9,0.5
100055,-78.798706,1.793294,10,0.47
100055,-78.798706,1.793294,11,0.5
100055,-78.798706,1.793294,12,0.53
100055,-78.798706,1.793294,13,0.53
100055,-78.798706,1.793294,14,0.5
100055,-78.798706,1.793294,15,0.5
100055,-78.798706,1.793294,16,0.53
100055,-78.798706,1.793294,17,0.6
100055,-78.798706,1.793294,18,0.75
100055,-78.798706,1.793294,19,0.88
100055,-78.798706,1.793294,20,0.91
100055,-78.798706,1.793294,21,0.85
100055,-78.798706,1.793294,22,0.69
100055,-78.798706,1.793294,23,0.5
100056,-78.798706,1.794641,0,0.05
100056,-78.798706,1.794641,1,0.04
100056,-78.798706,1.794641,2,0.04
100056,-78.798706,1.794641,3,0.03
100056,-78.798706,1.794641,4,0.03
100056,-78.798706,1.794641,5,0.04
100056,-78.798706,1.794641,6,0.05
100056,-78.798706,1.794641,7,0.07
100056,-78.798706,1.794641,8,0.08
100056,-78.798706,1.794641,9,0.07
100056,-78.798706,1.794641,10,0.07
100056,-78.798706,1.794641,11,0.07
100056,-78.798706,1.794641,12,0.08
100056,-78.798706,1.794641,13,0.08
100056,-78.798706,1.794641,14,0.07
100056,-78.798706,1.794641,15,0.07
100056,-78.798706,1.794641,16,0.08
100056,-78.798706,1.794641,17,0.09
100056,-78.798706,1.794641,18,0.11
100056,-78.798706,1.794641,19,0.13
100056,-78.798706,1.794641,20,0.13
100056,-78.798706,1.794641,21,0.12
100056,-78.798706,1.794641,22,0.1
100056,-78.798706,1.794641,23,0.07
200052,-78.797358,1.789254,0,0.01
200052,-78.797358,1.789254,1,0.01
200052,-78.797358,1.789254,2,0.01
200052,-78.797358,1.789254,3,0.01
200052,-78.797358,1.789254,4,0.01
200052,-78.797358,1.789254,5,0.01
200052,-78.797358,1.789254,6,0.01
200052,-78.797358,1.789254,7,0.02
200052,-78.797358,1.789254,8,0.02
200052,-78.797358,1.789254,9,0.02
200052,-78.797358,1.789254,10,0.02
200052,-78.797358,1.789254,11,0.02
200052,-78.797358,1.789254,12,0.02
200052,-78.797358,1.789254,13,0.02
200052,-78.797358,1.789254,14,0.02
200052,-78.797358,1.789254,15,0.02
200052,-78.797358,1.789254,16,0.02
200052,-78.797358,1.789254,17,0.02
200052,-78.797358,1.789254,18,0.02
200052,-78.797358,1.789254,19,0.03
200052,-78.797358,1.789254,20,0.03
200052,-78.797358,1.789254,21,0.03
200052,-78.797358,1.789254,22,0.02
200052,-78.797358,1.789254,23,0.02
200053,-78.797358,1.790601,0,1.0
200053,-78.797358,1.790601,1,0.82
200053,-78.797358,1.790601,2,0.73
200053,-78.797358,1.790601,3,0.64
200053,-78.797358,1.790601,4,0.64
200053,-78.797358,1.790601,5,0.73
200053,-78.797358,1.790601,6,1.0
200053,-78.797358,1.790601,7,1.37
200053,-78.797358,1.790601,8,1.55
200053,-78.797358,1.790601,9,1.46
200053,-78.797358,1.790601,10,1.37
200053,-78.797358,1.790601,11,1.46
200053,-78.797358,1.790601,12,1.55
200053,-78.797358,1.790601,13,1.55
200053,-78.797358,1.790601,14,1.46
200053,-78.797358,1.790601,15,1.46
200053,-78.797358,1.790601,16,1.55
200053,-78.797358,1.790601,17,1.73
200053,-78.797358,1.790601,18,2.18
200053,-78.797358,1.790601,19,2.55
200053,-78.797358,1.790601,20,2.64
200053,-78.797358,1.790601,21,2.46
200053,-78.797358,1.790601,22,2.0
200053,-78.797358,1.790601,23,1.46
200056,-78.797358,1.794641,0,0.74
200056,-78.797358,1.794641,1,0.61
200056,-78.797358,1.794641,2,0.54
200056,-78.797358,1.794641,3,0.47
200056,-78.797358,1.794641,4,0.47
200056,-78.797358,1.794641,5,0.54
200056,-78.797358,1.794641,6,0.74
200056,-78.797358,1.794641,7,1.01
200056,-78.797358,1.794641,8,1.15
200056,-78.797358,1.794641,9,1.08
200056,-78.797358,1.794641,10,1.01
200056,-78.797358,1.794641,11,1.08
200056,-78.797358,1.794641,12,1.15
200056,-78.797358,1.794641,13,1.15
200056,-78.797358,1.794641,14,1.08
200056,-78.797358,1.794641,15,1.08
200056,-78.797358,1.794641,16,1.15
200056,-78.797358,1.794641,17,1.28
200056,-78.797358,1.794641,18,1.62
200056,-78.797358,1.794641,19,1.89
200056,-78.797358,1.794641,20,1.96
200056,-78.797358,1.794641,21,1.82
200056,-78.797358,1.794641,22,1.49
200056,-78.797358,1.794641,23,1.08
300049,-78.796011,1.785213,0,0.06
300049,-78.796011,1.785213,1,0.05
300049,-78.796011,1.785213,2,0.04
300049,-78.796011,1.785213,3,0.04
300049,-78.796011,1.785213,4,0.04
300049,-78.796011,1.785213,5,0.04
300049,-78.796011,1.785213,6,0.06
300049,-78.796011,1.785213,7,0.08
300049,-78.796011,1.785213,8,0.09
300049,-78.796011,1.785213,9,0.09
300049,-78.796011,1.785213,10,0.08
300049,-78.796011,1.785213,11,0.09
300049,-78.796011,1.785213,12,0.09
300049,-78.796011,1.785213,13,0.09
300049,-78.796011,1.785213,14,0.09
300049,-78.796011,1.785213,15,0.09
300049,-78.796011,1.785213,16,0.09
300049,-78.796011,1.785213,17,0.1
300049,-78.796011,1.785213,18,0.13
300049,-78.796011,1.785213,19,0.15
300049,-78.796011,1.785213,20,0.16
300049,-78.796011,1.785213,21,0.15
300049,-78.796011,1.785213,22,0.12
300049,-78.796011,1.785213,23,0.09
300050,-78.796011,1.78656,0,2.87
300050,-78.796011,1.78656,1,2.35
300050,-78.796011,1.78656,2,2.09
300050,-78.796011,1.78656,3,1.82
300050,-78.796011,1.78656,4,1.82
300050,-78.796011,1.78656,5,2.09
300050,-78.796011,1.78656,6,2.87
300050,-78.796011,1.78656,7,3.91
300050,-78.796011,1.78656,8,4.43
300050,-78.796011,1.78656,9,4.17
300050,-78.796011,1.78656,10,3.91
300050,-78.796011,1.78656,11,4.17
300050,-78.796011,1.78656,12,4.43
300050,-78.796011,1.78656,13,4.43
300050,-78.796011,1.78656,14,4.17
300050,-78.796011,1.78656,15,4.17
300050,-78.796011,1.78656,16,4.43
300050,-78.796011,1.78656,17,4.95
300050,-78.796011,1.78656,18,6.26
300050,-78.796011,1.78656,19,7.3
300050,-78.796011,1.78656,20,7.56
300050,-78.796011,1.78656,21,7.04
300050,-78.796011,1.78656,22,5.74
300050,-78.796011,1.78656,23,4.17
300051,-78.796011,1.787907,0,0.05
300051,-78.796011,1.787907,1,0.04
300051,-78.796011,1.787907,2,0.04
300051,-78.796011,1.787907,3,0.03
300051,-78.796011,1.787907,4,0.03
300051,-78.796011,1.787907,5,0.04
300051,-78.796011,1.787907,6,0.05
300051,-78.796011,1.787907,7,0.07
300051,-78.796011,1.787907,8,0.08
300051,-78.796011,1.787907,9,0.07
300051,-78.796011,1.787907,10,0.07
300051,-78.796011,1.787907,11,0.07
300051,-78.796011,1.787907,12,0.08
300051,-78.796011,1.787907,13,0.08
300051,-78.796011,1.787907,14,0.07
300051,-78.796011,1.787907,15,0.07
300051,-78.796011,1.787907,16,0.08
300051,-78.796011,1.787907,17,0.09
300051,-78.796011,1.787907,18,0.11
300051,-78.796011,1.787907,19,0.13
300051,-78.796011,1.787907,20,0.13
300051,-78.796011,1.787907,21,0.12
300051,-78.796011,1.787907,22,0.1
300051,-78.796011,1.787907,23,0.07
300052,-78.796011,1.789254,0,1.78
300052,-78.796011,1.789254,1,1.46
300052,-78.796011,1.789254,2,1.3
300052,-78.796011,1.789254,3,1.13
300052,-78.796011,1.789254,4,1.13
300052,-78.796011,1.789254,5,1.3
300052,-78.796011,1.789254,6,1.78
300052,-78.796011,1.789254,7,2.43
300052,-78.796011,1.789254,8,2.76
300052,-78.796011,1.789254,9,2.59
300052,-78.796011,1.789254,10,2.43
300052,-78.796011,1.789254,11,2.59
300052,-78.796011,1.789254,12,2.76
300052,-78.796011,1.789254,13,2.76
300052,-78.796011,1.789254,14,2.59
300052,-78.796011,1.789254,15,2.59
300052,-78.796011,1.789254,16,2.76
300052,-78.796011,1.789254,17,3.08
300052,-78.796011,1.789254,18,3.89
300052,-78.796011,1.789254,19,4.54
300052,-78.796011,1.789254,20,4.7
300052,-78.796011,1.789254,21,4.38
300052,-78.796011,1.789254,22,3.57
300052,-78.796011,1.789254,23,2.59
300053,-78.796011,1.790601,0,2.52
300053,-78.796011,1.790601,1,2.06
300053,-78.796011,1.790601,2,1.83
300053,-78.796011,1.790601,3,1.6
300053,-78.796011,1.790601,4,1.6
300053,-78.796011,1.790601,5,1.83
300053,-78.796011,1.790601,6,2.52
300053,-78.796011,1.790601,7,3.43
300053,-78.796011,1.790601,8,3.89
300053,-78.796011,1.790601,9,3.66
300053,-78.796011,1.790601,10,3.43
300053,-78.796011,1.790601,11,3.66
300053,-78.796011,1.790601,12,3.89
300053,-78.796011,1.790601,13,3.89
300053,-78.796011,1.790601,14,3.66
300053,-78.796011,1.790601,15,3.66
300053,-78.796011,1.790601,16,3.89
300053,-78.796011,1.790601,17,4.35
300053,-78.796011,1.790601,18,5.49
300053,-78.796011,1.790601,19,6.41
300053,-78.796011,1.790601,20,6.64
300053,-78.796011,1.790601,21,6.18
300053,-78.796011,1.790601,22,5.04
300053,-78.796011,1.790601,23,3.66
300054,-78.796011,1.791947,0,3.25
300054,-78.796011,1.791947,1,2.66
300054,-78.796011,1.791947,2,2.36
300054,-78.796011,1.791947,3,2.07
300054,-78.796011,1.791947,4,2.07
300054,-78.796011,1.791947,5,2.36
300054,-78.796011,1.791947,6,3.25
300054,-78.796011,1.791947,7,4.43
300054,-78.796011,1.791947,8,5.02
300054,-78.796011,1.791947,9,4.73
300054,-78.796011,1.791947,10,4.43
300054,-78.796011,1.791947,11,4.73
300054,-78.796011,1.791947,12,5.02
300054,-78.796011,1.791947,13,5.02
300054,-78.796011,1.791947,14,4.73
300054,-78.796011,1.791947,15,4.73
300054,-78.796011,1.791947,16,5.02
300054,-78.796011,1.791947,17,5.61
300054,-78.796011,1.791947,18,7.09
300054,-78.796011,1.791947,19,8.27
300054,-78.796011,1.791947,20,8.57
300054,-78.796011,1.791947,21,7.98
300054,-78.796011,1.791947,22,6.5
300054,-78.796011,1.791947,23,4.73
300055,-78.796011,1.793294,0,0.0
300055,-78.796011,1.793294,1,0.0
300055,-78.796011,1.793294,2,0.0
300055,-78.796011,1.793294,3,0.0
300055,-78.796011,1.793294,4,0.0
300055,-78.796011,1.793294,5,0.0
300055,-78.796011,1.793294,6,0.0
300055,-78.796011,1.793294,7,0.01
300055,-78.796011,1.793294,8,0.01
300055,-78.796011,1.793294,9,0.01
300055,-78.796011,1.793294,10,0.01
300055,-78.796011,1.793294,11,0.01
300055,-78.796011,1.793294,12,0.01
300055,-78.796011,1.793294,13,0.01
300055,-78.796011,1.793294,14,0.01
300055,-78.796011,1.793294,15,0.01
300055,-78.796011,1.793294,16,0.01
300055,-78.796011,1.793294,17,0.01
300055,-78.796011,1.793294,18,0.01
300055,-78.796011,1.793294,19,0.01
300055,-78.796011,1.793294,20,0.01
300055,-78.796011,1.793294,21,0.01
300055,-78.796011,1.793294,22,0.01
300055,-78.796011,1.793294,23,0.01
300056,-78.796011,1.794641,0,6.04
300056,-78.796011,1.794641,1,4.94
300056,-78.796011,1.794641,2,4.39
300056,-78.796011,1.794641,3,3.84
300056,-78.796011,1.794641,4,3.84
300056,-78.796011,1.794641,5,4.39
300056,-78.796011,1.794641,6,6.04
300056,-78.796011,1.794641,7,8.23
300056,-78.796011,1.794641,8,9.33
300056,-78.796011,1.794641,9,8.78
300056,-78.796011,1.794641,10,8.23
300056,-78.796011,1.794641,11,8.78
300056,-78.796011,1.794641,12,9.33
300056,-78.796011,1.794641,13,9.33
300056,-78.796011,1.794641,14,8.78
300056,-78.796011,1.794641,15,8.78
300056,-78.796011,1.794641,16,9.33
300056,-78.796011,1.794641,17,10.43
300056,-78.796011,1.794641,18,13.17
300056,-78.796011,1.794641,19,15.37
300056,-78.796011,1.794641,20,15.92
300056,-78.796011,1.794641,21,14.82
300056,-78.796011,1.794641,22,12.08
300056,-78.796011,1.794641,23,8.78
300057,-78.796011,1.795988,0,16.78
300057,-78.796011,1.795988,1,13.73
300057,-78.796011,1.795988,2,12.2
300057,-78.796011,1.795988,3,10.68
300057,-78.796011,1.795988,4,10.68
300057,-78.796011,1.795988,5,12.2
300057,-78.796011,1.795988,6,16.78
300057,-78.796011,1.795988,7,22.88
300057,-78.796011,1.795988,8,25.93
300057,-78.796011,1.795988,9,24.41
300057,-78.796011,1.795988,10,22.88
300057,-78.796011,1.795988,11,24.41
300057,-78.796011,1.795988,12,25.93
300057,-78.796011,1.795988,13,25.93
300057,-78.796011,1.795988,14,24.41
300057,-78.796011,1.795988,15,24.41
300057,-78.796011,1.795988,16,25.93
300057,-78.796011,1.795988,17,28.98
300057,-78.796011,1.795988,18,36.61
300057,-78.796011,1.795988,19,42.71
300057,-78.796011,1.795988,20,44.24
300057,-78.796011,1.795988,21,41.19
300057,-78.796011,1.795988,22,33.56
300057,-78.796011,1.795988,23,24.41
400049,-78.794663,1.785213,0,0.79
400049,-78.794663,1.785213,1,0.65
400049,-78.794663,1.785213,2,0.57
400049,-78.794663,1.785213,3,0.5
400049,-78.794663,1.785213,4,0.5
400049,-78.794663,1.785213,5,0.57
400049,-78.794663,1.785213,6,0.79
400049,-78.794663,1.785213,7,1.08
400049,-78.794663,1.785213,8,1.22
400049,-78.794663,1.785213,9,1.15
400049,-78.794663,1.785213,10,1.08
400049,-78.794663,1.785213,11,1.15
400049,-78.794663,1.785213,12,1.22
400049,-78.794663,1.785213,13,1.22
400049,-78.794663,1.785213,14,1.15
400049,-78.794663,1.785213,15,1.15
400049,-78.794663,1.785213,16,1.22
400049,-78.794663,1.785213,17,1.36
400049,-78.794663,1.785213,18,1.72
400049,-78.794663,1.785213,19,2.01
400049,-78.794663,1.785213,20,2.08
400049,-78.794663,1.785213,21,1.94
400049,-78.794663,1.785213,22,1.58
400049,-78.794663,1.785213,23,1.15
400050,-78.794663,1.78656,0,4.1
400050,-78.794663,1.78656,1,3.35
400050,-78.794663,1.78656,2,2.98
400050,-78.794663,1.78656,3,2.61
400050,-78.794663,1.78656,4,2.61
400050,-78.794663,1.78656,5,2.98
400050,-78.794663,1.78656,6,4.1
400050,-78.794663,1.78656,7,5.59
400050,-78.794663,1.78656,8,6.33
400050,-78.794663,1.78656,9,5.96
400050,-78.794663,1.78656,10,5.59
400050,-78.794663,1.78656,11,5.96
400050,-78.794663,1.78656,12,6.33
400050,-78.794663,1.78656,13,6.33
400050,-78.794663,1.78656,14,5.96
400050,-78.794663,1.78656,15,5.96
400050,-78.794663,1.78656,16,6.33
400050,-78.794663,1.78656,17,7.08
400050,-78.794663,1.78656,18,8.94
400050,-78.794663,1.78656,19,10.43
400050,-78.794663,1.78656,20,10.8
400050,-78.794663,1.78656,21,10.06
400050,-78.794663,1.78656,22,8.19
400050,-78.794663,1.78656,23,5.96
400051,-78.794663,1.787907,0,1.25
400051,-78.794663,1.787907,1,1.02
400051,-78.794663,1.787907,2,0.91
400051,-78.794663,1.787907,3,0.79
400051,-78.794663,1.787907,4,0.79
400051,-78.794663,1.787907,5,0.91
400051,-78.794663,1.787907,6,1.25
400051,-78.794663,1.787907,7,1.7
400051,-78.794663,1.787907,8,1.93
400051,-78.794663,1.787907,9,1.82
400051,-78.794663,1.787907,10,1.7
400051,-78.794663,1.787907,11,1.82
400051,-78.794663,1.787907,12,1.93
400051,-78.794663,1.787907,13,1.93
400051,-78.794663,1.787907,14,1.82
400051,-78.794663,1.787907,15,1.82
400051,-78.794663,1.787907,16,1.93
400051,-78.794663,1.787907,17,2.16
400051,-78.794663,1.787907,18,2.72
400051,-78.794663,1.787907,19,3.18
400051,-78.794663,1.787907,20,3.29
400051,-78.794663,1.787907,21,3.06
400051,-78.794663,1.787907,22,2.5
400051,-78.794663,1.787907,23,1.82
400052,-78.794663,1.789254,0,1.6
400052,-78.794663,1.789254,1,1.31
400052,-78.794663,1.789254,2,1.16
400052,-78.794663,1.789254,3,1.02
400052,-78.794663,1.789254,4,1.02
400052,-78.794663,1.789254,5,1.16
400052,-78.794663,1.789254,6,1.6
400052,-78.794663,1.789254,7,2.18
400052,-78.794663,1.789254,8,2.47
400052,-78.794663,1.789254,9,2.33
400052,-78.794663,1.789254,10,2.18
400052,-78.794663,1.789254,11,2.33
400052,-78.794663,1.789254,12,2.47
400052,-78.794663,1.789254,13,2.47
400052,-78.794663,1.789254,14,2.33
400052,-78.794663,1.789254,15,2.33
400052,-78.794663,1.789254,16,2.47
400052,-78.794663,1.789254,17,2.76
400052,-78.794663,1.789254,18,3.49
400052,-78.794663,1.789254,19,4.07
400052,-78.794663,1.789254,20,4.22
400052,-78.794663,1.789254,21,3.93
400052,-78.794663,1.789254,22,3.2
400052,-78.794663,1.789254,23,2.33
400053,-78.794663,1.790601,0,3.52
400053,-78.794663,1.790601,1,2.88
400053,-78.794663,1.790601,2,2.56
400053,-78.794663,1.790601,3,2.24
400053,-78.794663,1.790601,4,2.24
400053,-78.794663,1.790601,5,2.56
400053,-78.794663,1.790601,6,3.52
400053,-78.794663,1.790601,7,4.79
400053,-78.794663,1.790601,8,5.43
400053,-78.794663,1.790601,9,5.11
400053,-78.794663,1.790601,10,4.79
400053,-78.794663,1.790601,11,5.11
400053,-78.794663,1.790601,12,5.43
400053,-78.794663,1.790601,13,5.43
400053,-78.794663,1.790601,14,5.11
400053,-78.794663,1.790601,15,5.11
400053,-78.794663,1.790601,16,5.43
400053,-78.794663,1.790601,17,6.07
400053,-78.794663,1.790601,18,7.67
400053,-78.794663,1.790601,19,8.95
400053,-78.794663,1.790601,20,9.27
400053,-78.794663,1.790601,21,8.63
400053,-78.794663,1.790601,22,7.03
400053,-78.794663,1.790601,23,5.11
400054,-78.794663,1.791947,0,4.02
400054,-78.794663,1.791947,1,3.29
400054,-78.794663,1.791947,2,2.92
400054,-78.794663,1.791947,3,2.56
400054,-78.794663,1.791947,4,2.56
400054,-78.794663,1.791947,5,2.92
400054,-78.794663,1.791947,6,4.02
400054,-78.794663,1.791947,7,5.48
400054,-78.794663,1.791947,8,6.21
400054,-78.794663,1.791947,9,5.85
400054,-78.794663,1.791947,10,5.48
400054,-78.794663,1.791947,11,5.85
400054,-78.794663,1.791947,12,6.21
400054,-78.794663,1.791947,13,6.21
400054,-78.794663,1.791947,14,5.85
400054,-78.794663,1.791947,15,5.85
400054,-78.794663,1.791947,16,6.21
400054,-78.794663,1.791947,17,6.94
400054,-78.794663,1.791947,18,8.77
400054,-78.794663,1.791947,19,10.23
400054,-78.794663,1.791947,20,10.6
400054,-78.794663,1.791947,21,9.87
400054,-78.794663,1.791947,22,8.04
400054,-78.794663,1.791947,23,5.85
400055,-78.794663,1.793294,0,4.03
400055,-78.794663,1.793294,1,3.3
400055,-78.794663,1.793294,2,2.93
400055,-78.794663,1.793294,3,2.57
400055,-78.794663,1.793294,4,2.57
400055,-78.794663,1.793294,5,2.93
400055,-78.794663,1.793294,6,4.03
400055,-78.794663,1.793294,7,5.5
400055,-78.794663,1.793294,8,6.23
400055,-78.794663,1.793294,9,5.86
400055,-78.794663,1.793294,10,5.5
400055,-78.794663,1.793294,11,5.86
400055,-78.794663,1.793294,12,6.23
400055,-78.794663,1.793294,13,6.23
400055,-78.794663,1.793294,14,5.86
400055,-78.794663,1.793294,15,5.86
400055,-78.794663,1.793294,16,6.23
400055,-78.794663,1.793294,17,6.96
400055,-78.794663,1.793294,18,8.8
400055,-78.794663,1.793294,19,10.26
400055,-78.794663,1.793294,20,10.63
400055,-78.794663,1.793294,21,9.9
400055,-78.794663,1.793294,22,8.06
400055,-78.794663,1.793294,23,5.86
400057,-78.794663,1.795988,0,5.5
400057,-78.794663,1.795988,1,4.5
400057,-78.794663,1.795988,2,4.0
400057,-78.794663,1.795988,3,3.5
400057,-78.794663,1.795988,4,3.5
400057,-78.794663,1.795988,5,4.0
400057,-78.794663,1.795988,6,5.5
400057,-78.794663,1.795988,7,7.5
400057,-78.794663,1.795988,8,8.5
400057,-78.794663,1.795988,9,8.0
400057,-78.794663,1.795988,10,7.5
400057,-78.794663,1.795988,11,8.0
400057,-78.794663,1.795988,12,8.5
400057,-78.794663,1.795988,13,8.5
400057,-78.794663,1.795988,14,8.0
400057,-78.794663,1.795988,15,8.0
400057,-78.794663,1.795988,16,8.5
400057,-78.794663,1.795988,17,9.5
400057,-78.794663,1.795988,18,12.0
400057,-78.794663,1.795988,19,14.0
400057,-78.794663,1.795988,20,14.5
400057,-78.794663,1.795988,21,13.5
400057,-78.794663,1.795988,22,11.0
400057,-78.794663,1.795988,23,8.0
400059,-78.794663,1.798681,0,0.01
400059,-78.794663,1.798681,1,0.01
400059,-78.794663,1.798681,2,0.01
400059,-78.794663,1.798681,3,0.01
400059,-78.794663,1.798681,4,0.01
400059,-78.794663,1.798681,5,0.01
400059,-78.794663,1.798681,6,0.01
400059,-78.794663,1.798681,7,0.02
400059,-78.794663,1.798681,8,0.02
400059,-78.794663,1.798681,9,0.02
400059,-78.794663,1.798681,10,0.02
400059,-78.794663,1.798681,11,0.02
400059,-78.794663,1.798681,12,0.02
400059,-78.794663,1.798681,13,0.02
400059,-78.794663,1.798681,14,0.02
400059,-78.794663,1.798681,15,0.02
400059,-78.794663,1.798681,16,0.02
400059,-78.794663,1.798681,17,0.02
400059,-78.794663,1.798681,18,0.02
400059,-78.794663,1.798681,19,0.03
400059,-78.794663,1.798681,20,0.03
400059,-78.794663,1.798681,21,0.03
400059,-78.794663,1.798681,22,0.02
400059,-78.794663,1.798681,23,0.02
400060,-78.794663,1.800028,0,0.04
400060,-78.794663,1.800028,1,0.03
400060,-78.794663,1.800028,2,0.03
400060,-78.794663,1.800028,3,0.03
400060,-78.794663,1.800028,4,0.03
400060,-78.794663,1.800028,5,0.03
400060,-78.794663,1.800028,6,0.04
400060,-78.794663,1.800028,7,0.06
400060,-78.794663,1.800028,8,0.06
400060,-78.794663,1.800028,9,0.06
400060,-78.794663,1.800028,10,0.06
400060,-78.794663,1.800028,11,0.06
400060,-78.794663,1.800028,12,0.06
400060,-78.794663,1.800028,13,0.06
400060,-78.794663,1.800028,14,0.06
400060,-78.794663,1.800028,15,0.06
400060,-78.794663,1.800028,16,0.06
400060,-78.794663,1.800028,17,0.07
400060,-78.794663,1.800028,18,0.09
400060,-78.794663,1.800028,19,0.11
400060,-78.794663,1.800028,20,0.11
400060,-78.794663,1.800028,21,0.1
400060,-78.794663,1.800028,22,0.08
400060,-78.794663,1.800028,23,0.06
400061,-78.794663,1.801375,0,1.4
400061,-78.794663,1.801375,1,1.15
400061,-78.794663,1.801375,2,1.02
400061,-78.794663,1.801375,3,0.89
400061,-78.794663,1.801375,4,0.89
400061,-78.794663,1.801375,5,1.02
