cell_id,lon,lat,hora,riesgo_dyn
300050,-78.796011,1.78656,12,65.1
300050,-78.796011,1.78656,13,65.1
300050,-78.796011,1.78656,14,64.96
300050,-78.796011,1.78656,15,64.96
300050,-78.796011,1.78656,16,65.1
300050,-78.796011,1.78656,17,65.39
300050,-78.796011,1.78656,18,66.11
300050,-78.796011,1.78656,19,66.69
300050,-78.796011,1.78656,20,66.83
300050,-78.796011,1.78656,21,66.54
300050,-78.796011,1.78656,22,65.82
300050,-78.796011,1.78656,23,64.96
300051,-78.796011,1.787907,0,35.13
300051,-78.796011,1.787907,1,34.97
300051,-78.796011,1.787907,2,34.9
300051,-78.796011,1.787907,3,34.82
300051,-78.796011,1.787907,4,34.82
300051,-78.796011,1.787907,5,34.9
300051,-78.796011,1.787907,6,35.13
300051,-78.796011,1.787907,7,35.45
300051,-78.796011,1.787907,8,35.6
300051,-78.796011,1.787907,9,35.53
300051,-78.796011,1.787907,10,35.45
300051,-78.796011,1.787907,11,35.53
300051,-78.796011,1.787907,12,35.6
300051,-78.796011,1.787907,13,35.6
300051,-78.796011,1.787907,14,35.53
300051,-78.796011,1.787907,15,35.53
300051,-78.796011,1.787907,16,35.6
300051,-78.796011,1.787907,17,35.76
300051,-78.796011,1.787907,18,36.16
300051,-78.796011,1.787907,19,36.47
300051,-78.796011,1.787907,20,36.55
300051,-78.796011,1.787907,21,36.39
300051,-78.796011,1.787907,22,36.0
300051,-78.796011,1.787907,23,35.53
300052,-78.796011,1.789254,0,56.82
300052,-78.796011,1.789254,1,56.56
300052,-78.796011,1.789254,2,56.43
300052,-78.796011,1.789254,3,56.31
300052,-78.796011,1.789254,4,56.31
300052,-78.796011,1.789254,5,56.43
300052,-78.796011,1.789254,6,56.82
300052,-78.796011,1.789254,7,57.33
300052,-78.796011,1.789254,8,57.58
300052,-78.796011,1.789254,9,57.45
300052,-78.796011,1.789254,10,57.33
300052,-78.796011,1.789254,11,57.45
300052,-78.796011,1.789254,12,57.58
300052,-78.796011,1.789254,13,57.58
300052,-78.796011,1.789254,14,57.45
300052,-78.796011,1.789254,15,57.45
300052,-78.796011,1.789254,16,57.58
300052,-78.796011,1.789254,17,57.84
300052,-78.796011,1.789254,18,58.47
300052,-78.796011,1.789254,19,58.98
300052,-78.796011,1.789254,20,59.11
300052,-78.796011,1.789254,21,58.85
300052,-78.796011,1.789254,22,58.22
300052,-78.796011,1.789254,23,57.45
300053,-78.796011,1.790601,0,59.62
300053,-78.796011,1.790601,1,59.36
300053,-78.796011,1.790601,2,59.22
300053,-78.796011,1.790601,3,59.09
300053,-78.796011,1.790601,4,59.09
300053,-78.796011,1.790601,5,59.22
300053,-78.796011,1.790601,6,59.62
300053,-78.796011,1.790601,7,60.16
300053,-78.796011,1.790601,8,60.43
300053,-78.796011,1.790601,9,60.29
300053,-78.796011,1.790601,10,60.16
300053,-78.796011,1.790601,11,60.29
300053,-78.796011,1.790601,12,60.43
300053,-78.796011,1.790601,13,60.43
300053,-78.796011,1.790601,14,60.29
300053,-78.796011,1.790601,15,60.29
300053,-78.796011,1.790601,16,60.43
300053,-78.796011,1.790601,17,60.69
300053,-78.796011,1.790601,18,61.36
300053,-78.796011,1.790601,19,61.9
300053,-78.796011,1.790601,20,62.03
300053,-78.796011,1.790601,21,61.76
300053,-78.796011,1.790601,22,61.09
300053,-78.796011,1.790601,23,60.29
300054,-78.796011,1.791947,0,60.42
300054,-78.796011,1.791947,1,60.15
300054,-78.796011,1.791947,2,60.01
300054,-78.796011,1.791947,3,59.88
300054,-78.796011,1.791947,4,59.88
300054,-78.796011,1.791947,5,60.01
300054,-78.796011,1.791947,6,60.42
300054,-78.796011,1.791947,7,60.96
300054,-78.796011,1.791947,8,61.23
300054,-78.796011,1.791947,9,61.1
300054,-78.796011,1.791947,10,60.96
300054,-78.796011,1.791947,11,61.1
300054,-78.796011,1.791947,12,61.23
300054,-78.796011,1.791947,13,61.23
300054,-78.796011,1.791947,14,61.1
300054,-78.796011,1.791947,15,61.1
300054,-78.796011,1.791947,16,61.23
300054,-78.796011,1.791947,17,61.51
300054,-78.796011,1.791947,18,62.18
300054,-78.796011,1.791947,19,62.72
300054,-78.796011,1.791947,20,62.86
300054,-78.796011,1.791947,21,62.59
300054,-78.796011,1.791947,22,61.91
300054,-78.796011,1.791947,23,61.1
300055,-78.796011,1.793294,0,28.08
300055,-78.796011,1.793294,1,27.95
300055,-78.796011,1.793294,2,27.89
300055,-78.796011,1.793294,3,27.83
300055,-78.796011,1.793294,4,27.83
300055,-78.796011,1.793294,5,27.89
300055,-78.796011,1.793294,6,28.08
300055,-78.796011,1.793294,7,28.33
300055,-78.796011,1.793294,8,28.45
300055,-78.796011,1.793294,9,28.39
300055,-78.796011,1.793294,10,28.33
300055,-78.796011,1.793294,11,28.39
300055,-78.796011,1.793294,12,28.45
300055,-78.796011,1.793294,13,28.45
300055,-78.796011,1.793294,14,28.39
300055,-78.796011,1.793294,15,28.39
300055,-78.796011,1.793294,16,28.45
300055,-78.796011,1.793294,17,28.58
300055,-78.796011,1.793294,18,28.9
300055,-78.796011,1.793294,19,29.15
300055,-78.796011,1.793294,20,29.21
300055,-78.796011,1.793294,21,29.08
300055,-78.796011,1.793294,22,28.77
300055,-78.796011,1.793294,23,28.39
300056,-78.796011,1.794641,0,61.9
300056,-78.796011,1.794641,1,61.62
300056,-78.796011,1.794641,2,61.48
300056,-78.796011,1.794641,3,61.35
300056,-78.796011,1.794641,4,61.35
300056,-78.796011,1.794641,5,61.48
300056,-78.796011,1.794641,6,61.9
300056,-78.796011,1.794641,7,62.46
300056,-78.796011,1.794641,8,62.73
300056,-78.796011,1.794641,9,62.6
300056,-78.796011,1.794641,10,62.46
300056,-78.796011,1.794641,11,62.6
300056,-78.796011,1.794641,12,62.73
300056,-78.796011,1.794641,13,62.73
300056,-78.796011,1.794641,14,62.6
300056,-78.796011,1.794641,15,62.6
300056,-78.796011,1.794641,16,62.73
300056,-78.796011,1.794641,17,63.01
300056,-78.796011,1.794641,18,63.71
300056,-78.796011,1.794641,19,64.26
300056,-78.796011,1.794641,20,64.4
300056,-78.796011,1.794641,21,64.12
300056,-78.796011,1.794641,22,63.43
300056,-78.796011,1.794641,23,62.6
300057,-78.796011,1.795988,0,68.36
300057,-78.796011,1.795988,1,68.05
300057,-78.796011,1.795988,2,67.9
300057,-78.796011,1.795988,3,67.75
300057,-78.796011,1.795988,4,67.75
300057,-78.796011,1.795988,5,67.9
300057,-78.796011,1.795988,6,68.36
300057,-78.796011,1.795988,7,68.97
300057,-78.796011,1.795988,8,69.28
300057,-78.796011,1.795988,9,69.13
300057,-78.796011,1.795988,10,68.97
300057,-78.796011,1.795988,11,69.13
300057,-78.796011,1.795988,12,69.28
300057,-78.796011,1.795988,13,69.28
300057,-78.796011,1.795988,14,69.13
300057,-78.796011,1.795988,15,69.13
300057,-78.796011,1.795988,16,69.28
300057,-78.796011,1.795988,17,69.59
300057,-78.796011,1.795988,18,70.35
300057,-78.796011,1.795988,19,70.97
300057,-78.796011,1.795988,20,71.12
300057,-78.796011,1.795988,21,70.81
300057,-78.796011,1.795988,22,70.05
300057,-78.796011,1.795988,23,69.13
400049,-78.794663,1.785213,0,53.21
400049,-78.794663,1.785213,1,52.97
400049,-78.794663,1.785213,2,52.85
400049,-78.794663,1.785213,3,52.74
400049,-78.794663,1.785213,4,52.74
400049,-78.794663,1.785213,5,52.85
400049,-78.794663,1.785213,6,53.21
400049,-78.794663,1.785213,7,53.69
400049,-78.794663,1.785213,8,53.93
400049,-78.794663,1.785213,9,53.81
400049,-78.794663,1.785213,10,53.69
400049,-78.794663,1.785213,11,53.81
400049,-78.794663,1.785213,12,53.93
400049,-78.794663,1.785213,13,53.93
400049,-78.794663,1.785213,14,53.81
400049,-78.794663,1.785213,15,53.81
400049,-78.794663,1.785213,16,53.93
400049,-78.794663,1.785213,17,54.17
400049,-78.794663,1.785213,18,54.76
400049,-78.794663,1.785213,19,55.24
400049,-78.794663,1.785213,20,55.36
400049,-78.794663,1.785213,21,55.12
400049,-78.794663,1.785213,22,54.52
400049,-78.794663,1.785213,23,53.81
400050,-78.794663,1.78656,0,68.63
400050,-78.794663,1.78656,1,68.32
400050,-78.794663,1.78656,2,68.17
400050,-78.794663,1.78656,3,68.01
400050,-78.794663,1.78656,4,68.01
400050,-78.794663,1.78656,5,68.17
400050,-78.794663,1.78656,6,68.63
400050,-78.794663,1.78656,7,69.25
400050,-78.794663,1.78656,8,69.55
400050,-78.794663,1.78656,9,69.4
400050,-78.794663,1.78656,10,69.25
400050,-78.794663,1.78656,11,69.4
400050,-78.794663,1.78656,12,69.55
400050,-78.794663,1.78656,13,69.55
400050,-78.794663,1.78656,14,69.4
400050,-78.794663,1.78656,15,69.4
400050,-78.794663,1.78656,16,69.55
400050,-78.794663,1.78656,17,69.86
400050,-78.794663,1.78656,18,70.63
400050,-78.794663,1.78656,19,71.25
400050,-78.794663,1.78656,20,71.4
400050,-78.794663,1.78656,21,71.09
400050,-78.794663,1.78656,22,70.32
400050,-78.794663,1.78656,23,69.4
400051,-78.794663,1.787907,0,54.4
400051,-78.794663,1.787907,1,54.16
400051,-78.794663,1.787907,2,54.04
400051,-78.794663,1.787907,3,53.92
400051,-78.794663,1.787907,4,53.92
400051,-78.794663,1.787907,5,54.04
400051,-78.794663,1.787907,6,54.4
400051,-78.794663,1.787907,7,54.89
400051,-78.794663,1.787907,8,55.14
400051,-78.794663,1.787907,9,55.01
400051,-78.794663,1.787907,10,54.89
400051,-78.794663,1.787907,11,55.01
400051,-78.794663,1.787907,12,55.14
400051,-78.794663,1.787907,13,55.14
400051,-78.794663,1.787907,14,55.01
400051,-78.794663,1.787907,15,55.01
400051,-78.794663,1.787907,16,55.14
400051,-78.794663,1.787907,17,55.38
400051,-78.794663,1.787907,18,55.99
400051,-78.794663,1.787907,19,56.48
400051,-78.794663,1.787907,20,56.6
400051,-78.794663,1.787907,21,56.36
400051,-78.794663,1.787907,22,55.75
400051,-78.794663,1.787907,23,55.01
400052,-78.794663,1.789254,0,54.87
400052,-78.794663,1.789254,1,54.62
400052,-78.794663,1.789254,2,54.5
400052,-78.794663,1.789254,3,54.37
400052,-78.794663,1.789254,4,54.37
400052,-78.794663,1.789254,5,54.5
400052,-78.794663,1.789254,6,54.87
400052,-78.794663,1.789254,7,55.36
400052,-78.794663,1.789254,8,55.6
400052,-78.794663,1.789254,9,55.48
400052,-78.794663,1.789254,10,55.36
400052,-78.794663,1.789254,11,55.48
400052,-78.794663,1.789254,12,55.6
400052,-78.794663,1.789254,13,55.6
400052,-78.794663,1.789254,14,55.48
400052,-78.794663,1.789254,15,55.48
400052,-78.794663,1.789254,16,55.6
400052,-78.794663,1.789254,17,55.85
400052,-78.794663,1.789254,18,56.47
400052,-78.794663,1.789254,19,56.96
400052,-78.794663,1.789254,20,57.08
400052,-78.794663,1.789254,21,56.83
400052,-78.794663,1.789254,22,56.22
400052,-78.794663,1.789254,23,55.48
400053,-78.794663,1.790601,0,63.45
400053,-78.794663,1.790601,1,63.16
400053,-78.794663,1.790601,2,63.02
400053,-78.794663,1.790601,3,62.88
400053,-78.794663,1.790601,4,62.88
400053,-78.794663,1.790601,5,63.02
400053,-78.794663,1.790601,6,63.45
400053,-78.794663,1.790601,7,64.02
400053,-78.794663,1.790601,8,64.3
400053,-78.794663,1.790601,9,64.16
400053,-78.794663,1.790601,10,64.02
400053,-78.794663,1.790601,11,64.16
400053,-78.794663,1.790601,12,64.3
400053,-78.794663,1.790601,13,64.3
400053,-78.794663,1.790601,14,64.16
400053,-78.794663,1.790601,15,64.16
400053,-78.794663,1.790601,16,64.3
400053,-78.794663,1.790601,17,64.59
400053,-78.794663,1.790601,18,65.3
400053,-78.794663,1.790601,19,65.87
400053,-78.794663,1.790601,20,66.01
400053,-78.794663,1.790601,21,65.72
400053,-78.794663,1.790601,22,65.01
400053,-78.794663,1.790601,23,64.16
400054,-78.794663,1.791947,0,59.38
400054,-78.794663,1.791947,1,59.12
400054,-78.794663,1.791947,2,58.98
400054,-78.794663,1.791947,3,58.85
400054,-78.794663,1.791947,4,58.85
400054,-78.794663,1.791947,5,58.98
400054,-78.794663,1.791947,6,59.38
400054,-78.794663,1.791947,7,59.92
400054,-78.794663,1.791947,8,60.18
400054,-78.794663,1.791947,9,60.05
400054,-78.794663,1.791947,10,59.92
400054,-78.794663,1.791947,11,60.05
400054,-78.794663,1.791947,12,60.18
400054,-78.794663,1.791947,13,60.18
400054,-78.794663,1.791947,14,60.05
400054,-78.794663,1.791947,15,60.05
400054,-78.794663,1.791947,16,60.18
400054,-78.794663,1.791947,17,60.45
400054,-78.794663,1.791947,18,61.11
400054,-78.794663,1.791947,19,61.65
400054,-78.794663,1.791947,20,61.78
400054,-78.794663,1.791947,21,61.51
400054,-78.794663,1.791947,22,60.85
400054,-78.794663,1.791947,23,60.05
400055,-78.794663,1.793294,0,60.81
400055,-78.794663,1.793294,1,60.53
400055,-78.794663,1.793294,2,60.4
400055,-78.794663,1.793294,3,60.26
400055,-78.794663,1.793294,4,60.26
400055,-78.794663,1.793294,5,60.4
400055,-78.794663,1.793294,6,60.81
400055,-78.794663,1.793294,7,61.35
400055,-78.794663,1.793294,8,61.62
400055,-78.794663,1.793294,9,61.49
400055,-78.794663,1.793294,10,61.35
400055,-78.794663,1.793294,11,61.49
400055,-78.794663,1.793294,12,61.62
400055,-78.794663,1.793294,13,61.62
400055,-78.794663,1.793294,14,61.49
400055,-78.794663,1.793294,15,61.49
400055,-78.794663,1.793294,16,61.62
400055,-78.794663,1.793294,17,61.9
400055,-78.794663,1.793294,18,62.58
400055,-78.794663,1.793294,19,63.12
400055,-78.794663,1.793294,20,63.26
400055,-78.794663,1.793294,21,62.99
400055,-78.794663,1.793294,22,62.31
400055,-78.794663,1.793294,23,61.49
400057,-78.794663,1.795988,0,63.2
400057,-78.794663,1.795988,1,62.92
400057,-78.794663,1.795988,2,62.77
400057,-78.794663,1.795988,3,62.63
400057,-78.794663,1.795988,4,62.63
400057,-78.794663,1.795988,5,62.77
400057,-78.794663,1.795988,6,63.2
400057,-78.794663,1.795988,7,63.77
400057,-78.794663,1.795988,8,64.05
400057,-78.794663,1.795988,9,63.91
400057,-78.794663,1.795988,10,63.77
400057,-78.794663,1.795988,11,63.91
400057,-78.794663,1.795988,12,64.05
400057,-78.794663,1.795988,13,64.05
400057,-78.794663,1.795988,14,63.91
400057,-78.794663,1.795988,15,63.91
400057,-78.794663,1.795988,16,64.05
400057,-78.794663,1.795988,17,64.33
400057,-78.794663,1.795988,18,65.04
400057,-78.794663,1.795988,19,65.61
400057,-78.794663,1.795988,20,65.75
400057,-78.794663,1.795988,21,65.47
400057,-78.794663,1.795988,22,64.76
400057,-78.794663,1.795988,23,63.91
400059,-78.794663,1.798681,0,24.64
400059,-78.794663,1.798681,1,24.53
400059,-78.794663,1.798681,2,24.47
400059,-78.794663,1.798681,3,24.41
400059,-78.794663,1.798681,4,24.41
400059,-78.794663,1.798681,5,24.47
400059,-78.794663,1.798681,6,24.64
400059,-78.794663,1.798681,7,24.86
400059,-78.794663,1.798681,8,24.97
400059,-78.794663,1.798681,9,24.91
400059,-78.794663,1.798681,10,24.86
400059,-78.794663,1.798681,11,24.91
400059,-78.794663,1.798681,12,24.97
400059,-78.794663,1.798681,13,24.97
400059,-78.794663,1.798681,14,24.91
400059,-78.794663,1.798681,15,24.91
400059,-78.794663,1.798681,16,24.97
400059,-78.794663,1.798681,17,25.08
400059,-78.794663,1.798681,18,25.35
400059,-78.794663,1.798681,19,25.57
400059,-78.794663,1.798681,20,25.63
400059,-78.794663,1.798681,21,25.52
400059,-78.794663,1.798681,22,25.24
400059,-78.794663,1.798681,23,24.91
400060,-78.794663,1.800028,0,25.98
400060,-78.794663,1.800028,1,25.86
400060,-78.794663,1.800028,2,25.81
400060,-78.794663,1.800028,3,25.75
400060,-78.794663,1.800028,4,25.75
400060,-78.794663,1.800028,5,25.81
400060,-78.794663,1.800028,6,25.98
400060,-78.794663,1.800028,7,26.21
400060,-78.794663,1.800028,8,26.33
400060,-78.794663,1.800028,9,26.27
400060,-78.794663,1.800028,10,26.21
400060,-78.794663,1.800028,11,26.27
400060,-78.794663,1.800028,12,26.33
400060,-78.794663,1.800028,13,26.33
400060,-78.794663,1.800028,14,26.27
400060,-78.794663,1.800028,15,26.27
400060,-78.794663,1.800028,16,26.33
400060,-78.794663,1.800028,17,26.45
400060,-78.794663,1.800028,18,26.74
400060,-78.794663,1.800028,19,26.97
400060,-78.794663,1.800028,20,27.03
400060,-78.794663,1.800028,21,26.91
400060,-78.794663,1.800028,22,26.62
400060,-78.794663,1.800028,23,26.27
400061,-78.794663,1.801375,0,43.68
400061,-78.794663,1.801375,1,43.48
400061,-78.794663,1.801375,2,43.38
400061,-78.794663,1.801375,3,43.29
400061,-78.794663,1.801375,4,43.29
400061,-78.794663,1.801375,5,43.38
