cell_id,lon,lat,hora,riesgo_dyn
1100060,-78.785231,1.800028,0,18.61
1100060,-78.785231,1.800028,1,15.23
1100060,-78.785231,1.800028,2,13.54
1100060,-78.785231,1.800028,3,11.84
1100060,-78.785231,1.800028,4,11.84
1100060,-78.785231,1.800028,5,13.54
1100060,-78.785231,1.800028,6,18.61
1100060,-78.785231,1.800028,7,25.38
1100060,-78.785231,1.800028,8,28.76
1100060,-78.785231,1.800028,9,27.07
1100060,-78.785231,1.800028,10,25.38
1100060,-78.785231,1.800028,11,27.07
1100060,-78.785231,1.800028,12,28.76
1100060,-78.785231,1.800028,13,28.76
1100060,-78.785231,1.800028,14,27.07
1100060,-78.785231,1.800028,15,27.07
1100060,-78.785231,1.800028,16,28.76
1100060,-78.785231,1.800028,17,32.14
1100060,-78.785231,1.800028,18,40.6
1100060,-78.785231,1.800028,19,47.37
1100060,-78.785231,1.800028,20,49.06
1100060,-78.785231,1.800028,21,45.68
1100060,-78.785231,1.800028,22,37.22
1100060,-78.785231,1.800028,23,27.07
1300060,-78.782536,1.800028,0,21.67
1300060,-78.782536,1.800028,1,17.73
1300060,-78.782536,1.800028,2,15.76
1300060,-78.782536,1.800028,3,13.79
1300060,-78.782536,1.800028,4,13.79
1300060,-78.782536,1.800028,5,15.76
1300060,-78.782536,1.800028,6,21.67
1300060,-78.782536,1.800028,7,29.55
1300060,-78.782536,1.800028,8,33.49
1300060,-78.782536,1.800028,9,31.52
1300060,-78.782536,1.800028,10,29.55
1300060,-78.782536,1.800028,11,31.52
1300060,-78.782536,1.800028,12,33.49
1300060,-78.782536,1.800028,13,33.49
1300060,-78.782536,1.800028,14,31.52
1300060,-78.782536,1.800028,15,31.52
1300060,-78.782536,1.800028,16,33.49
1300060,-78.782536,1.800028,17,37.43
1300060,-78.782536,1.800028,18,47.28
1300060,-78.782536,1.800028,19,55.16
1300060,-78.782536,1.800028,20,57.13
1300060,-78.782536,1.800028,21,53.19
1300060,-78.782536,1.800028,22,43.34
1300060,-78.782536,1.800028,23,31.52
800059,-78.789273,1.798681,0,17.19
800059,-78.789273,1.798681,1,14.06
800059,-78.789273,1.798681,2,12.5
800059,-78.789273,1.798681,3,10.94
800059,-78.789273,1.798681,4,10.94
800059,-78.789273,1.798681,5,12.5
800059,-78.789273,1.798681,6,17.19
800059,-78.789273,1.798681,7,23.44
800059,-78.789273,1.798681,8,26.56
800059,-78.789273,1.798681,9,25.0
800059,-78.789273,1.798681,10,23.44
800059,-78.789273,1.798681,11,25.0
800059,-78.789273,1.798681,12,26.56
800059,-78.789273,1.798681,13,26.56
800059,-78.789273,1.798681,14,25.0
800059,-78.789273,1.798681,15,25.0
800059,-78.789273,1.798681,16,26.56
800059,-78.789273,1.798681,17,29.69
800059,-78.789273,1.798681,18,37.5
800059,-78.789273,1.798681,19,43.75
800059,-78.789273,1.798681,20,45.31
800059,-78.789273,1.798681,21,42.19
800059,-78.789273,1.798681,22,34.38
800059,-78.789273,1.798681,23,25.0
700057,-78.79062,1.795988,0,15.47
700057,-78.79062,1.795988,1,12.66
700057,-78.79062,1.795988,2,11.25
700057,-78.79062,1.795988,3,9.85
700057,-78.79062,1.795988,4,9.85
700057,-78.79062,1.795988,5,11.25
700057,-78.79062,1.795988,6,15.47
700057,-78.79062,1.795988,7,21.1
700057,-78.79062,1.795988,8,23.91
700057,-78.79062,1.795988,9,22.51
700057,-78.79062,1.795988,10,21.1
700057,-78.79062,1.795988,11,22.51
700057,-78.79062,1.795988,12,23.91
700057,-78.79062,1.795988,13,23.91
700057,-78.79062,1.795988,14,22.51
700057,-78.79062,1.795988,15,22.51
700057,-78.79062,1.795988,16,23.91
700057,-78.79062,1.795988,17,26.72
700057,-78.79062,1.795988,18,33.76
700057,-78.79062,1.795988,19,39.38
700057,-78.79062,1.795988,20,40.79
700057,-78.79062,1.795988,21,37.98
700057,-78.79062,1.795988,22,30.95
700057,-78.79062,1.795988,23,22.51
1200060,-78.783883,1.800028,0,16.73
1200060,-78.783883,1.800028,1,13.69
1200060,-78.783883,1.800028,2,12.17
1200060,-78.783883,1.800028,3,10.65
1200060,-78.783883,1.800028,4,10.65
1200060,-78.783883,1.800028,5,12.17
1200060,-78.783883,1.800028,6,16.73
1200060,-78.783883,1.800028,7,22.82
1200060,-78.783883,1.800028,8,25.86
1200060,-78.783883,1.800028,9,24.34
1200060,-78.783883,1.800028,10,22.82
1200060,-78.783883,1.800028,11,24.34
1200060,-78.783883,1.800028,12,25.86
1200060,-78.783883,1.800028,13,25.86
1200060,-78.783883,1.800028,14,24.34
1200060,-78.783883,1.800028,15,24.34
1200060,-78.783883,1.800028,16,25.86
1200060,-78.783883,1.800028,17,28.9
1200060,-78.783883,1.800028,18,36.51
1200060,-78.783883,1.800028,19,42.59
1200060,-78.783883,1.800028,20,44.11
1200060,-78.783883,1.800028,21,41.07
1200060,-78.783883,1.800028,22,33.46
1200060,-78.783883,1.800028,23,24.34
1000060,-78.786578,1.800028,0,15.16
1000060,-78.786578,1.800028,1,12.4
1000060,-78.786578,1.800028,2,11.03
1000060,-78.786578,1.800028,3,9.65
1000060,-78.786578,1.800028,4,9.65
1000060,-78.786578,1.800028,5,11.03
1000060,-78.786578,1.800028,6,15.16
1000060,-78.786578,1.800028,7,20.67
1000060,-78.786578,1.800028,8,23.43
1000060,-78.786578,1.800028,9,22.05
1000060,-78.786578,1.800028,10,20.67
1000060,-78.786578,1.800028,11,22.05
1000060,-78.786578,1.800028,12,23.43
1000060,-78.786578,1.800028,13,23.43
1000060,-78.786578,1.800028,14,22.05
1000060,-78.786578,1.800028,15,22.05
1000060,-78.786578,1.800028,16,23.43
1000060,-78.786578,1.800028,17,26.18
1000060,-78.786578,1.800028,18,33.08
1000060,-78.786578,1.800028,19,38.59
1000060,-78.786578,1.800028,20,39.97
1000060,-78.786578,1.800028,21,37.21
1000060,-78.786578,1.800028,22,30.32
1000060,-78.786578,1.800028,23,22.05
700058,-78.79062,1.797335,0,15.43
700058,-78.79062,1.797335,1,12.63
700058,-78.79062,1.797335,2,11.22
700058,-78.79062,1.797335,3,9.82
700058,-78.79062,1.797335,4,9.82
700058,-78.79062,1.797335,5,11.22
700058,-78.79062,1.797335,6,15.43
700058,-78.79062,1.797335,7,21.04
700058,-78.79062,1.797335,8,23.85
700058,-78.79062,1.797335,9,22.45
700058,-78.79062,1.797335,10,21.04
700058,-78.79062,1.797335,11,22.45
700058,-78.79062,1.797335,12,23.85
700058,-78.79062,1.797335,13,23.85
700058,-78.79062,1.797335,14,22.45
700058,-78.79062,1.797335,15,22.45
700058,-78.79062,1.797335,16,23.85
700058,-78.79062,1.797335,17,26.65
700058,-78.79062,1.797335,18,33.67
700058,-78.79062,1.797335,19,39.28
700058,-78.79062,1.797335,20,40.68
700058,-78.79062,1.797335,21,37.88
700058,-78.79062,1.797335,22,30.86
700058,-78.79062,1.797335,23,22.45
700054,-78.79062,1.791947,0,16.47
700054,-78.79062,1.791947,1,13.47
700054,-78.79062,1.791947,2,11.98
700054,-78.79062,1.791947,3,10.48
700054,-78.79062,1.791947,4,10.48
700054,-78.79062,1.791947,5,11.98
700054,-78.79062,1.791947,6,16.47
700054,-78.79062,1.791947,7,22.45
700054,-78.79062,1.791947,8,25.45
700054,-78.79062,1.791947,9,23.95
700054,-78.79062,1.791947,10,22.45
700054,-78.79062,1.791947,11,23.95
700054,-78.79062,1.791947,12,25.45
700054,-78.79062,1.791947,13,25.45
700054,-78.79062,1.791947,14,23.95
700054,-78.79062,1.791947,15,23.95
700054,-78.79062,1.791947,16,25.45
700054,-78.79062,1.791947,17,28.44
700054,-78.79062,1.791947,18,35.93
700054,-78.79062,1.791947,19,41.91
700054,-78.79062,1.791947,20,43.41
700054,-78.79062,1.791947,21,40.42
700054,-78.79062,1.791947,22,32.93
700054,-78.79062,1.791947,23,23.95
900060,-78.787926,1.800028,0,15.04
900060,-78.787926,1.800028,1,12.31
900060,-78.787926,1.800028,2,10.94
900060,-78.787926,1.800028,3,9.57
900060,-78.787926,1.800028,4,9.57
900060,-78.787926,1.800028,5,10.94
900060,-78.787926,1.800028,6,15.04
900060,-78.787926,1.800028,7,20.52
900060,-78.787926,1.800028,8,23.25
900060,-78.787926,1.800028,9,21.88
900060,-78.787926,1.800028,10,20.52
900060,-78.787926,1.800028,11,21.88
900060,-78.787926,1.800028,12,23.25
900060,-78.787926,1.800028,13,23.25
900060,-78.787926,1.800028,14,21.88
900060,-78.787926,1.800028,15,21.88
900060,-78.787926,1.800028,16,23.25
900060,-78.787926,1.800028,17,25.98
900060,-78.787926,1.800028,18,32.82
900060,-78.787926,1.800028,19,38.29
900060,-78.787926,1.800028,20,39.66
900060,-78.787926,1.800028,21,36.93
900060,-78.787926,1.800028,22,30.09
900060,-78.787926,1.800028,23,21.88
700056,-78.79062,1.794641,0,18.26
700056,-78.79062,1.794641,1,14.94
700056,-78.79062,1.794641,2,13.28
700056,-78.79062,1.794641,3,11.62
700056,-78.79062,1.794641,4,11.62
700056,-78.79062,1.794641,5,13.28
700056,-78.79062,1.794641,6,18.26
700056,-78.79062,1.794641,7,24.9
700056,-78.79062,1.794641,8,28.23
700056,-78.79062,1.794641,9,26.56
700056,-78.79062,1.794641,10,24.9
700056,-78.79062,1.794641,11,26.56
700056,-78.79062,1.794641,12,28.23
700056,-78.79062,1.794641,13,28.23
700056,-78.79062,1.794641,14,26.56
700056,-78.79062,1.794641,15,26.56
700056,-78.79062,1.794641,16,28.23
700056,-78.79062,1.794641,17,31.54
700056,-78.79062,1.794641,18,39.85
700056,-78.79062,1.794641,19,46.48
700056,-78.79062,1.794641,20,48.15
700056,-78.79062,1.794641,21,44.83
700056,-78.79062,1.794641,22,36.53
700056,-78.79062,1.794641,23,26.56
800051,-78.789273,1.787907,0,16.33
800051,-78.789273,1.787907,1,13.36
800051,-78.789273,1.787907,2,11.88
800051,-78.789273,1.787907,3,10.39
800051,-78.789273,1.787907,4,10.39
800051,-78.789273,1.787907,5,11.88
800051,-78.789273,1.787907,6,16.33
800051,-78.789273,1.787907,7,22.27
800051,-78.789273,1.787907,8,25.24
800051,-78.789273,1.787907,9,23.75
800051,-78.789273,1.787907,10,22.27
800051,-78.789273,1.787907,11,23.75
800051,-78.789273,1.787907,12,25.24
800051,-78.789273,1.787907,13,25.24
800051,-78.789273,1.787907,14,23.75
800051,-78.789273,1.787907,15,23.75
800051,-78.789273,1.787907,16,25.24
800051,-78.789273,1.787907,17,28.2
800051,-78.789273,1.787907,18,35.63
800051,-78.789273,1.787907,19,41.57
800051,-78.789273,1.787907,20,43.05
800051,-78.789273,1.787907,21,40.08
800051,-78.789273,1.787907,22,32.66
800051,-78.789273,1.787907,23,23.75
700055,-78.79062,1.793294,0,15.09
700055,-78.79062,1.793294,1,12.35
700055,-78.79062,1.793294,2,10.98
700055,-78.79062,1.793294,3,9.6
700055,-78.79062,1.793294,4,9.6
700055,-78.79062,1.793294,5,10.98
700055,-78.79062,1.793294,6,15.09
700055,-78.79062,1.793294,7,20.58
700055,-78.79062,1.793294,8,23.32
700055,-78.79062,1.793294,9,21.95
700055,-78.79062,1.793294,10,20.58
700055,-78.79062,1.793294,11,21.95
700055,-78.79062,1.793294,12,23.32
700055,-78.79062,1.793294,13,23.32
700055,-78.79062,1.793294,14,21.95
700055,-78.79062,1.793294,15,21.95
700055,-78.79062,1.793294,16,23.32
700055,-78.79062,1.793294,17,26.07
700055,-78.79062,1.793294,18,32.93
700055,-78.79062,1.793294,19,38.41
700055,-78.79062,1.793294,20,39.79
700055,-78.79062,1.793294,21,37.04
700055,-78.79062,1.793294,22,30.18
700055,-78.79062,1.793294,23,21.95
700053,-78.79062,1.790601,0,14.55
700053,-78.79062,1.790601,1,11.91
700053,-78.79062,1.790601,2,10.59
700053,-78.79062,1.790601,3,9.26
700053,-78.79062,1.790601,4,9.26
700053,-78.79062,1.790601,5,10.59
700053,-78.79062,1.790601,6,14.55
700053,-78.79062,1.790601,7,19.85
700053,-78.79062,1.790601,8,22.49
700053,-78.79062,1.790601,9,21.17
700053,-78.79062,1.790601,10,19.85
700053,-78.79062,1.790601,11,21.17
700053,-78.79062,1.790601,12,22.49
700053,-78.79062,1.790601,13,22.49
700053,-78.79062,1.790601,14,21.17
700053,-78.79062,1.790601,15,21.17
700053,-78.79062,1.790601,16,22.49
700053,-78.79062,1.790601,17,25.14
700053,-78.79062,1.790601,18,31.75
700053,-78.79062,1.790601,19,37.05
700053,-78.79062,1.790601,20,38.37
700053,-78.79062,1.790601,21,35.72
700053,-78.79062,1.790601,22,29.11
700053,-78.79062,1.790601,23,21.17
2700071,-78.763671,1.814843,0,17.45
2700071,-78.763671,1.814843,1,14.28
2700071,-78.763671,1.814843,2,12.69
2700071,-78.763671,1.814843,3,11.11
2700071,-78.763671,1.814843,4,11.11
2700071,-78.763671,1.814843,5,12.69
2700071,-78.763671,1.814843,6,17.45
2700071,-78.763671,1.814843,7,23.8
2700071,-78.763671,1.814843,8,26.97
2700071,-78.763671,1.814843,9,25.39
2700071,-78.763671,1.814843,10,23.8
2700071,-78.763671,1.814843,11,25.39
2700071,-78.763671,1.814843,12,26.97
2700071,-78.763671,1.814843,13,26.97
2700071,-78.763671,1.814843,14,25.39
2700071,-78.763671,1.814843,15,25.39
2700071,-78.763671,1.814843,16,26.97
2700071,-78.763671,1.814843,17,30.14
2700071,-78.763671,1.814843,18,38.08
2700071,-78.763671,1.814843,19,44.42
2700071,-78.763671,1.814843,20,46.01
2700071,-78.763671,1.814843,21,42.84
2700071,-78.763671,1.814843,22,34.91
2700071,-78.763671,1.814843,23,25.39
1800065,-78.775798,1.806762,0,23.16
1800065,-78.775798,1.806762,1,18.95
1800065,-78.775798,1.806762,2,16.85
1800065,-78.775798,1.806762,3,14.74
1800065,-78.775798,1.806762,4,14.74
1800065,-78.775798,1.806762,5,16.85
1800065,-78.775798,1.806762,6,23.16
1800065,-78.775798,1.806762,7,31.58
1800065,-78.775798,1.806762,8,35.8
1800065,-78.775798,1.806762,9,33.69
1800065,-78.775798,1.806762,10,31.58
1800065,-78.775798,1.806762,11,33.69
1800065,-78.775798,1.806762,12,35.8
1800065,-78.775798,1.806762,13,35.8
1800065,-78.775798,1.806762,14,33.69
1800065,-78.775798,1.806762,15,33.69
1800065,-78.775798,1.806762,16,35.8
1800065,-78.775798,1.806762,17,40.0
1800065,-78.775798,1.806762,18,50.53
1800065,-78.775798,1.806762,19,58.95
1800065,-78.775798,1.806762,20,61.06
1800065,-78.775798,1.806762,21,56.85
1800065,-78.775798,1.806762,22,46.32
1800065,-78.775798,1.806762,23,33.69
2800074,-78.762324,1.818883,0,13.19
2800074,-78.762324,1.818883,1,10.79
2800074,-78.762324,1.818883,2,9.59
2800074,-78.762324,1.818883,3,8.39
2800074,-78.762324,1.818883,4,8.39
2800074,-78.762324,1.818883,5,9.59
2800074,-78.762324,1.818883,6,13.19
2800074,-78.762324,1.818883,7,17.98
2800074,-78.762324,1.818883,8,20.38
2800074,-78.762324,1.818883,9,19.18
2800074,-78.762324,1.818883,10,17.98
2800074,-78.762324,1.818883,11,19.18
2800074,-78.762324,1.818883,12,20.38
2800074,-78.762324,1.818883,13,20.38
2800074,-78.762324,1.818883,14,19.18
2800074,-78.762324,1.818883,15,19.18
2800074,-78.762324,1.818883,16,20.38
2800074,-78.762324,1.818883,17,22.78
2800074,-78.762324,1.818883,18,28.77
2800074,-78.762324,1.818883,19,33.56
2800074,-78.762324,1.818883,20,34.76
2800074,-78.762324,1.818883,21,32.37
2800074,-78.762324,1.818883,22,26.37
2800074,-78.762324,1.818883,23,19.18
1400062,-78.781188,1.802722,0,15.89
1400062,-78.781188,1.802722,1,13.0
1400062,-78.781188,1.802722,2,11.56
1400062,-78.781188,1.802722,3,10.11
1400062,-78.781188,1.802722,4,10.11
1400062,-78.781188,1.802722,5,11.56
1400062,-78.781188,1.802722,6,15.89
1400062,-78.781188,1.802722,7,21.67
1400062,-78.781188,1.802722,8,24.56
1400062,-78.781188,1.802722,9,23.11
1400062,-78.781188,1.802722,10,21.67
1400062,-78.781188,1.802722,11,23.11
1400062,-78.781188,1.802722,12,24.56
1400062,-78.781188,1.802722,13,24.56
1400062,-78.781188,1.802722,14,23.11
1400062,-78.781188,1.802722,15,23.11
1400062,-78.781188,1.802722,16,24.56
1400062,-78.781188,1.802722,17,27.44
1400062,-78.781188,1.802722,18,34.66
1400062,-78.781188,1.802722,19,40.44
1400062,-78.781188,1.802722,20,41.89
1400062,-78.781188,1.802722,21,39.0
1400062,-78.781188,1.802722,22,31.78
1400062,-78.781188,1.802722,23,23.11
2300068,-78.769061,1.810803,0,15.0
2300068,-78.769061,1.810803,1,12.28
2300068,-78.769061,1.810803,2,10.91
2300068,-78.769061,1.810803,3,9.55
2300068,-78.769061,1.810803,4,9.55
2300068,-78.769061,1.810803,5,10.91
2300068,-78.769061,1.810803,6,15.0
2300068,-78.769061,1.810803,7,20.46
2300068,-78.769061,1.810803,8,23.19
2300068,-78.769061,1.810803,9,21.82
2300068,-78.769061,1.810803,10,20.46
2300068,-78.769061,1.810803,11,21.82
2300068,-78.769061,1.810803,12,23.19
2300068,-78.769061,1.810803,13,23.19
2300068,-78.769061,1.810803,14,21.82
2300068,-78.769061,1.810803,15,21.82
2300068,-78.769061,1.810803,16,23.19
2300068,-78.769061,1.810803,17,25.91
2300068,-78.769061,1.810803,18,32.73
2300068,-78.769061,1.810803,19,38.19
2300068,-78.769061,1.810803,20,39.55
2300068,-78.769061,1.810803,21,36.83
2300068,-78.769061,1.810803,22,30.01
2300068,-78.769061,1.810803,23,21.82
2000066,-78.773103,1.808109,0,18.27
2000066,-78.773103,1.808109,1,14.95
2000066,-78.773103,1.808109,2,13.29
2000066,-78.773103,1.808109,3,11.62
2000066,-78.773103,1.808109,4,11.62
2000066,-78.773103,1.808109,5,13.29
2000066,-78.773103,1.808109,6,18.27
2000066,-78.773103,1.808109,7,24.91
2000066,-78.773103,1.808109,8,28.24
2000066,-78.773103,1.808109,9,26.57
2000066,-78.773103,1.808109,10,24.91
2000066,-78.773103,1.808109,11,26.57
2000066,-78.773103,1.808109,12,28.24
2000066,-78.773103,1.808109,13,28.24
2000066,-78.773103,1.808109,14,26.57
2000066,-78.773103,1.808109,15,26.57
2000066,-78.773103,1.808109,16,28.24
2000066,-78.773103,1.808109,17,31.55
2000066,-78.773103,1.808109,18,39.86
2000066,-78.773103,1.808109,19,46.5
2000066,-78.773103,1.808109,20,48.16
2000066,-78.773103,1.808109,21,44.84
2000066,-78.773103,1.808109,22,36.54
2000066,-78.773103,1.808109,23,26.57
2200067,-78.770408,1.809456,0,17.51
2200067,-78.770408,1.809456,1,14.32
2200067,-78.770408,1.809456,2,12.73
2200067,-78.770408,1.809456,3,11.14
2200067,-78.770408,1.809456,4,11.14
2200067,-78.770408,1.809456,5,12.73
2200067,-78.770408,1.809456,6,17.51
2200067,-78.770408,1.809456,7,23.87
2200067,-78.770408,1.809456,8,27.06
2200067,-78.770408,1.809456,9,25.46
2200067,-78.770408,1.809456,10,23.87
2200067,-78.770408,1.809456,11,25.46
2200067,-78.770408,1.809456,12,27.06
2200067,-78.770408,1.809456,13,27.06
2200067,-78.770408,1.809456,14,25.46
2200067,-78.770408,1.809456,15,25.46
2200067,-78.770408,1.809456,16,27.06
2200067,-78.770408,1.809456,17,30.24
2200067,-78.770408,1.809456,18,38.2
2200067,-78.770408,1.809456,19,44.56
2200067,-78.770408,1.809456,20,46.16
2200067,-78.770408,1.809456,21,42.97
2200067,-78.770408,1.809456,22,35.01
2200067,-78.770408,1.809456,23,25.46
1700064,-78.777146,1.805415,0,17.33
1700064,-78.777146,1.805415,1,14.18
1700064,-78.777146,1.805415,2,12.6
1700064,-78.777146,1.805415,3,11.03
1700064,-78.777146,1.805415,4,11.03
1700064,-78.777146,1.805415,5,12.6
1700064,-78.777146,1.805415,6,17.33
1700064,-78.777146,1.805415,7,23.63
1700064,-78.777146,1.805415,8,26.78
1700064,-78.777146,1.805415,9,25.21
1700064,-78.777146,1.805415,10,23.63
1700064,-78.777146,1.805415,11,25.21
1700064,-78.777146,1.805415,12,26.78
1700064,-78.777146,1.805415,13,26.78
1700064,-78.777146,1.805415,14,25.21
1700064,-78.777146,1.805415,15,25.21
1700064,-78.777146,1.805415,16,26.78
1700064,-78.777146,1.805415,17,29.93
1700064,-78.777146,1.805415,18,37.81
1700064,-78.777146,1.805415,19,44.11
1700064,-78.777146,1.805415,20,45.69
1700064,-78.777146,1.805415,21,42.54
1700064,-78.777146,1.805415,22,34.66
1700064,-78.777146,1.805415,23,25.21
2600070,-78.765019,1.813496,0,21.67
2600070,-78.765019,1.813496,1,17.73
2600070,-78.765019,1.813496,2,15.76
2600070,-78.765019,1.813496,3,13.79
2600070,-78.765019,1.813496,4,13.79
2600070,-78.765019,1.813496,5,15.76
2600070,-78.765019,1.813496,6,21.67
2600070,-78.765019,1.813496,7,29.54
2600070,-78.765019,1.813496,8,33.48
2600070,-78.765019,1.813496,9,31.51
2600070,-78.765019,1.813496,10,29.54
2600070,-78.765019,1.813496,11,31.51
2600070,-78.765019,1.813496,12,33.48
2600070,-78.765019,1.813496,13,33.48
2600070,-78.765019,1.813496,14,31.51
2600070,-78.765019,1.813496,15,31.51
2600070,-78.765019,1.813496,16,33.48
2600070,-78.765019,1.813496,17,37.42
2600070,-78.765019,1.813496,18,47.27
2600070,-78.765019,1.813496,19,55.14
2600070,-78.765019,1.813496,20,57.12
2600070,-78.765019,1.813496,21,53.18
2600070,-78.765019,1.813496,22,43.33
2600070,-78.765019,1.813496,23,31.51
2400069,-78.767713,1.812149,0,14.65
2400069,-78.767713,1.812149,1,11.99
2400069,-78.767713,1.812149,2,10.66
2400069,-78.767713,1.812149,3,9.32
2400069,-78.767713,1.812149,4,9.32
2400069,-78.767713,1.812149,5,10.66
2400069,-78.767713,1.812149,6,14.65
2400069,-78.767713,1.812149,7,19.98
2400069,-78.767713,1.812149,8,22.64
2400069,-78.767713,1.812149,9,21.31
2400069,-78.767713,1.812149,10,19.98
2400069,-78.767713,1.812149,11,21.31
2400069,-78.767713,1.812149,12,22.64
2400069,-78.767713,1.812149,13,22.64
2400069,-78.767713,1.812149,14,21.31
2400069,-78.767713,1.812149,15,21.31
2400069,-78.767713,1.812149,16,22.64
2400069,-78.767713,1.812149,17,25.3
2400069,-78.767713,1.812149,18,31.96
2400069,-78.767713,1.812149,19,37.29
2400069,-78.767713,1.812149,20,38.62
2400069,-78.767713,1.812149,21,35.96
2400069,-78.767713,1.812149,22,29.3
2400069,-78.767713,1.812149,23,21.31
2500070,-78.766366,1.813496,0,22.58
2500070,-78.766366,1.813496,1,18.47
2500070,-78.766366,1.813496,2,16.42
2500070,-78.766366,1.813496,3,14.37
2500070,-78.766366,1.813496,4,14.37
2500070,-78.766366,1.813496,5,16.42
2500070,-78.766366,1.813496,6,22.58
2500070,-78.766366,1.813496,7,30.79
2500070,-78.766366,1.813496,8,34.89
2500070,-78.766366,1.813496,9,32.84
2500070,-78.766366,1.813496,10,30.79
2500070,-78.766366,1.813496,11,32.84
2500070,-78.766366,1.813496,12,34.89
2500070,-78.766366,1.813496,13,34.89
2500070,-78.766366,1.813496,14,32.84
2500070,-78.766366,1.813496,15,32.84
2500070,-78.766366,1.813496,16,34.89
2500070,-78.766366,1.813496,17,38.99
2500070,-78.766366,1.813496,18,49.26
2500070,-78.766366,1.813496,19,57.46
2500070,-78.766366,1.813496,20,59.52
2500070,-78.766366,1.813496,21,55.41
2500070,-78.766366,1.813496,22,45.15
2500070,-78.766366,1.813496,23,32.84
2700072,-78.763671,1.81619,0,11.95
2700072,-78.763671,1.81619,1,9.78
2700072,-78.763671,1.81619,2,8.69
2700072,-78.763671,1.81619,3,7.6
2700072,-78.763671,1.81619,4,7.6
2700072,-78.763671,1.81619,5,8.69
2700072,-78.763671,1.81619,6,11.95
2700072,-78.763671,1.81619,7,16.29
2700072,-78.763671,1.81619,8,18.47
2700072,-78.763671,1.81619,9,17.38
2700072,-78.763671,1.81619,10,16.29
2700072,-78.763671,1.81619,11,17.38
2700072,-78.763671,1.81619,12,18.47
2700072,-78.763671,1.81619,13,18.47
2700072,-78.763671,1.81619,14,17.38
2700072,-78.763671,1.81619,15,17.38
2700072,-78.763671,1.81619,16,18.47
2700072,-78.763671,1.81619,17,20.64
2700072,-78.763671,1.81619,18,26.07
2700072,-78.763671,1.81619,19,30.41
2700072,-78.763671,1.81619,20,31.5
2700072,-78.763671,1.81619,21,29.33
2700072,-78.763671,1.81619,22,23.9
2700072,-78.763671,1.81619,23,17.38
1900065,-78.774451,1.806762,0,14.73
1900065,-78.774451,1.806762,1,12.05
