cell_id,lon,lat,hora,riesgo_dyn
100054,-78.798706,1.791947,18,30.56
100054,-78.798706,1.791947,19,31.34
100054,-78.798706,1.791947,20,31.34
100054,-78.798706,1.791947,21,31.03
100054,-78.798706,1.791947,22,29.77
100054,-78.798706,1.791947,23,27.42
100055,-78.798706,1.793294,0,30.81
100055,-78.798706,1.793294,1,29.81
100055,-78.798706,1.793294,2,28.82
100055,-78.798706,1.793294,3,28.22
100055,-78.798706,1.793294,4,28.82
100055,-78.798706,1.793294,5,29.81
100055,-78.798706,1.793294,6,30.81
100055,-78.798706,1.793294,7,31.8
100055,-78.798706,1.793294,8,32.2
100055,-78.798706,1.793294,9,32.4
100055,-78.798706,1.793294,10,32.79
100055,-78.798706,1.793294,11,33.19
100055,-78.798706,1.793294,12,33.79
100055,-78.798706,1.793294,13,34.19
100055,-78.798706,1.793294,14,34.58
100055,-78.798706,1.793294,15,34.98
100055,-78.798706,1.793294,16,35.77
100055,-78.798706,1.793294,17,37.36
100055,-78.798706,1.793294,18,38.76
100055,-78.798706,1.793294,19,39.75
100055,-78.798706,1.793294,20,39.75
100055,-78.798706,1.793294,21,39.35
100055,-78.798706,1.793294,22,37.76
100055,-78.798706,1.793294,23,34.78
100056,-78.798706,1.794641,0,26.93
100056,-78.798706,1.794641,1,26.06
100056,-78.798706,1.794641,2,25.19
100056,-78.798706,1.794641,3,24.67
100056,-78.798706,1.794641,4,25.19
100056,-78.798706,1.794641,5,26.06
100056,-78.798706,1.794641,6,26.93
100056,-78.798706,1.794641,7,27.8
100056,-78.798706,1.794641,8,28.15
100056,-78.798706,1.794641,9,28.32
100056,-78.798706,1.794641,10,28.67
100056,-78.798706,1.794641,11,29.02
100056,-78.798706,1.794641,12,29.54
100056,-78.798706,1.794641,13,29.88
100056,-78.798706,1.794641,14,30.23
100056,-78.798706,1.794641,15,30.58
100056,-78.798706,1.794641,16,31.28
100056,-78.798706,1.794641,17,32.66
100056,-78.798706,1.794641,18,33.88
100056,-78.798706,1.794641,19,34.75
100056,-78.798706,1.794641,20,34.75
100056,-78.798706,1.794641,21,34.4
100056,-78.798706,1.794641,22,33.01
100056,-78.798706,1.794641,23,30.41
200052,-78.797358,1.789254,0,27.02
200052,-78.797358,1.789254,1,26.15
200052,-78.797358,1.789254,2,25.28
200052,-78.797358,1.789254,3,24.76
200052,-78.797358,1.789254,4,25.28
200052,-78.797358,1.789254,5,26.15
200052,-78.797358,1.789254,6,27.02
200052,-78.797358,1.789254,7,27.9
200052,-78.797358,1.789254,8,28.24
200052,-78.797358,1.789254,9,28.42
200052,-78.797358,1.789254,10,28.77
200052,-78.797358,1.789254,11,29.12
200052,-78.797358,1.789254,12,29.64
200052,-78.797358,1.789254,13,29.99
200052,-78.797358,1.789254,14,30.34
200052,-78.797358,1.789254,15,30.69
200052,-78.797358,1.789254,16,31.38
200052,-78.797358,1.789254,17,32.78
200052,-78.797358,1.789254,18,34.0
200052,-78.797358,1.789254,19,34.87
200052,-78.797358,1.789254,20,34.87
200052,-78.797358,1.789254,21,34.52
200052,-78.797358,1.789254,22,33.13
200052,-78.797358,1.789254,23,30.51
200053,-78.797358,1.790601,0,41.6
200053,-78.797358,1.790601,1,40.26
200053,-78.797358,1.790601,2,38.92
200053,-78.797358,1.790601,3,38.11
200053,-78.797358,1.790601,4,38.92
200053,-78.797358,1.790601,5,40.26
200053,-78.797358,1.790601,6,41.6
200053,-78.797358,1.790601,7,42.94
200053,-78.797358,1.790601,8,43.48
200053,-78.797358,1.790601,9,43.75
200053,-78.797358,1.790601,10,44.29
200053,-78.797358,1.790601,11,44.82
200053,-78.797358,1.790601,12,45.63
200053,-78.797358,1.790601,13,46.16
200053,-78.797358,1.790601,14,46.7
200053,-78.797358,1.790601,15,47.24
200053,-78.797358,1.790601,16,48.31
200053,-78.797358,1.790601,17,50.46
200053,-78.797358,1.790601,18,52.34
200053,-78.797358,1.790601,19,53.68
200053,-78.797358,1.790601,20,53.68
200053,-78.797358,1.790601,21,53.14
200053,-78.797358,1.790601,22,51.0
200053,-78.797358,1.790601,23,46.97
200056,-78.797358,1.794641,0,30.8
200056,-78.797358,1.794641,1,29.8
200056,-78.797358,1.794641,2,28.81
200056,-78.797358,1.794641,3,28.22
200056,-78.797358,1.794641,4,28.81
200056,-78.797358,1.794641,5,29.8
200056,-78.797358,1.794641,6,30.8
200056,-78.797358,1.794641,7,31.79
200056,-78.797358,1.794641,8,32.19
200056,-78.797358,1.794641,9,32.39
200056,-78.797358,1.794641,10,32.79
200056,-78.797358,1.794641,11,33.18
200056,-78.797358,1.794641,12,33.78
200056,-78.797358,1.794641,13,34.18
200056,-78.797358,1.794641,14,34.57
200056,-78.797358,1.794641,15,34.97
200056,-78.797358,1.794641,16,35.77
200056,-78.797358,1.794641,17,37.36
200056,-78.797358,1.794641,18,38.75
200056,-78.797358,1.794641,19,39.74
200056,-78.797358,1.794641,20,39.74
200056,-78.797358,1.794641,21,39.34
200056,-78.797358,1.794641,22,37.75
200056,-78.797358,1.794641,23,34.77
300049,-78.796011,1.785213,0,30.29
300049,-78.796011,1.785213,1,29.31
300049,-78.796011,1.785213,2,28.33
300049,-78.796011,1.785213,3,27.75
300049,-78.796011,1.785213,4,28.33
300049,-78.796011,1.785213,5,29.31
300049,-78.796011,1.785213,6,30.29
300049,-78.796011,1.785213,7,31.26
300049,-78.796011,1.785213,8,31.65
300049,-78.796011,1.785213,9,31.85
300049,-78.796011,1.785213,10,32.24
300049,-78.796011,1.785213,11,32.63
300049,-78.796011,1.785213,12,33.22
300049,-78.796011,1.785213,13,33.61
300049,-78.796011,1.785213,14,34.0
300049,-78.796011,1.785213,15,34.39
300049,-78.796011,1.785213,16,35.17
300049,-78.796011,1.785213,17,36.74
300049,-78.796011,1.785213,18,38.1
300049,-78.796011,1.785213,19,39.08
300049,-78.796011,1.785213,20,39.08
300049,-78.796011,1.785213,21,38.69
300049,-78.796011,1.785213,22,37.13
300049,-78.796011,1.785213,23,34.2
300050,-78.796011,1.78656,0,51.79
300050,-78.796011,1.78656,1,50.12
300050,-78.796011,1.78656,2,48.45
300050,-78.796011,1.78656,3,47.45
300050,-78.796011,1.78656,4,48.45
300050,-78.796011,1.78656,5,50.12
300050,-78.796011,1.78656,6,51.79
300050,-78.796011,1.78656,7,53.46
300050,-78.796011,1.78656,8,54.13
300050,-78.796011,1.78656,9,54.47
300050,-78.796011,1.78656,10,55.13
300050,-78.796011,1.78656,11,55.8
300050,-78.796011,1.78656,12,56.81
300050,-78.796011,1.78656,13,57.47
300050,-78.796011,1.78656,14,58.14
300050,-78.796011,1.78656,15,58.81
300050,-78.796011,1.78656,16,60.15
300050,-78.796011,1.78656,17,62.82
300050,-78.796011,1.78656,18,65.16
300050,-78.796011,1.78656,19,66.83
300050,-78.796011,1.78656,20,66.83
300050,-78.796011,1.78656,21,66.16
300050,-78.796011,1.78656,22,63.49
300050,-78.796011,1.78656,23,58.48
300051,-78.796011,1.787907,0,28.33
300051,-78.796011,1.787907,1,27.41
300051,-78.796011,1.787907,2,26.5
300051,-78.796011,1.787907,3,25.95
300051,-78.796011,1.787907,4,26.5
300051,-78.796011,1.787907,5,27.41
300051,-78.796011,1.787907,6,28.33
300051,-78.796011,1.787907,7,29.24
300051,-78.796011,1.787907,8,29.61
300051,-78.796011,1.787907,9,29.79
300051,-78.796011,1.787907,10,30.15
300051,-78.796011,1.787907,11,30.52
300051,-78.796011,1.787907,12,31.07
300051,-78.796011,1.787907,13,31.43
300051,-78.796011,1.787907,14,31.8
300051,-78.796011,1.787907,15,32.16
300051,-78.796011,1.787907,16,32.89
300051,-78.796011,1.787907,17,34.36
300051,-78.796011,1.787907,18,35.64
300051,-78.796011,1.787907,19,36.55
300051,-78.796011,1.787907,20,36.55
300051,-78.796011,1.787907,21,36.18
300051,-78.796011,1.787907,22,34.72
300051,-78.796011,1.787907,23,31.98
300052,-78.796011,1.789254,0,45.81
300052,-78.796011,1.789254,1,44.33
300052,-78.796011,1.789254,2,42.85
300052,-78.796011,1.789254,3,41.97
300052,-78.796011,1.789254,4,42.85
300052,-78.796011,1.789254,5,44.33
300052,-78.796011,1.789254,6,45.81
300052,-78.796011,1.789254,7,47.29
300052,-78.796011,1.789254,8,47.88
300052,-78.796011,1.789254,9,48.17
300052,-78.796011,1.789254,10,48.77
300052,-78.796011,1.789254,11,49.36
300052,-78.796011,1.789254,12,50.24
300052,-78.796011,1.789254,13,50.83
300052,-78.796011,1.789254,14,51.43
300052,-78.796011,1.789254,15,52.02
300052,-78.796011,1.789254,16,53.2
300052,-78.796011,1.789254,17,55.56
300052,-78.796011,1.789254,18,57.63
300052,-78.796011,1.789254,19,59.11
300052,-78.796011,1.789254,20,59.11
300052,-78.796011,1.789254,21,58.52
300052,-78.796011,1.789254,22,56.15
300052,-78.796011,1.789254,23,51.72
300053,-78.796011,1.790601,0,48.07
300053,-78.796011,1.790601,1,46.52
300053,-78.796011,1.790601,2,44.97
300053,-78.796011,1.790601,3,44.04
300053,-78.796011,1.790601,4,44.97
300053,-78.796011,1.790601,5,46.52
300053,-78.796011,1.790601,6,48.07
300053,-78.796011,1.790601,7,49.62
300053,-78.796011,1.790601,8,50.24
300053,-78.796011,1.790601,9,50.55
300053,-78.796011,1.790601,10,51.17
300053,-78.796011,1.790601,11,51.8
300053,-78.796011,1.790601,12,52.73
300053,-78.796011,1.790601,13,53.35
300053,-78.796011,1.790601,14,53.97
300053,-78.796011,1.790601,15,54.59
300053,-78.796011,1.790601,16,55.83
300053,-78.796011,1.790601,17,58.31
300053,-78.796011,1.790601,18,60.48
300053,-78.796011,1.790601,19,62.03
300053,-78.796011,1.790601,20,62.03
300053,-78.796011,1.790601,21,61.41
300053,-78.796011,1.790601,22,58.93
300053,-78.796011,1.790601,23,54.28
300054,-78.796011,1.791947,0,48.72
300054,-78.796011,1.791947,1,47.14
300054,-78.796011,1.791947,2,45.57
300054,-78.796011,1.791947,3,44.63
300054,-78.796011,1.791947,4,45.57
300054,-78.796011,1.791947,5,47.14
300054,-78.796011,1.791947,6,48.72
300054,-78.796011,1.791947,7,50.29
300054,-78.796011,1.791947,8,50.92
300054,-78.796011,1.791947,9,51.23
300054,-78.796011,1.791947,10,51.86
300054,-78.796011,1.791947,11,52.49
300054,-78.796011,1.791947,12,53.43
300054,-78.796011,1.791947,13,54.06
300054,-78.796011,1.791947,14,54.69
300054,-78.796011,1.791947,15,55.32
300054,-78.796011,1.791947,16,56.57
300054,-78.796011,1.791947,17,59.09
300054,-78.796011,1.791947,18,61.29
300054,-78.796011,1.791947,19,62.86
300054,-78.796011,1.791947,20,62.86
300054,-78.796011,1.791947,21,62.23
300054,-78.796011,1.791947,22,59.72
300054,-78.796011,1.791947,23,55.0
300055,-78.796011,1.793294,0,22.64
300055,-78.796011,1.793294,1,21.91
300055,-78.796011,1.793294,2,21.18
300055,-78.796011,1.793294,3,20.74
300055,-78.796011,1.793294,4,21.18
300055,-78.796011,1.793294,5,21.91
300055,-78.796011,1.793294,6,22.64
300055,-78.796011,1.793294,7,23.37
300055,-78.796011,1.793294,8,23.66
300055,-78.796011,1.793294,9,23.81
300055,-78.796011,1.793294,10,24.1
300055,-78.796011,1.793294,11,24.39
300055,-78.796011,1.793294,12,24.83
300055,-78.796011,1.793294,13,25.12
300055,-78.796011,1.793294,14,25.41
300055,-78.796011,1.793294,15,25.7
300055,-78.796011,1.793294,16,26.29
300055,-78.796011,1.793294,17,27.46
300055,-78.796011,1.793294,18,28.48
300055,-78.796011,1.793294,19,29.21
300055,-78.796011,1.793294,20,29.21
300055,-78.796011,1.793294,21,28.92
300055,-78.796011,1.793294,22,27.75
300055,-78.796011,1.793294,23,25.56
300056,-78.796011,1.794641,0,49.91
300056,-78.796011,1.794641,1,48.3
300056,-78.796011,1.794641,2,46.69
300056,-78.796011,1.794641,3,45.72
300056,-78.796011,1.794641,4,46.69
300056,-78.796011,1.794641,5,48.3
300056,-78.796011,1.794641,6,49.91
300056,-78.796011,1.794641,7,51.52
300056,-78.796011,1.794641,8,52.16
300056,-78.796011,1.794641,9,52.49
300056,-78.796011,1.794641,10,53.13
300056,-78.796011,1.794641,11,53.77
300056,-78.796011,1.794641,12,54.74
300056,-78.796011,1.794641,13,55.38
300056,-78.796011,1.794641,14,56.03
300056,-78.796011,1.794641,15,56.67
300056,-78.796011,1.794641,16,57.96
300056,-78.796011,1.794641,17,60.54
300056,-78.796011,1.794641,18,62.79
300056,-78.796011,1.794641,19,64.4
300056,-78.796011,1.794641,20,64.4
300056,-78.796011,1.794641,21,63.76
300056,-78.796011,1.794641,22,61.18
300056,-78.796011,1.794641,23,56.35
300057,-78.796011,1.795988,0,55.12
300057,-78.796011,1.795988,1,53.34
300057,-78.796011,1.795988,2,51.56
300057,-78.796011,1.795988,3,50.5
300057,-78.796011,1.795988,4,51.56
300057,-78.796011,1.795988,5,53.34
300057,-78.796011,1.795988,6,55.12
300057,-78.796011,1.795988,7,56.9
300057,-78.796011,1.795988,8,57.61
300057,-78.796011,1.795988,9,57.96
300057,-78.796011,1.795988,10,58.67
300057,-78.796011,1.795988,11,59.39
300057,-78.796011,1.795988,12,60.45
300057,-78.796011,1.795988,13,61.16
300057,-78.796011,1.795988,14,61.87
300057,-78.796011,1.795988,15,62.59
300057,-78.796011,1.795988,16,64.01
300057,-78.796011,1.795988,17,66.85
300057,-78.796011,1.795988,18,69.34
300057,-78.796011,1.795988,19,71.12
300057,-78.796011,1.795988,20,71.12
300057,-78.796011,1.795988,21,70.41
300057,-78.796011,1.795988,22,67.56
300057,-78.796011,1.795988,23,62.23
400049,-78.794663,1.785213,0,42.9
400049,-78.794663,1.785213,1,41.52
400049,-78.794663,1.785213,2,40.14
400049,-78.794663,1.785213,3,39.31
400049,-78.794663,1.785213,4,40.14
400049,-78.794663,1.785213,5,41.52
400049,-78.794663,1.785213,6,42.9
400049,-78.794663,1.785213,7,44.29
400049,-78.794663,1.785213,8,44.84
400049,-78.794663,1.785213,9,45.12
400049,-78.794663,1.785213,10,45.67
400049,-78.794663,1.785213,11,46.23
400049,-78.794663,1.785213,12,47.06
400049,-78.794663,1.785213,13,47.61
400049,-78.794663,1.785213,14,48.16
400049,-78.794663,1.785213,15,48.72
400049,-78.794663,1.785213,16,49.82
400049,-78.794663,1.785213,17,52.04
400049,-78.794663,1.785213,18,53.98
400049,-78.794663,1.785213,19,55.36
400049,-78.794663,1.785213,20,55.36
400049,-78.794663,1.785213,21,54.81
400049,-78.794663,1.785213,22,52.59
400049,-78.794663,1.785213,23,48.44
400050,-78.794663,1.78656,0,55.34
400050,-78.794663,1.78656,1,53.55
400050,-78.794663,1.78656,2,51.77
400050,-78.794663,1.78656,3,50.69
400050,-78.794663,1.78656,4,51.77
400050,-78.794663,1.78656,5,53.55
400050,-78.794663,1.78656,6,55.34
400050,-78.794663,1.78656,7,57.12
400050,-78.794663,1.78656,8,57.83
400050,-78.794663,1.78656,9,58.19
400050,-78.794663,1.78656,10,58.91
400050,-78.794663,1.78656,11,59.62
400050,-78.794663,1.78656,12,60.69
400050,-78.794663,1.78656,13,61.4
400050,-78.794663,1.78656,14,62.12
400050,-78.794663,1.78656,15,62.83
400050,-78.794663,1.78656,16,64.26
400050,-78.794663,1.78656,17,67.12
400050,-78.794663,1.78656,18,69.62
400050,-78.794663,1.78656,19,71.4
400050,-78.794663,1.78656,20,71.4
400050,-78.794663,1.78656,21,70.69
400050,-78.794663,1.78656,22,67.83
400050,-78.794663,1.78656,23,62.48
400051,-78.794663,1.787907,0,43.87
400051,-78.794663,1.787907,1,42.45
400051,-78.794663,1.787907,2,41.03
400051,-78.794663,1.787907,3,40.19
400051,-78.794663,1.787907,4,41.03
400051,-78.794663,1.787907,5,42.45
400051,-78.794663,1.787907,6,43.87
400051,-78.794663,1.787907,7,45.28
400051,-78.794663,1.787907,8,45.85
400051,-78.794663,1.787907,9,46.13
400051,-78.794663,1.787907,10,46.7
400051,-78.794663,1.787907,11,47.26
400051,-78.794663,1.787907,12,48.11
400051,-78.794663,1.787907,13,48.68
400051,-78.794663,1.787907,14,49.24
400051,-78.794663,1.787907,15,49.81
400051,-78.794663,1.787907,16,50.94
400051,-78.794663,1.787907,17,53.2
400051,-78.794663,1.787907,18,55.19
400051,-78.794663,1.787907,19,56.6
400051,-78.794663,1.787907,20,56.6
400051,-78.794663,1.787907,21,56.03
400051,-78.794663,1.787907,22,53.77
400051,-78.794663,1.787907,23,49.52
400052,-78.794663,1.789254,0,44.24
400052,-78.794663,1.789254,1,42.81
400052,-78.794663,1.789254,2,41.38
400052,-78.794663,1.789254,3,40.53
400052,-78.794663,1.789254,4,41.38
400052,-78.794663,1.789254,5,42.81
400052,-78.794663,1.789254,6,44.24
400052,-78.794663,1.789254,7,45.66
400052,-78.794663,1.789254,8,46.23
400052,-78.794663,1.789254,9,46.52
400052,-78.794663,1.789254,10,47.09
400052,-78.794663,1.789254,11,47.66
400052,-78.794663,1.789254,12,48.52
400052,-78.794663,1.789254,13,49.09
400052,-78.794663,1.789254,14,49.66
400052,-78.794663,1.789254,15,50.23
400052,-78.794663,1.789254,16,51.37
400052,-78.794663,1.789254,17,53.66
400052,-78.794663,1.789254,18,55.65
400052,-78.794663,1.789254,19,57.08
400052,-78.794663,1.789254,20,57.08
400052,-78.794663,1.789254,21,56.51
400052,-78.794663,1.789254,22,54.23
400052,-78.794663,1.789254,23,49.95
400053,-78.794663,1.790601,0,51.16
400053,-78.794663,1.790601,1,49.51
400053,-78.794663,1.790601,2,47.86
400053,-78.794663,1.790601,3,46.87
400053,-78.794663,1.790601,4,47.86
400053,-78.794663,1.790601,5,49.51
400053,-78.794663,1.790601,6,51.16
400053,-78.794663,1.790601,7,52.81
400053,-78.794663,1.790601,8,53.47
400053,-78.794663,1.790601,9,53.8
400053,-78.794663,1.790601,10,54.46
400053,-78.794663,1.790601,11,55.12
400053,-78.794663,1.790601,12,56.11
400053,-78.794663,1.790601,13,56.77
400053,-78.794663,1.790601,14,57.43
400053,-78.794663,1.790601,15,58.09
400053,-78.794663,1.790601,16,59.41
400053,-78.794663,1.790601,17,62.05
400053,-78.794663,1.790601,18,64.36
400053,-78.794663,1.790601,19,66.01
400053,-78.794663,1.790601,20,66.01
400053,-78.794663,1.790601,21,65.35
400053,-78.794663,1.790601,22,62.71
400053,-78.794663,1.790601,23,57.76
400054,-78.794663,1.791947,0,47.88
400054,-78.794663,1.791947,1,46.34
400054,-78.794663,1.791947,2,44.79
400054,-78.794663,1.791947,3,43.86
400054,-78.794663,1.791947,4,44.79
400054,-78.794663,1.791947,5,46.34
400054,-78.794663,1.791947,6,47.88
400054,-78.794663,1.791947,7,49.42
400054,-78.794663,1.791947,8,50.04
400054,-78.794663,1.791947,9,50.35
400054,-78.794663,1.791947,10,50.97
400054,-78.794663,1.791947,11,51.59
400054,-78.794663,1.791947,12,52.51
400054,-78.794663,1.791947,13,53.13
400054,-78.794663,1.791947,14,53.75
400054,-78.794663,1.791947,15,54.37
400054,-78.794663,1.791947,16,55.6
400054,-78.794663,1.791947,17,58.07
400054,-78.794663,1.791947,18,60.24
400054,-78.794663,1.791947,19,61.78
400054,-78.794663,1.791947,20,61.78
400054,-78.794663,1.791947,21,61.16
400054,-78.794663,1.791947,22,58.69
400054,-78.794663,1.791947,23,54.06
400055,-78.794663,1.793294,0,49.03
400055,-78.794663,1.793294,1,47.45
400055,-78.794663,1.793294,2,45.86
400055,-78.794663,1.793294,3,44.91
400055,-78.794663,1.793294,4,45.86
400055,-78.794663,1.793294,5,47.45
400055,-78.794663,1.793294,6,49.03
400055,-78.794663,1.793294,7,50.61
400055,-78.794663,1.793294,8,51.24
400055,-78.794663,1.793294,9,51.56
400055,-78.794663,1.793294,10,52.19
400055,-78.794663,1.793294,11,52.82
400055,-78.794663,1.793294,12,53.77
400055,-78.794663,1.793294,13,54.4
400055,-78.794663,1.793294,14,55.04
400055,-78.794663,1.793294,15,55.67
400055,-78.794663,1.793294,16,56.93
400055,-78.794663,1.793294,17,59.46
400055,-78.794663,1.793294,18,61.68
400055,-78.794663,1.793294,19,63.26
400055,-78.794663,1.793294,20,63.26
400055,-78.794663,1.793294,21,62.63
400055,-78.794663,1.793294,22,60.1
400055,-78.794663,1.793294,23,55.35
400057,-78.794663,1.795988,0,50.96
400057,-78.794663,1.795988,1,49.31
400057,-78.794663,1.795988,2,47.67
400057,-78.794663,1.795988,3,46.68
400057,-78.794663,1.795988,4,47.67
400057,-78.794663,1.795988,5,49.31
400057,-78.794663,1.795988,6,50.96
400057,-78.794663,1.795988,7,52.6
400057,-78.794663,1.795988,8,53.26
400057,-78.794663,1.795988,9,53.59
400057,-78.794663,1.795988,10,54.24
400057,-78.794663,1.795988,11,54.9
400057,-78.794663,1.795988,12,55.89
400057,-78.794663,1.795988,13,56.55
400057,-78.794663,1.795988,14,57.2
400057,-78.794663,1.795988,15,57.86
400057,-78.794663,1.795988,16,59.18
400057,-78.794663,1.795988,17,61.8
400057,-78.794663,1.795988,18,64.11
400057,-78.794663,1.795988,19,65.75
400057,-78.794663,1.795988,20,65.75
400057,-78.794663,1.795988,21,65.09
400057,-78.794663,1.795988,22,62.46
400057,-78.794663,1.795988,23,57.53
400059,-78.794663,1.798681,0,19.86
400059,-78.794663,1.798681,1,19.22
400059,-78.794663,1.798681,2,18.58
400059,-78.794663,1.798681,3,18.2
400059,-78.794663,1.798681,4,18.58
400059,-78.794663,1.798681,5,19.22
400059,-78.794663,1.798681,6,19.86
400059,-78.794663,1.798681,7,20.5
400059,-78.794663,1.798681,8,20.76
400059,-78.794663,1.798681,9,20.89
400059,-78.794663,1.798681,10,21.14
400059,-78.794663,1.798681,11,21.4
400059,-78.794663,1.798681,12,21.79
400059,-78.794663,1.798681,13,22.04
400059,-78.794663,1.798681,14,22.3
400059,-78.794663,1.798681,15,22.55
400059,-78.794663,1.798681,16,23.07
400059,-78.794663,1.798681,17,24.09
400059,-78.794663,1.798681,18,24.99
400059,-78.794663,1.798681,19,25.63
400059,-78.794663,1.798681,20,25.63
400059,-78.794663,1.798681,21,25.37
400059,-78.794663,1.798681,22,24.35
400059,-78.794663,1.798681,23,22.43
400060,-78.794663,1.800028,0,20.95
400060,-78.794663,1.800028,1,20.27
400060,-78.794663,1.800028,2,19.6
400060,-78.794663,1.800028,3,19.19
400060,-78.794663,1.800028,4,19.6
400060,-78.794663,1.800028,5,20.27
400060,-78.794663,1.800028,6,20.95
400060,-78.794663,1.800028,7,21.62
400060,-78.794663,1.800028,8,21.89
400060,-78.794663,1.800028,9,22.03
400060,-78.794663,1.800028,10,22.3
400060,-78.794663,1.800028,11,22.57
400060,-78.794663,1.800028,12,22.98
400060,-78.794663,1.800028,13,23.25
400060,-78.794663,1.800028,14,23.52
400060,-78.794663,1.800028,15,23.79
400060,-78.794663,1.800028,16,24.33
400060,-78.794663,1.800028,17,25.41
400060,-78.794663,1.800028,18,26.35
400060,-78.794663,1.800028,19,27.03
400060,-78.794663,1.800028,20,27.03
400060,-78.794663,1.800028,21,26.76
400060,-78.794663,1.800028,22,25.68
400060,-78.794663,1.800028,23,23.65
400061,-78.794663,1.801375,0,35.22
400061,-78.794663,1.801375,1,34.08
400061,-78.794663,1.801375,2,32.94
400061,-78.794663,1.801375,3,32.26
400061,-78.794663,1.801375,4,32.94
400061,-78.794663,1.801375,5,34.08
