cell_id,lon,lat,hora,riesgo_dyn
800036,-78.781637,1.800477,6,49.6
800036,-78.781637,1.800477,7,67.64
800036,-78.781637,1.800477,8,76.66
800036,-78.781637,1.800477,9,72.15
800036,-78.781637,1.800477,10,67.64
800036,-78.781637,1.800477,11,72.15
800036,-78.781637,1.800477,12,76.66
800036,-78.781637,1.800477,13,76.66
800036,-78.781637,1.800477,14,72.15
800036,-78.781637,1.800477,15,72.15
800036,-78.781637,1.800477,16,76.66
800036,-78.781637,1.800477,17,85.68
800036,-78.781637,1.800477,18,108.22
800036,-78.781637,1.800477,19,126.26
800036,-78.781637,1.800477,20,130.77
800036,-78.781637,1.800477,21,121.75
800036,-78.781637,1.800477,22,99.2
800036,-78.781637,1.800477,23,72.15
700036,-78.783883,1.800477,0,49.47
700036,-78.783883,1.800477,1,40.47
700036,-78.783883,1.800477,2,35.98
700036,-78.783883,1.800477,3,31.48
700036,-78.783883,1.800477,4,31.48
700036,-78.783883,1.800477,5,35.98
700036,-78.783883,1.800477,6,49.47
700036,-78.783883,1.800477,7,67.45
700036,-78.783883,1.800477,8,76.45
700036,-78.783883,1.800477,9,71.95
700036,-78.783883,1.800477,10,67.45
700036,-78.783883,1.800477,11,71.95
700036,-78.783883,1.800477,12,76.45
700036,-78.783883,1.800477,13,76.45
700036,-78.783883,1.800477,14,71.95
700036,-78.783883,1.800477,15,71.95
700036,-78.783883,1.800477,16,76.45
700036,-78.783883,1.800477,17,85.44
700036,-78.783883,1.800477,18,107.93
700036,-78.783883,1.800477,19,125.91
700036,-78.783883,1.800477,20,130.41
700036,-78.783883,1.800477,21,121.42
700036,-78.783883,1.800477,22,98.93
700036,-78.783883,1.800477,23,71.95
400034,-78.79062,1.795988,0,48.79
400034,-78.79062,1.795988,1,39.92
400034,-78.79062,1.795988,2,35.48
400034,-78.79062,1.795988,3,31.05
400034,-78.79062,1.795988,4,31.05
400034,-78.79062,1.795988,5,35.48
400034,-78.79062,1.795988,6,48.79
400034,-78.79062,1.795988,7,66.53
400034,-78.79062,1.795988,8,75.4
400034,-78.79062,1.795988,9,70.96
400034,-78.79062,1.795988,10,66.53
400034,-78.79062,1.795988,11,70.96
400034,-78.79062,1.795988,12,75.4
400034,-78.79062,1.795988,13,75.4
400034,-78.79062,1.795988,14,70.96
400034,-78.79062,1.795988,15,70.96
400034,-78.79062,1.795988,16,75.4
400034,-78.79062,1.795988,17,84.27
400034,-78.79062,1.795988,18,106.44
400034,-78.79062,1.795988,19,124.18
400034,-78.79062,1.795988,20,128.62
400034,-78.79062,1.795988,21,119.75
400034,-78.79062,1.795988,22,97.57
400034,-78.79062,1.795988,23,70.96
400035,-78.79062,1.798233,0,48.38
400035,-78.79062,1.798233,1,39.58
400035,-78.79062,1.798233,2,35.18
400035,-78.79062,1.798233,3,30.79
400035,-78.79062,1.798233,4,30.79
400035,-78.79062,1.798233,5,35.18
400035,-78.79062,1.798233,6,48.38
400035,-78.79062,1.798233,7,65.97
400035,-78.79062,1.798233,8,74.76
400035,-78.79062,1.798233,9,70.37
400035,-78.79062,1.798233,10,65.97
400035,-78.79062,1.798233,11,70.37
400035,-78.79062,1.798233,12,74.76
400035,-78.79062,1.798233,13,74.76
400035,-78.79062,1.798233,14,70.37
400035,-78.79062,1.798233,15,70.37
400035,-78.79062,1.798233,16,74.76
400035,-78.79062,1.798233,17,83.56
400035,-78.79062,1.798233,18,105.55
400035,-78.79062,1.798233,19,123.14
400035,-78.79062,1.798233,20,127.54
400035,-78.79062,1.798233,21,118.74
400035,-78.79062,1.798233,22,96.75
400035,-78.79062,1.798233,23,70.37
400032,-78.79062,1.791498,0,44.57
400032,-78.79062,1.791498,1,36.46
400032,-78.79062,1.791498,2,32.41
400032,-78.79062,1.791498,3,28.36
400032,-78.79062,1.791498,4,28.36
400032,-78.79062,1.791498,5,32.41
400032,-78.79062,1.791498,6,44.57
400032,-78.79062,1.791498,7,60.77
400032,-78.79062,1.791498,8,68.88
400032,-78.79062,1.791498,9,64.82
400032,-78.79062,1.791498,10,60.77
400032,-78.79062,1.791498,11,64.82
400032,-78.79062,1.791498,12,68.88
400032,-78.79062,1.791498,13,68.88
400032,-78.79062,1.791498,14,64.82
400032,-78.79062,1.791498,15,64.82
400032,-78.79062,1.791498,16,68.88
400032,-78.79062,1.791498,17,76.98
400032,-78.79062,1.791498,18,97.24
400032,-78.79062,1.791498,19,113.44
400032,-78.79062,1.791498,20,117.49
400032,-78.79062,1.791498,21,109.39
400032,-78.79062,1.791498,22,89.13
400032,-78.79062,1.791498,23,64.82
400033,-78.79062,1.793743,0,44.36
400033,-78.79062,1.793743,1,36.3
400033,-78.79062,1.793743,2,32.26
400033,-78.79062,1.793743,3,28.23
400033,-78.79062,1.793743,4,28.23
400033,-78.79062,1.793743,5,32.26
400033,-78.79062,1.793743,6,44.36
400033,-78.79062,1.793743,7,60.49
400033,-78.79062,1.793743,8,68.56
400033,-78.79062,1.793743,9,64.53
400033,-78.79062,1.793743,10,60.49
400033,-78.79062,1.793743,11,64.53
400033,-78.79062,1.793743,12,68.56
400033,-78.79062,1.793743,13,68.56
400033,-78.79062,1.793743,14,64.53
400033,-78.79062,1.793743,15,64.53
400033,-78.79062,1.793743,16,68.56
400033,-78.79062,1.793743,17,76.63
400033,-78.79062,1.793743,18,96.79
400033,-78.79062,1.793743,19,112.92
400033,-78.79062,1.793743,20,116.96
400033,-78.79062,1.793743,21,108.89
400033,-78.79062,1.793743,22,88.73
400033,-78.79062,1.793743,23,64.53
400031,-78.79062,1.789254,0,41.51
400031,-78.79062,1.789254,1,33.96
400031,-78.79062,1.789254,2,30.19
400031,-78.79062,1.789254,3,26.41
400031,-78.79062,1.789254,4,26.41
400031,-78.79062,1.789254,5,30.19
400031,-78.79062,1.789254,6,41.51
400031,-78.79062,1.789254,7,56.6
400031,-78.79062,1.789254,8,64.14
400031,-78.79062,1.789254,9,60.37
400031,-78.79062,1.789254,10,56.6
400031,-78.79062,1.789254,11,60.37
400031,-78.79062,1.789254,12,64.14
400031,-78.79062,1.789254,13,64.14
400031,-78.79062,1.789254,14,60.37
400031,-78.79062,1.789254,15,60.37
400031,-78.79062,1.789254,16,64.14
400031,-78.79062,1.789254,17,71.69
400031,-78.79062,1.789254,18,90.56
400031,-78.79062,1.789254,19,105.65
400031,-78.79062,1.789254,20,109.42
400031,-78.79062,1.789254,21,101.88
400031,-78.79062,1.789254,22,83.01
400031,-78.79062,1.789254,23,60.37
1000038,-78.777146,1.804967,0,36.27
1000038,-78.777146,1.804967,1,29.67
1000038,-78.777146,1.804967,2,26.38
1000038,-78.777146,1.804967,3,23.08
1000038,-78.777146,1.804967,4,23.08
1000038,-78.777146,1.804967,5,26.38
1000038,-78.777146,1.804967,6,36.27
1000038,-78.777146,1.804967,7,49.45
1000038,-78.777146,1.804967,8,56.05
1000038,-78.777146,1.804967,9,52.75
1000038,-78.777146,1.804967,10,49.45
1000038,-78.777146,1.804967,11,52.75
1000038,-78.777146,1.804967,12,56.05
1000038,-78.777146,1.804967,13,56.05
1000038,-78.777146,1.804967,14,52.75
1000038,-78.777146,1.804967,15,52.75
1000038,-78.777146,1.804967,16,56.05
1000038,-78.777146,1.804967,17,62.64
1000038,-78.777146,1.804967,18,79.13
1000038,-78.777146,1.804967,19,92.31
1000038,-78.777146,1.804967,20,95.61
1000038,-78.777146,1.804967,21,89.02
1000038,-78.777146,1.804967,22,72.53
1000038,-78.777146,1.804967,23,52.75
1100039,-78.7749,1.807211,0,34.63
1100039,-78.7749,1.807211,1,28.34
1100039,-78.7749,1.807211,2,25.19
1100039,-78.7749,1.807211,3,22.04
1100039,-78.7749,1.807211,4,22.04
1100039,-78.7749,1.807211,5,25.19
1100039,-78.7749,1.807211,6,34.63
1100039,-78.7749,1.807211,7,47.23
1100039,-78.7749,1.807211,8,53.52
1100039,-78.7749,1.807211,9,50.38
1100039,-78.7749,1.807211,10,47.23
1100039,-78.7749,1.807211,11,50.38
1100039,-78.7749,1.807211,12,53.52
1100039,-78.7749,1.807211,13,53.52
1100039,-78.7749,1.807211,14,50.38
1100039,-78.7749,1.807211,15,50.38
1100039,-78.7749,1.807211,16,53.52
1100039,-78.7749,1.807211,17,59.82
1100039,-78.7749,1.807211,18,75.56
1100039,-78.7749,1.807211,19,88.16
1100039,-78.7749,1.807211,20,91.31
1100039,-78.7749,1.807211,21,85.01
1100039,-78.7749,1.807211,22,69.27
1100039,-78.7749,1.807211,23,50.38
1300040,-78.770408,1.809456,0,34.43
1300040,-78.770408,1.809456,1,28.17
1300040,-78.770408,1.809456,2,25.04
1300040,-78.770408,1.809456,3,21.91
1300040,-78.770408,1.809456,4,21.91
1300040,-78.770408,1.809456,5,25.04
1300040,-78.770408,1.809456,6,34.43
1300040,-78.770408,1.809456,7,46.95
1300040,-78.770408,1.809456,8,53.21
1300040,-78.770408,1.809456,9,50.08
1300040,-78.770408,1.809456,10,46.95
1300040,-78.770408,1.809456,11,50.08
1300040,-78.770408,1.809456,12,53.21
1300040,-78.770408,1.809456,13,53.21
1300040,-78.770408,1.809456,14,50.08
1300040,-78.770408,1.809456,15,50.08
1300040,-78.770408,1.809456,16,53.21
1300040,-78.770408,1.809456,17,59.47
1300040,-78.770408,1.809456,18,75.12
1300040,-78.770408,1.809456,19,87.64
1300040,-78.770408,1.809456,20,90.77
1300040,-78.770408,1.809456,21,84.51
1300040,-78.770408,1.809456,22,68.86
1300040,-78.770408,1.809456,23,50.08
1400041,-78.768163,1.811701,0,33.41
1400041,-78.768163,1.811701,1,27.33
1400041,-78.768163,1.811701,2,24.3
1400041,-78.768163,1.811701,3,21.26
1400041,-78.768163,1.811701,4,21.26
1400041,-78.768163,1.811701,5,24.3
1400041,-78.768163,1.811701,6,33.41
1400041,-78.768163,1.811701,7,45.56
1400041,-78.768163,1.811701,8,51.63
1400041,-78.768163,1.811701,9,48.59
1400041,-78.768163,1.811701,10,45.56
1400041,-78.768163,1.811701,11,48.59
1400041,-78.768163,1.811701,12,51.63
1400041,-78.768163,1.811701,13,51.63
1400041,-78.768163,1.811701,14,48.59
1400041,-78.768163,1.811701,15,48.59
1400041,-78.768163,1.811701,16,51.63
1400041,-78.768163,1.811701,17,57.71
1400041,-78.768163,1.811701,18,72.89
1400041,-78.768163,1.811701,19,85.04
1400041,-78.768163,1.811701,20,88.08
1400041,-78.768163,1.811701,21,82.0
1400041,-78.768163,1.811701,22,66.82
1400041,-78.768163,1.811701,23,48.59
500036,-78.788375,1.800477,0,31.57
500036,-78.788375,1.800477,1,25.83
500036,-78.788375,1.800477,2,22.96
500036,-78.788375,1.800477,3,20.09
500036,-78.788375,1.800477,4,20.09
500036,-78.788375,1.800477,5,22.96
500036,-78.788375,1.800477,6,31.57
500036,-78.788375,1.800477,7,43.05
500036,-78.788375,1.800477,8,48.79
500036,-78.788375,1.800477,9,45.92
500036,-78.788375,1.800477,10,43.05
500036,-78.788375,1.800477,11,45.92
500036,-78.788375,1.800477,12,48.79
500036,-78.788375,1.800477,13,48.79
500036,-78.788375,1.800477,14,45.92
500036,-78.788375,1.800477,15,45.92
500036,-78.788375,1.800477,16,48.79
500036,-78.788375,1.800477,17,54.53
500036,-78.788375,1.800477,18,68.88
500036,-78.788375,1.800477,19,80.36
500036,-78.788375,1.800477,20,83.23
500036,-78.788375,1.800477,21,77.49
500036,-78.788375,1.800477,22,63.14
500036,-78.788375,1.800477,23,45.92
800037,-78.781637,1.802722,0,31.3
800037,-78.781637,1.802722,1,25.61
800037,-78.781637,1.802722,2,22.76
800037,-78.781637,1.802722,3,19.92
800037,-78.781637,1.802722,4,19.92
800037,-78.781637,1.802722,5,22.76
800037,-78.781637,1.802722,6,31.3
800037,-78.781637,1.802722,7,42.68
800037,-78.781637,1.802722,8,48.37
800037,-78.781637,1.802722,9,45.53
800037,-78.781637,1.802722,10,42.68
800037,-78.781637,1.802722,11,45.53
800037,-78.781637,1.802722,12,48.37
800037,-78.781637,1.802722,13,48.37
800037,-78.781637,1.802722,14,45.53
800037,-78.781637,1.802722,15,45.53
800037,-78.781637,1.802722,16,48.37
800037,-78.781637,1.802722,17,54.06
800037,-78.781637,1.802722,18,68.29
800037,-78.781637,1.802722,19,79.67
800037,-78.781637,1.802722,20,82.52
800037,-78.781637,1.802722,21,76.82
800037,-78.781637,1.802722,22,62.6
800037,-78.781637,1.802722,23,45.53
1600043,-78.763671,1.81619,0,30.35
1600043,-78.763671,1.81619,1,24.83
1600043,-78.763671,1.81619,2,22.07
1600043,-78.763671,1.81619,3,19.31
1600043,-78.763671,1.81619,4,19.31
1600043,-78.763671,1.81619,5,22.07
1600043,-78.763671,1.81619,6,30.35
1600043,-78.763671,1.81619,7,41.38
1600043,-78.763671,1.81619,8,46.9
1600043,-78.763671,1.81619,9,44.14
1600043,-78.763671,1.81619,10,41.38
1600043,-78.763671,1.81619,11,44.14
1600043,-78.763671,1.81619,12,46.9
1600043,-78.763671,1.81619,13,46.9
1600043,-78.763671,1.81619,14,44.14
1600043,-78.763671,1.81619,15,44.14
1600043,-78.763671,1.81619,16,46.9
1600043,-78.763671,1.81619,17,52.42
1600043,-78.763671,1.81619,18,66.21
1600043,-78.763671,1.81619,19,77.25
1600043,-78.763671,1.81619,20,80.0
1600043,-78.763671,1.81619,21,74.49
1600043,-78.763671,1.81619,22,60.69
1600043,-78.763671,1.81619,23,44.14
400030,-78.79062,1.787009,0,27.83
400030,-78.79062,1.787009,1,22.77
400030,-78.79062,1.787009,2,20.24
400030,-78.79062,1.787009,3,17.71
400030,-78.79062,1.787009,4,17.71
400030,-78.79062,1.787009,5,20.24
400030,-78.79062,1.787009,6,27.83
400030,-78.79062,1.787009,7,37.95
400030,-78.79062,1.787009,8,43.01
400030,-78.79062,1.787009,9,40.48
400030,-78.79062,1.787009,10,37.95
400030,-78.79062,1.787009,11,40.48
400030,-78.79062,1.787009,12,43.01
400030,-78.79062,1.787009,13,43.01
400030,-78.79062,1.787009,14,40.48
400030,-78.79062,1.787009,15,40.48
400030,-78.79062,1.787009,16,43.01
400030,-78.79062,1.787009,17,48.07
400030,-78.79062,1.787009,18,60.72
400030,-78.79062,1.787009,19,70.84
400030,-78.79062,1.787009,20,73.37
400030,-78.79062,1.787009,21,68.31
400030,-78.79062,1.787009,22,55.66
400030,-78.79062,1.787009,23,40.48
1600042,-78.763671,1.813945,0,26.94
1600042,-78.763671,1.813945,1,22.05
1600042,-78.763671,1.813945,2,19.6
1600042,-78.763671,1.813945,3,17.15
1600042,-78.763671,1.813945,4,17.15
1600042,-78.763671,1.813945,5,19.6
1600042,-78.763671,1.813945,6,26.94
1600042,-78.763671,1.813945,7,36.74
1600042,-78.763671,1.813945,8,41.64
1600042,-78.763671,1.813945,9,39.19
1600042,-78.763671,1.813945,10,36.74
1600042,-78.763671,1.813945,11,39.19
1600042,-78.763671,1.813945,12,41.64
1600042,-78.763671,1.813945,13,41.64
1600042,-78.763671,1.813945,14,39.19
1600042,-78.763671,1.813945,15,39.19
1600042,-78.763671,1.813945,16,41.64
1600042,-78.763671,1.813945,17,46.54
1600042,-78.763671,1.813945,18,58.79
1600042,-78.763671,1.813945,19,68.59
1600042,-78.763671,1.813945,20,71.04
1600042,-78.763671,1.813945,21,66.14
1600042,-78.763671,1.813945,22,53.89
1600042,-78.763671,1.813945,23,39.19
500030,-78.788375,1.787009,0,26.2
500030,-78.788375,1.787009,1,21.43
500030,-78.788375,1.787009,2,19.05
500030,-78.788375,1.787009,3,16.67
500030,-78.788375,1.787009,4,16.67
500030,-78.788375,1.787009,5,19.05
500030,-78.788375,1.787009,6,26.2
500030,-78.788375,1.787009,7,35.72
500030,-78.788375,1.787009,8,40.48
500030,-78.788375,1.787009,9,38.1
500030,-78.788375,1.787009,10,35.72
500030,-78.788375,1.787009,11,38.1
500030,-78.788375,1.787009,12,40.48
500030,-78.788375,1.787009,13,40.48
500030,-78.788375,1.787009,14,38.1
500030,-78.788375,1.787009,15,38.1
500030,-78.788375,1.787009,16,40.48
500030,-78.788375,1.787009,17,45.25
500030,-78.788375,1.787009,18,57.15
500030,-78.788375,1.787009,19,66.68
500030,-78.788375,1.787009,20,69.06
500030,-78.788375,1.787009,21,64.3
500030,-78.788375,1.787009,22,52.39
500030,-78.788375,1.787009,23,38.1
1500042,-78.765917,1.813945,0,23.95
1500042,-78.765917,1.813945,1,19.6
1500042,-78.765917,1.813945,2,17.42
1500042,-78.765917,1.813945,3,15.24
1500042,-78.765917,1.813945,4,15.24
1500042,-78.765917,1.813945,5,17.42
1500042,-78.765917,1.813945,6,23.95
1500042,-78.765917,1.813945,7,32.66
1500042,-78.765917,1.813945,8,37.01
1500042,-78.765917,1.813945,9,34.84
1500042,-78.765917,1.813945,10,32.66
1500042,-78.765917,1.813945,11,34.84
1500042,-78.765917,1.813945,12,37.01
1500042,-78.765917,1.813945,13,37.01
1500042,-78.765917,1.813945,14,34.84
1500042,-78.765917,1.813945,15,34.84
1500042,-78.765917,1.813945,16,37.01
1500042,-78.765917,1.813945,17,41.37
1500042,-78.765917,1.813945,18,52.26
1500042,-78.765917,1.813945,19,60.96
1500042,-78.765917,1.813945,20,63.14
1500042,-78.765917,1.813945,21,58.79
1500042,-78.765917,1.813945,22,47.9
1500042,-78.765917,1.813945,23,34.84
900037,-78.779392,1.802722,0,23.81
900037,-78.779392,1.802722,1,19.48
900037,-78.779392,1.802722,2,17.32
900037,-78.779392,1.802722,3,15.15
900037,-78.779392,1.802722,4,15.15
900037,-78.779392,1.802722,5,17.32
900037,-78.779392,1.802722,6,23.81
900037,-78.779392,1.802722,7,32.47
900037,-78.779392,1.802722,8,36.8
900037,-78.779392,1.802722,9,34.64
900037,-78.779392,1.802722,10,32.47
900037,-78.779392,1.802722,11,34.64
900037,-78.779392,1.802722,12,36.8
900037,-78.779392,1.802722,13,36.8
900037,-78.779392,1.802722,14,34.64
900037,-78.779392,1.802722,15,34.64
900037,-78.779392,1.802722,16,36.8
900037,-78.779392,1.802722,17,41.13
900037,-78.779392,1.802722,18,51.96
900037,-78.779392,1.802722,19,60.62
900037,-78.779392,1.802722,20,62.78
900037,-78.779392,1.802722,21,58.45
900037,-78.779392,1.802722,22,47.63
900037,-78.779392,1.802722,23,34.64
2000044,-78.754688,1.818435,0,23.41
2000044,-78.754688,1.818435,1,19.15
2000044,-78.754688,1.818435,2,17.02
2000044,-78.754688,1.818435,3,14.89
2000044,-78.754688,1.818435,4,14.89
2000044,-78.754688,1.818435,5,17.02
2000044,-78.754688,1.818435,6,23.41
2000044,-78.754688,1.818435,7,31.92
2000044,-78.754688,1.818435,8,36.17
2000044,-78.754688,1.818435,9,34.05
2000044,-78.754688,1.818435,10,31.92
2000044,-78.754688,1.818435,11,34.05
2000044,-78.754688,1.818435,12,36.17
2000044,-78.754688,1.818435,13,36.17
2000044,-78.754688,1.818435,14,34.05
2000044,-78.754688,1.818435,15,34.05
2000044,-78.754688,1.818435,16,36.17
2000044,-78.754688,1.818435,17,40.43
2000044,-78.754688,1.818435,18,51.07
2000044,-78.754688,1.818435,19,59.58
2000044,-78.754688,1.818435,20,61.71
2000044,-78.754688,1.818435,21,57.45
2000044,-78.754688,1.818435,22,46.81
2000044,-78.754688,1.818435,23,34.05
1200039,-78.772654,1.807211,0,23.27
1200039,-78.772654,1.807211,1,19.04
1200039,-78.772654,1.807211,2,16.92
1200039,-78.772654,1.807211,3,14.81
1200039,-78.772654,1.807211,4,14.81
1200039,-78.772654,1.807211,5,16.92
1200039,-78.772654,1.807211,6,23.27
1200039,-78.772654,1.807211,7,31.73
1200039,-78.772654,1.807211,8,35.96
1200039,-78.772654,1.807211,9,33.85
1200039,-78.772654,1.807211,10,31.73
1200039,-78.772654,1.807211,11,33.85
1200039,-78.772654,1.807211,12,35.96
1200039,-78.772654,1.807211,13,35.96
1200039,-78.772654,1.807211,14,33.85
1200039,-78.772654,1.807211,15,33.85
1200039,-78.772654,1.807211,16,35.96
1200039,-78.772654,1.807211,17,40.19
1200039,-78.772654,1.807211,18,50.77
1200039,-78.772654,1.807211,19,59.23
1200039,-78.772654,1.807211,20,61.35
1200039,-78.772654,1.807211,21,57.12
1200039,-78.772654,1.807211,22,46.54
1200039,-78.772654,1.807211,23,33.85
1900044,-78.756934,1.818435,0,23.27
1900044,-78.756934,1.818435,1,19.04
1900044,-78.756934,1.818435,2,16.92
1900044,-78.756934,1.818435,3,14.81
1900044,-78.756934,1.818435,4,14.81
1900044,-78.756934,1.818435,5,16.92
1900044,-78.756934,1.818435,6,23.27
1900044,-78.756934,1.818435,7,31.73
1900044,-78.756934,1.818435,8,35.96
1900044,-78.756934,1.818435,9,33.85
1900044,-78.756934,1.818435,10,31.73
1900044,-78.756934,1.818435,11,33.85
1900044,-78.756934,1.818435,12,35.96
1900044,-78.756934,1.818435,13,35.96
1900044,-78.756934,1.818435,14,33.85
1900044,-78.756934,1.818435,15,33.85
1900044,-78.756934,1.818435,16,35.96
1900044,-78.756934,1.818435,17,40.19
1900044,-78.756934,1.818435,18,50.77
1900044,-78.756934,1.818435,19,59.23
1900044,-78.756934,1.818435,20,61.35
1900044,-78.756934,1.818435,21,57.12
1900044,-78.756934,1.818435,22,46.54
1900044,-78.756934,1.818435,23,33.85
1600044,-78.763671,1.818435,0,21.57
1600044,-78.763671,1.818435,1,17.65
1600044,-78.763671,1.818435,2,15.69
1600044,-78.763671,1.818435,3,13.73
1600044,-78.763671,1.818435,4,13.73
1600044,-78.763671,1.818435,5,15.69
1600044,-78.763671,1.818435,6,21.57
1600044,-78.763671,1.818435,7,29.41
1600044,-78.763671,1.818435,8,33.33
1600044,-78.763671,1.818435,9,31.37
1600044,-78.763671,1.818435,10,29.41
1600044,-78.763671,1.818435,11,31.37
1600044,-78.763671,1.818435,12,33.33
1600044,-78.763671,1.818435,13,33.33
1600044,-78.763671,1.818435,14,31.37
1600044,-78.763671,1.818435,15,31.37
1600044,-78.763671,1.818435,16,33.33
1600044,-78.763671,1.818435,17,37.26
1600044,-78.763671,1.818435,18,47.06
1600044,-78.763671,1.818435,19,54.9
1600044,-78.763671,1.818435,20,56.86
1600044,-78.763671,1.818435,21,52.94
1600044,-78.763671,1.818435,22,43.14
1600044,-78.763671,1.818435,23,31.37
500035,-78.788375,1.798233,0,20.68
500035,-78.788375,1.798233,1,16.92
500035,-78.788375,1.798233,2,15.04
500035,-78.788375,1.798233,3,13.16
500035,-78.788375,1.798233,4,13.16
500035,-78.788375,1.798233,5,15.04
500035,-78.788375,1.798233,6,20.68
500035,-78.788375,1.798233,7,28.21
500035,-78.788375,1.798233,8,31.97
500035,-78.788375,1.798233,9,30.09
500035,-78.788375,1.798233,10,28.21
500035,-78.788375,1.798233,11,30.09
500035,-78.788375,1.798233,12,31.97
500035,-78.788375,1.798233,13,31.97
500035,-78.788375,1.798233,14,30.09
500035,-78.788375,1.798233,15,30.09
500035,-78.788375,1.798233,16,31.97
500035,-78.788375,1.798233,17,35.73
500035,-78.788375,1.798233,18,45.13
500035,-78.788375,1.798233,19,52.65
500035,-78.788375,1.798233,20,54.53
500035,-78.788375,1.798233,21,50.77
500035,-78.788375,1.798233,22,41.37
500035,-78.788375,1.798233,23,30.09
2100044,-78.752442,1.818435,0,19.94
2100044,-78.752442,1.818435,1,16.31
2100044,-78.752442,1.818435,2,14.5
2100044,-78.752442,1.818435,3,12.69
2100044,-78.752442,1.818435,4,12.69
2100044,-78.752442,1.818435,5,14.5
2100044,-78.752442,1.818435,6,19.94
2100044,-78.752442,1.818435,7,27.19
2100044,-78.752442,1.818435,8,30.81
2100044,-78.752442,1.818435,9,29.0
2100044,-78.752442,1.818435,10,27.19
2100044,-78.752442,1.818435,11,29.0
2100044,-78.752442,1.818435,12,30.81
2100044,-78.752442,1.818435,13,30.81
2100044,-78.752442,1.818435,14,29.0
2100044,-78.752442,1.818435,15,29.0
2100044,-78.752442,1.818435,16,30.81
2100044,-78.752442,1.818435,17,34.44
2100044,-78.752442,1.818435,18,43.5
2100044,-78.752442,1.818435,19,50.75
2100044,-78.752442,1.818435,20,52.56
2100044,-78.752442,1.818435,21,48.93
2100044,-78.752442,1.818435,22,39.87
2100044,-78.752442,1.818435,23,29.0
1100038,-78.7749,1.804967,0,19.8
1100038,-78.7749,1.804967,1,16.2
1100038,-78.7749,1.804967,2,14.4
1100038,-78.7749,1.804967,3,12.6
1100038,-78.7749,1.804967,4,12.6
1100038,-78.7749,1.804967,5,14.4
1100038,-78.7749,1.804967,6,19.8
1100038,-78.7749,1.804967,7,27.0
1100038,-78.7749,1.804967,8,30.6
1100038,-78.7749,1.804967,9,28.8
1100038,-78.7749,1.804967,10,27.0
1100038,-78.7749,1.804967,11,28.8
1100038,-78.7749,1.804967,12,30.6
1100038,-78.7749,1.804967,13,30.6
1100038,-78.7749,1.804967,14,28.8
1100038,-78.7749,1.804967,15,28.8
1100038,-78.7749,1.804967,16,30.6
1100038,-78.7749,1.804967,17,34.2
1100038,-78.7749,1.804967,18,43.2
1100038,-78.7749,1.804967,19,50.4
1100038,-78.7749,1.804967,20,52.2
1100038,-78.7749,1.804967,21,48.6
1100038,-78.7749,1.804967,22,39.6
1100038,-78.7749,1.804967,23,28.8
600030,-78.786129,1.787009,0,19.26
600030,-78.786129,1.787009,1,15.75
600030,-78.786129,1.787009,2,14.0
600030,-78.786129,1.787009,3,12.25
600030,-78.786129,1.787009,4,12.25
600030,-78.786129,1.787009,5,14.0
600030,-78.786129,1.787009,6,19.26
600030,-78.786129,1.787009,7,26.26
600030,-78.786129,1.787009,8,29.76
600030,-78.786129,1.787009,9,28.01
