cell_id,lon,lat,poblacion_dane,n_points,indice,nivel
1000044,-78.786579,1.778479,194,0,55.65,medio
1000045,-78.786579,1.779826,116,210,57.86,medio
1000046,-78.786579,1.781173,559,643,71.54,alto
1000047,-78.786579,1.78252,141,2178,62.46,alto
1000048,-78.786579,1.783866,151,1264,59.27,medio
1000049,-78.786579,1.785213,320,1856,65.41,alto
1000050,-78.786579,1.78656,250,3831,63.73,alto
1000051,-78.786579,1.787907,261,10049,63.39,alto
1000054,-78.786579,1.791947,21,0,25.79,bajo
1000060,-78.786579,1.800028,0,29153,30.44,bajo
1100027,-78.785231,1.755583,0,2,47.48,bajo
1100028,-78.785231,1.75693,0,11,48.66,bajo
1100029,-78.785231,1.758277,0,12,49.18,bajo
1100030,-78.785231,1.759624,0,11,48.0,bajo
1100031,-78.785231,1.76097,0,12,48.07,bajo
1100032,-78.785231,1.762317,0,11,46.67,bajo
1100033,-78.785231,1.763664,0,12,46.62,bajo
1100046,-78.785231,1.781173,114,484,57.56,medio
1100047,-78.785231,1.78252,121,2260,60.69,medio
1100048,-78.785231,1.783866,253,1668,64.75,alto
1100049,-78.785231,1.785213,414,3609,68.62,alto
1100050,-78.785231,1.78656,292,3504,63.64,alto
1100051,-78.785231,1.787907,277,8105,62.55,alto
1100052,-78.785231,1.789254,304,1805,57.17,medio
1100053,-78.785231,1.790601,252,1869,54.22,medio
1100054,-78.785231,1.791947,449,678,54.07,medio
1100057,-78.785231,1.795988,0,2966,27.29,bajo
1100058,-78.785231,1.797335,0,3902,27.62,bajo
1100059,-78.785231,1.798681,83,3993,41.8,bajo
1100060,-78.785231,1.800028,24,34906,40.96,bajo
1200021,-78.783884,1.747502,0,8,49.48,bajo
1200022,-78.783884,1.748849,0,11,50.24,bajo
1200023,-78.783884,1.750196,0,11,50.26,bajo
1200024,-78.783884,1.751543,0,12,50.96,bajo
1200025,-78.783884,1.752889,0,12,50.98,bajo
1200026,-78.783884,1.754236,0,11,50.24,bajo
1200027,-78.783884,1.755583,0,10,49.65,bajo
1200046,-78.783884,1.781173,187,296,60.47,medio
1200047,-78.783884,1.78252,728,1150,71.49,alto
1200048,-78.783884,1.783866,402,894,65.6,alto
1200049,-78.783884,1.785213,272,3073,64.08,alto
1200050,-78.783884,1.78656,163,1959,55.4,medio
1200051,-78.783884,1.787907,132,2998,52.75,medio
1200052,-78.783884,1.789254,170,677,48.81,bajo
1200053,-78.783884,1.790601,329,9,45.47,bajo
1200054,-78.783884,1.791947,233,213,46.75,bajo
1200056,-78.783884,1.794641,186,76,40.09,bajo
1200057,-78.783884,1.795988,197,3541,49.38,bajo
1200058,-78.783884,1.797335,568,236,49.09,bajo
1200059,-78.783884,1.798681,185,0,31.06,bajo
1200060,-78.783884,1.800028,53,30226,42.44,bajo
1200064,-78.783884,1.805415,176,189,41.32,bajo
1200065,-78.783884,1.806762,70,56,34.51,bajo
1300015,-78.782536,1.739421,0,7,50.45,bajo
1300016,-78.782536,1.740768,0,11,51.55,medio
1300017,-78.782536,1.742115,0,12,52.24,medio
1300018,-78.782536,1.743461,0,11,51.55,medio
1300019,-78.782536,1.744808,0,12,52.24,medio
1300020,-78.782536,1.746155,0,11,51.55,medio
1300021,-78.782536,1.747502,0,4,49.99,bajo
1300046,-78.782536,1.781173,43,0,42.11,bajo
1300047,-78.782536,1.78252,220,389,60.41,medio
1300048,-78.782536,1.783866,346,388,62.34,alto
1300049,-78.782536,1.785213,170,1013,55.74,medio
1300050,-78.782536,1.78656,143,705,50.52,bajo
1300051,-78.782536,1.787907,0,796,31.91,bajo
1300052,-78.782536,1.789254,0,124,26.87,bajo
1300053,-78.782536,1.790601,0,29,23.33,bajo
1300056,-78.782536,1.794641,46,0,25.18,bajo
1300057,-78.782536,1.795988,448,589,50.04,bajo
1300058,-78.782536,1.797335,125,2420,42.15,bajo
1300059,-78.782536,1.798681,140,0,28.25,bajo
1300060,-78.782536,1.800028,293,30908,54.48,medio
1300061,-78.782536,1.801375,88,0,25.2,bajo
1300063,-78.782536,1.804069,134,0,29.05,bajo
1300064,-78.782536,1.805415,213,1285,46.78,bajo
1300065,-78.782536,1.806762,60,73,32.99,bajo
1400009,-78.781189,1.73134,0,8,52.11,medio
1400010,-78.781189,1.732687,0,12,53.75,medio
1400011,-78.781189,1.734033,0,12,53.77,medio
1400012,-78.781189,1.73538,0,11,53.03,medio
1400013,-78.781189,1.736727,0,12,53.77,medio
1400014,-78.781189,1.738074,0,11,53.03,medio
1400015,-78.781189,1.739421,0,5,51.43,bajo
1400048,-78.781189,1.783866,242,12,53.93,medio
1400049,-78.781189,1.785213,107,0,39.92,bajo
1400056,-78.781189,1.794641,188,6,36.33,bajo
1400057,-78.781189,1.795988,240,2106,49.21,bajo
1400058,-78.781189,1.797335,173,1671,44.37,bajo
1400060,-78.781189,1.800028,214,5716,49.11,bajo
1400061,-78.781189,1.801375,93,34960,45.13,bajo
1400062,-78.781189,1.802722,259,21029,53.49,medio
1400063,-78.781189,1.804069,695,867,52.39,medio
1400064,-78.781189,1.805415,605,705,52.54,medio
1400065,-78.781189,1.806762,291,0,38.03,bajo
1500003,-78.779841,1.723259,0,10,53.71,medio
1500004,-78.779841,1.724605,0,11,54.34,medio
1500005,-78.779841,1.725952,0,12,55.07,medio
1500006,-78.779841,1.727299,0,11,54.34,medio
1500007,-78.779841,1.728646,0,12,55.07,medio
1500008,-78.779841,1.729993,0,12,55.09,medio
1500009,-78.779841,1.73134,0,3,52.48,medio
1500056,-78.779841,1.794641,169,193,40.98,bajo
1500057,-78.779841,1.795988,49,11,28.35,bajo
1500058,-78.779841,1.797335,243,115,41.79,bajo
1500059,-78.779841,1.798681,199,0,32.54,bajo
1500062,-78.779841,1.802722,328,11658,54.06,medio
1500063,-78.779841,1.804069,567,45800,59.94,medio
1500064,-78.779841,1.805415,467,12828,57.95,medio
1500065,-78.779841,1.806762,211,0,34.83,bajo
1600001,-78.778494,1.720565,0,12,56.11,medio
1600002,-78.778494,1.721912,0,12,56.06,medio
1600003,-78.778494,1.723259,0,2,53.24,medio
1600055,-78.778494,1.793294,173,0,35.39,bajo
1600056,-78.778494,1.794641,52,7,28.29,bajo
1600058,-78.778494,1.797335,21,0,21.44,bajo
1600062,-78.778494,1.802722,435,0,38.27,bajo
1600063,-78.778494,1.804069,570,592,50.66,bajo
1600064,-78.778494,1.805415,397,34017,58.15,medio
1600065,-78.778494,1.806762,483,0,41.64,bajo
1700000,-78.777146,1.719218,0,16,56.66,medio
1700001,-78.777146,1.720565,0,1,53.55,medio
1700062,-78.777146,1.802722,231,0,33.75,bajo
1700063,-78.777146,1.804069,603,3460,56.35,medio
1700064,-78.777146,1.805415,431,17487,57.14,medio
1700065,-78.777146,1.806762,769,11404,59.68,medio
1800063,-78.775799,1.804069,299,1190,46.87,bajo
1800064,-78.775799,1.805415,481,13987,56.42,medio
1800065,-78.775799,1.806762,695,18990,59.09,medio
1800066,-78.775799,1.808109,138,0,28.89,bajo
1900063,-78.774451,1.804069,195,2997,45.67,bajo
1900064,-78.774451,1.805415,784,7043,56.65,medio
1900065,-78.774451,1.806762,315,16742,52.67,medio
1900066,-78.774451,1.808109,447,4930,53.63,medio
2000063,-78.773104,1.804069,335,2903,49.23,bajo
2000064,-78.773104,1.805415,150,6922,43.52,bajo
2000065,-78.773104,1.806762,717,4618,54.74,medio
2000066,-78.773104,1.808109,447,18700,55.01,medio
2000067,-78.773104,1.809456,532,0,38.75,bajo
2100063,-78.771756,1.804069,103,2828,38.4,bajo
2100064,-78.771756,1.805415,192,6563,45.44,bajo
2100065,-78.771756,1.806762,588,3532,52.78,medio
2100066,-78.771756,1.808109,520,8569,54.06,medio
2100067,-78.771756,1.809456,650,11960,56.29,medio
2100075,-78.771756,1.82023,0,7,25.17,bajo
2200063,-78.770409,1.804069,64,2673,35.23,bajo
2200064,-78.770409,1.805415,343,5810,49.99,bajo
2200065,-78.770409,1.806762,806,823,48.74,bajo
2200066,-78.770409,1.808109,469,4268,51.83,medio
2200067,-78.770409,1.809456,437,17596,54.07,medio
2200068,-78.770409,1.810803,244,4632,48.91,bajo
2200075,-78.770409,1.82023,0,42,28.53,bajo
2200076,-78.770409,1.821577,0,19,29.77,bajo
2300063,-78.769061,1.804069,77,2600,36.08,bajo
2300064,-78.769061,1.805415,315,5615,48.87,bajo
2300065,-78.769061,1.806762,232,961,41.17,bajo
2300066,-78.769061,1.808109,548,2779,50.82,bajo
2300067,-78.769061,1.809456,143,1449,38.77,bajo
2300068,-78.769061,1.810803,214,20991,49.8,bajo
2300069,-78.769061,1.812149,156,147,36.94,bajo
2300076,-78.769061,1.821577,0,56,31.2,bajo
2400063,-78.767714,1.804069,76,2307,36.23,bajo
2400064,-78.767714,1.805415,120,7280,41.15,bajo
2400065,-78.767714,1.806762,49,1946,32.92,bajo
2400066,-78.767714,1.808109,781,4084,53.88,medio
2400067,-78.767714,1.809456,197,3383,45.12,bajo
2400068,-78.767714,1.810803,363,2827,50.27,bajo
2400069,-78.767714,1.812149,274,18096,53.58,medio
2400070,-78.767714,1.813496,41,106,30.85,bajo
2400076,-78.767714,1.821577,0,48,31.33,bajo
2400077,-78.767714,1.822924,16,0,34.76,bajo
2500063,-78.766366,1.804069,24,2253,32.83,bajo
2500064,-78.766366,1.805415,88,2919,37.48,bajo
2500065,-78.766366,1.806762,232,1441,43.09,bajo
2500066,-78.766366,1.808109,188,3647,44.57,bajo
2500067,-78.766366,1.809456,103,8899,41.74,bajo
2500068,-78.766366,1.810803,220,1106,43.65,bajo
2500069,-78.766366,1.812149,534,3862,55.94,medio
2500070,-78.766366,1.813496,797,14117,61.68,medio
2500071,-78.766366,1.814843,484,55,49.23,bajo
2500076,-78.766366,1.821577,0,52,31.76,bajo
2600063,-78.765019,1.804069,24,1983,33.68,bajo
2600064,-78.765019,1.805415,76,1625,36.22,bajo
2600065,-78.765019,1.806762,90,2256,37.65,bajo
2600066,-78.765019,1.808109,403,2935,50.82,bajo
2600067,-78.765019,1.809456,456,1338,49.91,bajo
2600068,-78.765019,1.810803,100,6854,43.26,bajo
2600069,-78.765019,1.812149,466,5953,56.98,medio
2600070,-78.765019,1.813496,711,15518,62.12,medio
2600071,-78.765019,1.814843,568,847,55.6,medio
2600072,-78.765019,1.81619,0,10,22.45,bajo
2600074,-78.765019,1.818883,20,0,29.13,bajo
2600075,-78.765019,1.82023,46,116,40.38,bajo
2600076,-78.765019,1.821577,110,520,49.41,bajo
2600077,-78.765019,1.822924,0,75,35.6,bajo
2700063,-78.763671,1.804069,0,111,21.66,bajo
2700064,-78.763671,1.805415,13,2089,33.42,bajo
2700065,-78.763671,1.806762,57,3119,38.24,bajo
2700066,-78.763671,1.808109,2313,500,51.21,bajo
2700067,-78.763671,1.809456,362,631,47.65,bajo
2700068,-78.763671,1.810803,987,47,48.85,bajo
2700069,-78.763671,1.812149,442,0,41.24,bajo
2700070,-78.763671,1.813496,741,5805,61.57,medio
2700071,-78.763671,1.814843,317,21912,59.95,medio
2700072,-78.763671,1.81619,120,18571,52.07,medio
2700073,-78.763671,1.817537,0,14486,39.8,bajo
2700074,-78.763671,1.818883,80,930,45.62,bajo
2700075,-78.763671,1.82023,82,244,44.67,bajo
2700076,-78.763671,1.821577,534,0,53.97,medio
2700077,-78.763671,1.822924,168,585,56.65,medio
2800064,-78.762324,1.805415,37,468,33.34,bajo
2800065,-78.762324,1.806762,135,776,40.37,bajo
2800066,-78.762324,1.808109,391,272,47.48,bajo
2800067,-78.762324,1.809456,658,54,48.65,bajo
2800068,-78.762324,1.810803,691,0,44.08,bajo
2800069,-78.762324,1.812149,91,5,31.64,bajo
2800070,-78.762324,1.813496,189,25,41.36,bajo
2800071,-78.762324,1.814843,169,0,36.73,bajo
2800072,-78.762324,1.81619,0,33,26.52,bajo
2800073,-78.762324,1.817537,193,6771,57.22,medio
2800074,-78.762324,1.818883,59,23185,52.88,medio
2800075,-78.762324,1.82023,24,3245,49.0,bajo
2800076,-78.762324,1.821577,316,1466,63.58,alto
2800077,-78.762324,1.822924,0,326,40.23,bajo
2900067,-78.760977,1.809456,142,0,33.12,bajo
2900072,-78.760977,1.81619,0,52,28.46,bajo
2900073,-78.760977,1.817537,21,497,39.8,bajo
2900074,-78.760977,1.818883,45,1952,47.59,bajo
2900075,-78.760977,1.82023,25,13493,52.59,medio
3000074,-78.759629,1.818883,0,247,36.02,bajo
3000075,-78.759629,1.82023,0,13917,47.91,bajo
3100074,-78.758282,1.818883,0,12487,47.34,bajo
3100075,-78.758282,1.82023,0,1746,44.84,bajo
3200074,-78.756934,1.818883,0,14238,49.48,bajo
3300065,-78.755587,1.806762,44,9,34.61,bajo
3300066,-78.755587,1.808109,0,32,29.67,bajo
3300067,-78.755587,1.809456,23,703,41.19,bajo
3300068,-78.755587,1.810803,0,746,36.07,bajo
3300069,-78.755587,1.812149,0,783,37.02,bajo
3300070,-78.755587,1.813496,0,32,32.84,bajo
3300074,-78.755587,1.818883,0,14261,51.6,medio
3400065,-78.754239,1.806762,284,0,47.56,bajo
3400066,-78.754239,1.808109,68,116,43.31,bajo
3400067,-78.754239,1.809456,153,546,51.44,medio
3400068,-78.754239,1.810803,0,67,34.45,bajo
3400069,-78.754239,1.812149,0,39,34.51,bajo
3400070,-78.754239,1.813496,0,1373,42.82,bajo
3400071,-78.754239,1.814843,66,1356,52.6,medio
3400072,-78.754239,1.81619,0,442,42.37,bajo
3400073,-78.754239,1.817537,23,0,40.45,bajo
3400074,-78.754239,1.818883,0,14364,53.62,medio
3500065,-78.752892,1.806762,0,36,35.27,bajo
3500066,-78.752892,1.808109,320,9,53.45,medio
3500067,-78.752892,1.809456,0,22,35.73,bajo
3500068,-78.752892,1.810803,0,112,38.55,bajo
3500071,-78.752892,1.814843,54,27,46.78,bajo
3500072,-78.752892,1.81619,316,2039,69.12,alto
3500073,-78.752892,1.817537,0,13707,54.14,medio
3500074,-78.752892,1.818883,27,4683,58.99,medio
3600067,-78.751544,1.809456,0,138,40.95,bajo
3600068,-78.751544,1.810803,43,0,41.4,bajo
3600071,-78.751544,1.814843,67,21,49.31,bajo
3600072,-78.751544,1.81619,257,649,65.67,alto
3600073,-78.751544,1.817537,21,14873,60.43,medio
3700066,-78.750197,1.808109,0,3,37.02,bajo
3700067,-78.750197,1.809456,0,43,41.27,bajo
3700071,-78.750197,1.814843,160,8,54.14,medio
3700072,-78.750197,1.81619,596,837,73.53,alto
3700073,-78.750197,1.817537,110,16277,68.04,alto
3700074,-78.750197,1.818883,61,173,54.85,medio
3700075,-78.750197,1.82023,0,19,45.09,bajo
3800071,-78.748849,1.814843,109,0,50.39,bajo
3800072,-78.748849,1.81619,423,388,70.25,alto
3800073,-78.748849,1.817537,470,3614,78.69,alto
3800074,-78.748849,1.818883,43,12016,64.53,alto
3800075,-78.748849,1.82023,0,467,50.51,bajo
3800076,-78.748849,1.821577,0,126,48.87,bajo
3900072,-78.747502,1.81619,180,0,56.19,medio
3900073,-78.747502,1.817537,231,1086,69.72,alto
3900074,-78.747502,1.818883,220,5267,74.74,alto
3900075,-78.747502,1.82023,0,7389,58.97,medio
3900076,-78.747502,1.821577,0,360,51.15,bajo
4000073,-78.746154,1.817537,304,24,66.22,alto
4000074,-78.746154,1.818883,156,348,64.17,alto
4000075,-78.746154,1.82023,0,5894,59.21,medio
4000076,-78.746154,1.821577,0,3882,58.72,medio
4000077,-78.746154,1.822924,0,109,50.21,bajo
4100073,-78.744807,1.817537,102,0,53.26,medio
4100074,-78.744807,1.818883,115,1,55.05,medio
4100075,-78.744807,1.82023,23,0,48.28,bajo
4100076,-78.744807,1.821577,14,9065,64.37,alto
4100077,-78.744807,1.822924,0,1612,56.84,medio
4100078,-78.744807,1.824271,0,7,46.77,bajo
4200073,-78.743459,1.817537,0,36,48.69,bajo
4200075,-78.743459,1.82023,27,0,49.58,bajo
4200076,-78.743459,1.821577,0,5476,60.87,medio
4200077,-78.743459,1.822924,0,1840,58.24,medio
4200078,-78.743459,1.824271,0,37,50.98,bajo
4300072,-78.742112,1.81619,0,8,46.56,bajo
4300073,-78.742112,1.817537,0,612,54.4,medio
4300074,-78.742112,1.818883,158,1579,70.03,alto
4300075,-78.742112,1.82023,13,0,48.84,bajo
4300076,-78.742112,1.821577,8,5567,64.52,alto
4300077,-78.742112,1.822924,0,1810,59.19,medio
4300078,-78.742112,1.824271,0,90,53.02,medio
4400072,-78.740764,1.81619,0,2,46.89,bajo
4400073,-78.740764,1.817537,78,310,61.63,medio
4400074,-78.740764,1.818883,468,1108,78.79,alto
4400075,-78.740764,1.82023,74,2672,67.58,alto
4400076,-78.740764,1.821577,0,5034,62.82,alto
4400077,-78.740764,1.822924,0,1357,59.22,medio
4400078,-78.740764,1.824271,0,41,53.15,medio
4500072,-78.739417,1.81619,166,0,59.8,medio
4500073,-78.739417,1.817537,107,12,60.11,medio
4500075,-78.739417,1.82023,40,3376,66.95,alto
4500076,-78.739417,1.821577,0,96,54.07,medio
4500077,-78.739417,1.822924,0,1252,60.01,medio
4500079,-78.739417,1.825617,31,0,54.07,medio
4500080,-78.739417,1.826964,0,190,57.15,medio
4600071,-78.738069,1.814843,0,5,49.06,bajo
4600072,-78.738069,1.81619,125,53,62.86,alto
4600073,-78.738069,1.817537,169,0,61.35,medio
4600074,-78.738069,1.818883,140,0,59.72,medio
4600075,-78.738069,1.82023,0,3380,63.64,alto
4600077,-78.738069,1.822924,0,1383,61.25,medio
4600078,-78.738069,1.824271,0,389,58.64,medio
4600079,-78.738069,1.825617,0,1021,61.52,medio
4600080,-78.738069,1.826964,0,889,61.81,medio
4600081,-78.738069,1.828311,0,214,59.24,medio
4700070,-78.736722,1.813496,90,0,56.67,medio
4700072,-78.736722,1.81619,0,365,57.59,medio
4700073,-78.736722,1.817537,158,255,68.67,alto
4700074,-78.736722,1.818883,883,376,81.18,alto
4700075,-78.736722,1.82023,67,3214,70.32,alto
4700076,-78.736722,1.821577,309,497,76.67,alto
4700077,-78.736722,1.822924,0,214,58.23,medio
4700078,-78.736722,1.824271,0,1190,62.52,alto
4700080,-78.736722,1.826964,28,0,55.88,medio
4700081,-78.736722,1.828311,0,789,62.86,alto
4800072,-78.735375,1.81619,154,0,61.51,medio
4800073,-78.735375,1.817537,246,222,73.41,alto
4800074,-78.735375,1.818883,154,2698,75.34,alto
4800075,-78.735375,1.82023,193,79,70.07,alto
4800076,-78.735375,1.821577,28,502,63.32,alto
4800077,-78.735375,1.822924,0,105,57.87,medio
4800080,-78.735375,1.826964,26,17,59.69,medio
4800081,-78.735375,1.828311,31,879,67.25,alto
4900073,-78.734027,1.817537,155,0,62.93,alto
4900074,-78.734027,1.818883,196,1245,76.46,alto
4900075,-78.734027,1.82023,0,1366,63.67,alto
4900076,-78.734027,1.821577,0,491,61.32,medio
4900077,-78.734027,1.822924,0,108,59.02,medio
4900078,-78.734027,1.824271,136,0,63.22,alto
4900079,-78.734027,1.825617,0,9,55.69,medio
4900080,-78.734027,1.826964,0,235,61.85,medio
4900081,-78.734027,1.828311,0,352,62.78,alto
4900082,-78.734027,1.829658,0,85,60.64,medio
5000073,-78.73268,1.817537,67,0,58.61,medio
5000074,-78.73268,1.818883,0,221,60.54,medio
5000075,-78.73268,1.82023,162,1076,74.91,alto
5000076,-78.73268,1.821577,15,573,63.66,alto
5000077,-78.73268,1.822924,0,314,62.01,medio
5000078,-78.73268,1.824271,0,117,61.05,medio
5000079,-78.73268,1.825617,0,108,61.07,medio
5000081,-78.73268,1.828311,57,104,65.2,alto
5000082,-78.73268,1.829658,20,210,63.66,alto
5100075,-78.731332,1.82023,0,90,60.27,medio
5100076,-78.731332,1.821577,0,112,61.23,medio
5100079,-78.731332,1.825617,48,0,59.42,medio
5200078,-78.729985,1.824271,28,0,58.46,medio
