cell_id,lon,lat,poblacion_dane,n_points,indice,nivel
1000048,-78.786579,1.783866,151,1264,5.21,medio
1000049,-78.786579,1.785213,320,1856,10.41,medio
1000050,-78.786579,1.78656,250,3831,9.95,medio
1000051,-78.786579,1.787907,261,10049,15.01,alto
1000054,-78.786579,1.791947,21,0,0.59,bajo
1000060,-78.786579,1.800028,0,29153,22.28,alto
1100027,-78.785231,1.755583,0,2,0.0,bajo
1100028,-78.785231,1.75693,0,11,0.01,bajo
1100029,-78.785231,1.758277,0,12,0.01,bajo
1100030,-78.785231,1.759624,0,11,0.01,bajo
1100031,-78.785231,1.76097,0,12,0.01,bajo
1100032,-78.785231,1.762317,0,11,0.01,bajo
1100033,-78.785231,1.763664,0,12,0.01,bajo
1100046,-78.785231,1.781173,114,484,3.57,bajo
1100047,-78.785231,1.78252,121,2260,5.13,medio
1100048,-78.785231,1.783866,253,1668,8.38,medio
1100049,-78.785231,1.785213,414,3609,14.39,medio
1100050,-78.785231,1.78656,292,3504,10.88,medio
1100051,-78.785231,1.787907,277,8105,13.98,medio
1100052,-78.785231,1.789254,304,1805,9.92,medio
1100053,-78.785231,1.790601,252,1869,8.51,medio
1100054,-78.785231,1.791947,449,678,13.14,medio
1100057,-78.785231,1.795988,0,2966,2.27,bajo
1100058,-78.785231,1.797335,0,3902,2.98,bajo
1100059,-78.785231,1.798681,83,3993,5.38,medio
1100060,-78.785231,1.800028,24,34906,27.35,alto
1200021,-78.783884,1.747502,0,8,0.01,bajo
1200022,-78.783884,1.748849,0,11,0.01,bajo
1200023,-78.783884,1.750196,0,11,0.01,bajo
1200024,-78.783884,1.751543,0,12,0.01,bajo
1200025,-78.783884,1.752889,0,12,0.01,bajo
1200026,-78.783884,1.754236,0,11,0.01,bajo
1200027,-78.783884,1.755583,0,10,0.01,bajo
1200046,-78.783884,1.781173,187,296,5.48,medio
1200047,-78.783884,1.78252,728,1150,21.34,alto
1200048,-78.783884,1.783866,402,894,11.98,medio
1200049,-78.783884,1.785213,272,3073,9.99,medio
1200050,-78.783884,1.78656,163,1959,6.08,medio
1200051,-78.783884,1.787907,132,2998,6.0,medio
1200052,-78.783884,1.789254,170,677,5.29,medio
1200053,-78.783884,1.790601,329,9,9.25,medio
1200054,-78.783884,1.791947,233,213,6.71,medio
1200056,-78.783884,1.794641,186,76,5.29,medio
1200057,-78.783884,1.795988,197,3541,8.24,medio
1200058,-78.783884,1.797335,568,236,16.14,alto
1200059,-78.783884,1.798681,185,0,5.2,medio
1200060,-78.783884,1.800028,53,30226,24.59,alto
1200064,-78.783884,1.805415,176,189,5.09,medio
1200065,-78.783884,1.806762,70,56,2.01,bajo
1300015,-78.782536,1.739421,0,7,0.01,bajo
1300016,-78.782536,1.740768,0,11,0.01,bajo
1300017,-78.782536,1.742115,0,12,0.01,bajo
1300018,-78.782536,1.743461,0,11,0.01,bajo
1300019,-78.782536,1.744808,0,12,0.01,bajo
1300020,-78.782536,1.746155,0,11,0.01,bajo
1300021,-78.782536,1.747502,0,4,0.0,bajo
1300046,-78.782536,1.781173,43,0,1.21,bajo
1300047,-78.782536,1.78252,220,389,6.48,medio
1300048,-78.782536,1.783866,346,388,10.02,medio
1300049,-78.782536,1.785213,170,1013,5.55,medio
1300050,-78.782536,1.78656,143,705,4.56,medio
1300051,-78.782536,1.787907,0,796,0.61,bajo
1300052,-78.782536,1.789254,0,124,0.09,bajo
1300053,-78.782536,1.790601,0,29,0.02,bajo
1300056,-78.782536,1.794641,46,0,1.29,bajo
1300057,-78.782536,1.795988,448,589,13.04,medio
1300058,-78.782536,1.797335,125,2420,5.36,medio
1300059,-78.782536,1.798681,140,0,3.93,bajo
1300060,-78.782536,1.800028,293,30908,31.85,alto
1300061,-78.782536,1.801375,88,0,2.47,bajo
1300063,-78.782536,1.804069,134,0,3.77,bajo
1300064,-78.782536,1.805415,213,1285,6.97,medio
1300065,-78.782536,1.806762,60,73,1.74,bajo
1400009,-78.781189,1.73134,0,8,0.01,bajo
1400010,-78.781189,1.732687,0,12,0.01,bajo
1400011,-78.781189,1.734033,0,12,0.01,bajo
1400012,-78.781189,1.73538,0,11,0.01,bajo
1400013,-78.781189,1.736727,0,12,0.01,bajo
1400014,-78.781189,1.738074,0,11,0.01,bajo
1400015,-78.781189,1.739421,0,5,0.0,bajo
1400048,-78.781189,1.783866,242,12,6.81,medio
1400049,-78.781189,1.785213,107,0,3.01,bajo
1400056,-78.781189,1.794641,188,6,5.29,medio
1400057,-78.781189,1.795988,240,2106,8.35,medio
1400058,-78.781189,1.797335,173,1671,6.14,medio
1400060,-78.781189,1.800028,214,5716,10.38,medio
1400061,-78.781189,1.801375,93,34960,29.33,alto
1400062,-78.781189,1.802722,259,21029,23.35,alto
1400063,-78.781189,1.804069,695,867,20.19,alto
1400064,-78.781189,1.805415,605,705,17.54,alto
1400065,-78.781189,1.806762,291,0,8.18,medio
1500003,-78.779841,1.723259,0,10,0.01,bajo
1500004,-78.779841,1.724605,0,11,0.01,bajo
1500005,-78.779841,1.725952,0,12,0.01,bajo
1500006,-78.779841,1.727299,0,11,0.01,bajo
1500007,-78.779841,1.728646,0,12,0.01,bajo
1500008,-78.779841,1.729993,0,12,0.01,bajo
1500009,-78.779841,1.73134,0,3,0.0,bajo
1500056,-78.779841,1.794641,169,193,4.9,medio
1500057,-78.779841,1.795988,49,11,1.39,bajo
1500058,-78.779841,1.797335,243,115,6.92,medio
1500059,-78.779841,1.798681,199,0,5.59,medio
1500062,-78.779841,1.802722,328,11658,18.13,alto
1500063,-78.779841,1.804069,567,45800,50.93,alto
1500064,-78.779841,1.805415,467,12828,22.93,alto
1500065,-78.779841,1.806762,211,0,5.93,medio
1600001,-78.778494,1.720565,0,12,0.01,bajo
1600002,-78.778494,1.721912,0,12,0.01,bajo
1600003,-78.778494,1.723259,0,2,0.0,bajo
1600055,-78.778494,1.793294,173,0,4.86,medio
1600056,-78.778494,1.794641,52,7,1.47,bajo
1600058,-78.778494,1.797335,21,0,0.59,bajo
1600062,-78.778494,1.802722,435,0,12.22,medio
1600063,-78.778494,1.804069,570,592,16.47,alto
1600064,-78.778494,1.805415,397,34017,37.15,alto
1600065,-78.778494,1.806762,483,0,13.57,medio
1700000,-78.777146,1.719218,0,16,0.01,bajo
1700001,-78.777146,1.720565,0,1,0.0,bajo
1700062,-78.777146,1.802722,231,0,6.49,medio
1700063,-78.777146,1.804069,603,3460,19.59,alto
1700064,-78.777146,1.805415,431,17487,25.48,alto
1700065,-78.777146,1.806762,769,11404,30.33,alto
1800063,-78.775799,1.804069,299,1190,9.31,medio
1800064,-78.775799,1.805415,481,13987,24.21,alto
1800065,-78.775799,1.806762,695,18990,34.04,alto
1800066,-78.775799,1.808109,138,0,3.88,bajo
1900063,-78.774451,1.804069,195,2997,7.77,medio
1900064,-78.774451,1.805415,784,7043,27.41,alto
1900065,-78.774451,1.806762,315,16742,21.65,alto
1900066,-78.774451,1.808109,447,4930,16.33,alto
2000063,-78.773104,1.804069,335,2903,11.63,medio
2000064,-78.773104,1.805415,150,6922,9.51,medio
2000065,-78.773104,1.806762,717,4618,23.68,alto
2000066,-78.773104,1.808109,447,18700,26.85,alto
2000067,-78.773104,1.809456,532,0,14.95,alto
2100063,-78.771756,1.804069,103,2828,5.06,medio
2100064,-78.771756,1.805415,192,6563,10.41,medio
2100065,-78.771756,1.806762,588,3532,19.22,alto
2100066,-78.771756,1.808109,520,8569,21.16,alto
2100067,-78.771756,1.809456,650,11960,27.41,alto
2100075,-78.771756,1.82023,0,7,0.01,bajo
2200063,-78.770409,1.804069,64,2673,3.84,bajo
2200064,-78.770409,1.805415,343,5810,14.08,medio
2200065,-78.770409,1.806762,806,823,23.28,alto
2200066,-78.770409,1.808109,469,4268,16.44,alto
2200067,-78.770409,1.809456,437,17596,25.73,alto
2200068,-78.770409,1.810803,244,4632,10.4,medio
2200075,-78.770409,1.82023,0,42,0.03,bajo
2200076,-78.770409,1.821577,0,19,0.01,bajo
2300063,-78.769061,1.804069,77,2600,4.15,medio
2300064,-78.769061,1.805415,315,5615,13.14,medio
2300065,-78.769061,1.806762,232,961,7.25,medio
2300066,-78.769061,1.808109,548,2779,17.52,alto
2300067,-78.769061,1.809456,143,1449,5.13,medio
2300068,-78.769061,1.810803,214,20991,22.05,alto
2300069,-78.769061,1.812149,156,147,4.5,medio
2300076,-78.769061,1.821577,0,56,0.04,bajo
2400063,-78.767714,1.804069,76,2307,3.9,bajo
2400064,-78.767714,1.805415,120,7280,8.94,medio
2400065,-78.767714,1.806762,49,1946,2.86,bajo
2400066,-78.767714,1.808109,781,4084,25.07,alto
2400067,-78.767714,1.809456,197,3383,8.12,medio
2400068,-78.767714,1.810803,363,2827,12.36,medio
2400069,-78.767714,1.812149,274,18096,21.53,alto
2400070,-78.767714,1.813496,41,106,1.23,bajo
2400076,-78.767714,1.821577,0,48,0.04,bajo
2400077,-78.767714,1.822924,16,0,0.45,bajo
2500063,-78.766366,1.804069,24,2253,2.4,bajo
2500064,-78.766366,1.805415,88,2919,4.7,medio
2500065,-78.766366,1.806762,232,1441,7.62,medio
2500066,-78.766366,1.808109,188,3647,8.07,medio
2500067,-78.766366,1.809456,103,8899,9.7,medio
2500068,-78.766366,1.810803,220,1106,7.03,medio
2500069,-78.766366,1.812149,534,3862,17.96,alto
2500070,-78.766366,1.813496,797,14117,33.19,alto
2500071,-78.766366,1.814843,484,55,13.64,medio
2500076,-78.766366,1.821577,0,52,0.04,bajo
2600063,-78.765019,1.804069,24,1983,2.19,bajo
2600064,-78.765019,1.805415,76,1625,3.38,bajo
2600065,-78.765019,1.806762,90,2256,4.25,medio
2600066,-78.765019,1.808109,403,2935,13.57,medio
2600067,-78.765019,1.809456,456,1338,13.84,medio
2600068,-78.765019,1.810803,100,6854,8.05,medio
2600069,-78.765019,1.812149,466,5953,17.64,alto
2600070,-78.765019,1.813496,711,15518,31.84,alto
2600071,-78.765019,1.814843,568,847,16.61,alto
2600072,-78.765019,1.81619,0,10,0.01,bajo
2600074,-78.765019,1.818883,20,0,0.56,bajo
2600075,-78.765019,1.82023,46,116,1.38,bajo
2600076,-78.765019,1.821577,110,520,3.49,bajo
2600077,-78.765019,1.822924,0,75,0.06,bajo
2700063,-78.763671,1.804069,0,111,0.08,bajo
2700064,-78.763671,1.805415,13,2089,1.96,bajo
2700065,-78.763671,1.806762,57,3119,3.99,bajo
2700066,-78.763671,1.808109,2313,500,65.38,alto
2700067,-78.763671,1.809456,362,631,10.66,medio
2700068,-78.763671,1.810803,987,47,27.77,alto
2700069,-78.763671,1.812149,442,0,12.42,medio
2700070,-78.763671,1.813496,741,5805,25.26,alto
2700071,-78.763671,1.814843,317,21912,25.65,alto
2700072,-78.763671,1.81619,120,18571,17.56,alto
2700073,-78.763671,1.817537,0,14486,11.07,medio
2700074,-78.763671,1.818883,80,930,2.96,bajo
2700075,-78.763671,1.82023,82,244,2.49,bajo
2700076,-78.763671,1.821577,534,0,15.01,alto
2700077,-78.763671,1.822924,168,585,5.17,medio
2800064,-78.762324,1.805415,37,468,1.4,bajo
2800065,-78.762324,1.806762,135,776,4.39,medio
2800066,-78.762324,1.808109,391,272,11.2,medio
2800067,-78.762324,1.809456,658,54,18.53,alto
2800068,-78.762324,1.810803,691,0,19.42,alto
2800069,-78.762324,1.812149,91,5,2.56,bajo
2800070,-78.762324,1.813496,189,25,5.33,medio
2800071,-78.762324,1.814843,169,0,4.75,medio
2800072,-78.762324,1.81619,0,33,0.03,bajo
2800073,-78.762324,1.817537,193,6771,10.6,medio
2800074,-78.762324,1.818883,59,23185,19.38,alto
2800075,-78.762324,1.82023,24,3245,3.15,bajo
2800076,-78.762324,1.821577,316,1466,10.0,medio
2800077,-78.762324,1.822924,0,326,0.25,bajo
2900067,-78.760977,1.809456,142,0,3.99,bajo
2900072,-78.760977,1.81619,0,52,0.04,bajo
2900073,-78.760977,1.817537,21,497,0.97,bajo
2900074,-78.760977,1.818883,45,1952,2.76,bajo
2900075,-78.760977,1.82023,25,13493,11.01,medio
3000074,-78.759629,1.818883,0,247,0.19,bajo
3000075,-78.759629,1.82023,0,13917,10.64,medio
3100074,-78.758282,1.818883,0,12487,9.54,medio
3100075,-78.758282,1.82023,0,1746,1.33,bajo
3200074,-78.756934,1.818883,0,14238,10.88,medio
3300065,-78.755587,1.806762,44,9,1.24,bajo
3300066,-78.755587,1.808109,0,32,0.02,bajo
3300067,-78.755587,1.809456,23,703,1.18,bajo
3300068,-78.755587,1.810803,0,746,0.57,bajo
3300069,-78.755587,1.812149,0,783,0.6,bajo
3300070,-78.755587,1.813496,0,32,0.02,bajo
3300074,-78.755587,1.818883,0,14261,10.9,medio
3400065,-78.754239,1.806762,284,0,7.98,medio
3400066,-78.754239,1.808109,68,116,2.0,bajo
3400067,-78.754239,1.809456,153,546,4.72,medio
3400068,-78.754239,1.810803,0,67,0.05,bajo
3400069,-78.754239,1.812149,0,39,0.03,bajo
3400070,-78.754239,1.813496,0,1373,1.05,bajo
3400071,-78.754239,1.814843,66,1356,2.89,bajo
3400072,-78.754239,1.81619,0,442,0.34,bajo
3400073,-78.754239,1.817537,23,0,0.65,bajo
3400074,-78.754239,1.818883,0,14364,10.98,medio
3500065,-78.752892,1.806762,0,36,0.03,bajo
3500066,-78.752892,1.808109,320,9,9.0,medio
3500067,-78.752892,1.809456,0,22,0.02,bajo
3500068,-78.752892,1.810803,0,112,0.09,bajo
3500071,-78.752892,1.814843,54,27,1.54,bajo
3500072,-78.752892,1.81619,316,2039,10.44,medio
3500073,-78.752892,1.817537,0,13707,10.47,medio
3500074,-78.752892,1.818883,27,4683,4.34,medio
3600067,-78.751544,1.809456,0,138,0.11,bajo
3600068,-78.751544,1.810803,43,0,1.21,bajo
3600071,-78.751544,1.814843,67,21,1.9,bajo
3600072,-78.751544,1.81619,257,649,7.72,medio
3600073,-78.751544,1.817537,21,14873,11.96,medio
3700066,-78.750197,1.808109,0,3,0.0,bajo
3700067,-78.750197,1.809456,0,43,0.03,bajo
3700071,-78.750197,1.814843,160,8,4.5,medio
3700072,-78.750197,1.81619,596,837,17.39,alto
3700073,-78.750197,1.817537,110,16277,15.53,alto
3700074,-78.750197,1.818883,61,173,1.85,bajo
3700075,-78.750197,1.82023,0,19,0.01,bajo
3800071,-78.748849,1.814843,109,0,3.06,bajo
3800072,-78.748849,1.81619,423,388,12.18,medio
3800073,-78.748849,1.817537,470,3614,15.97,alto
3800074,-78.748849,1.818883,43,12016,10.39,medio
3800075,-78.748849,1.82023,0,467,0.36,bajo
3800076,-78.748849,1.821577,0,126,0.1,bajo
3900072,-78.747502,1.81619,180,0,5.06,medio
3900073,-78.747502,1.817537,231,1086,7.32,medio
3900074,-78.747502,1.818883,220,5267,10.21,medio
3900075,-78.747502,1.82023,0,7389,5.65,medio
3900076,-78.747502,1.821577,0,360,0.28,bajo
4000073,-78.746154,1.817537,304,24,8.56,medio
4000074,-78.746154,1.818883,156,348,4.65,medio
4000075,-78.746154,1.82023,0,5894,4.5,medio
4000076,-78.746154,1.821577,0,3882,2.97,bajo
4000077,-78.746154,1.822924,0,109,0.08,bajo
4100073,-78.744807,1.817537,102,0,2.87,bajo
4100074,-78.744807,1.818883,115,1,3.23,bajo
4100075,-78.744807,1.82023,23,0,0.65,bajo
4100076,-78.744807,1.821577,14,9065,7.32,medio
4100077,-78.744807,1.822924,0,1612,1.23,bajo
4100078,-78.744807,1.824271,0,7,0.01,bajo
4200073,-78.743459,1.817537,0,36,0.03,bajo
4200075,-78.743459,1.82023,27,0,0.76,bajo
4200076,-78.743459,1.821577,0,5476,4.18,medio
4200077,-78.743459,1.822924,0,1840,1.41,bajo
4200078,-78.743459,1.824271,0,37,0.03,bajo
4300072,-78.742112,1.81619,0,8,0.01,bajo
4300073,-78.742112,1.817537,0,612,0.47,bajo
4300074,-78.742112,1.818883,158,1579,5.65,medio
4300075,-78.742112,1.82023,13,0,0.37,bajo
4300076,-78.742112,1.821577,8,5567,4.48,medio
4300077,-78.742112,1.822924,0,1810,1.38,bajo
4300078,-78.742112,1.824271,0,90,0.07,bajo
4400072,-78.740764,1.81619,0,2,0.0,bajo
4400073,-78.740764,1.817537,78,310,2.43,bajo
4400074,-78.740764,1.818883,468,1108,14.0,medio
4400075,-78.740764,1.82023,74,2672,4.12,medio
4400076,-78.740764,1.821577,0,5034,3.85,bajo
4400077,-78.740764,1.822924,0,1357,1.04,bajo
4400078,-78.740764,1.824271,0,41,0.03,bajo
4500072,-78.739417,1.81619,166,0,4.66,medio
4500073,-78.739417,1.817537,107,12,3.02,bajo
4500075,-78.739417,1.82023,40,3376,3.7,bajo
4500076,-78.739417,1.821577,0,96,0.07,bajo
4500077,-78.739417,1.822924,0,1252,0.96,bajo
4500079,-78.739417,1.825617,31,0,0.87,bajo
4500080,-78.739417,1.826964,0,190,0.15,bajo
4600071,-78.738069,1.814843,0,5,0.0,bajo
4600072,-78.738069,1.81619,125,53,3.55,bajo
4600073,-78.738069,1.817537,169,0,4.75,medio
4600074,-78.738069,1.818883,140,0,3.93,bajo
4600075,-78.738069,1.82023,0,3380,2.58,bajo
4600077,-78.738069,1.822924,0,1383,1.06,bajo
4600078,-78.738069,1.824271,0,389,0.3,bajo
4600079,-78.738069,1.825617,0,1021,0.78,bajo
4600080,-78.738069,1.826964,0,889,0.68,bajo
4600081,-78.738069,1.828311,0,214,0.16,bajo
4700070,-78.736722,1.813496,90,0,2.53,bajo
4700072,-78.736722,1.81619,0,365,0.28,bajo
4700073,-78.736722,1.817537,158,255,4.63,medio
4700074,-78.736722,1.818883,883,376,25.1,alto
4700075,-78.736722,1.82023,67,3214,4.34,medio
4700076,-78.736722,1.821577,309,497,9.06,medio
4700077,-78.736722,1.822924,0,214,0.16,bajo
4700078,-78.736722,1.824271,0,1190,0.91,bajo
4700080,-78.736722,1.826964,28,0,0.79,bajo
4700081,-78.736722,1.828311,0,789,0.6,bajo
4800072,-78.735375,1.81619,154,0,4.33,medio
4800073,-78.735375,1.817537,246,222,7.08,medio
4800074,-78.735375,1.818883,154,2698,6.39,medio
4800075,-78.735375,1.82023,193,79,5.48,medio
4800076,-78.735375,1.821577,28,502,1.17,bajo
4800077,-78.735375,1.822924,0,105,0.08,bajo
4800080,-78.735375,1.826964,26,17,0.74,bajo
4800081,-78.735375,1.828311,31,879,1.54,bajo
4900073,-78.734027,1.817537,155,0,4.36,medio
4900074,-78.734027,1.818883,196,1245,6.46,medio
4900075,-78.734027,1.82023,0,1366,1.04,bajo
4900076,-78.734027,1.821577,0,491,0.38,bajo
4900077,-78.734027,1.822924,0,108,0.08,bajo
4900078,-78.734027,1.824271,136,0,3.82,bajo
4900079,-78.734027,1.825617,0,9,0.01,bajo
4900080,-78.734027,1.826964,0,235,0.18,bajo
4900081,-78.734027,1.828311,0,352,0.27,bajo
4900082,-78.734027,1.829658,0,85,0.06,bajo
5000073,-78.73268,1.817537,67,0,1.88,bajo
5000074,-78.73268,1.818883,0,221,0.17,bajo
5000075,-78.73268,1.82023,162,1076,5.37,medio
5000076,-78.73268,1.821577,15,573,0.86,bajo
5000077,-78.73268,1.822924,0,314,0.24,bajo
5000078,-78.73268,1.824271,0,117,0.09,bajo
5000079,-78.73268,1.825617,0,108,0.08,bajo
5000081,-78.73268,1.828311,57,104,1.68,bajo
5000082,-78.73268,1.829658,20,210,0.72,bajo
5100075,-78.731332,1.82023,0,90,0.07,bajo
5100076,-78.731332,1.821577,0,112,0.09,bajo
5100079,-78.731332,1.825617,48,0,1.35,bajo
5200078,-78.729985,1.824271,28,0,0.79,bajo
