lambda,trip_id,hour,exposure_reduction_pct,safe_dist_m,direct_dist_m
0.0,car50,12,0.0,4740.6,4740.6
0.0,car50,18,0.0,4740.6,4740.6
0.0,car50,20,0.0,4740.6,4740.6
0.0,car50,22,0.0,4740.6,4740.6
0.0,car824,6,0.0,4957.5,4957.5
0.0,car824,12,0.0,4957.5,4957.5
0.0,car824,18,0.0,4957.5,4957.5
0.0,car824,20,0.0,4957.5,4957.5
0.0,car824,22,0.0,4957.5,4957.5
0.0,car721,6,0.0,4412.9,4412.9
0.0,car721,12,0.0,4412.9,4412.9
0.0,car721,18,0.0,4412.9,4412.9
0.0,car721,20,0.0,4412.9,4412.9
0.0,car721,22,0.0,4412.9,4412.9
0.0,mot1218,6,0.0,5758.0,5758.0
0.0,mot1218,12,0.0,5758.0,5758.0
0.0,mot1218,18,0.0,5758.0,5758.0
0.0,mot1218,20,0.0,5758.0,5758.0
0.0,mot1218,22,0.0,5758.0,5758.0
0.0,mot1033,6,0.0,2361.5,2361.5
0.0,mot1033,12,0.0,2361.5,2361.5
0.0,mot1033,18,0.0,2361.5,2361.5
0.0,mot1033,20,0.0,2361.5,2361.5
0.0,mot1033,22,0.0,2361.5,2361.5
0.0,mot95,6,0.0,1928.6,1928.6
0.0,mot95,12,0.0,1928.6,1928.6
0.0,mot95,18,0.0,1928.6,1928.6
0.0,mot95,20,0.0,1928.6,1928.6
0.0,mot95,22,0.0,1928.6,1928.6
0.0,mot1730,6,0.0,1997.0,1997.0
0.0,mot1730,12,0.0,1997.0,1997.0
0.0,mot1730,18,0.0,1997.0,1997.0
0.0,mot1730,20,0.0,1997.0,1997.0
0.0,mot1730,22,0.0,1997.0,1997.0
0.0,car345,6,0.0,4564.5,4564.5
0.0,car345,12,0.0,4564.5,4564.5
0.0,car345,18,0.0,4564.5,4564.5
0.0,car345,20,0.0,4564.5,4564.5
0.0,car345,22,0.0,4564.5,4564.5
0.0,mot310,6,0.0,4099.8,4099.8
0.0,mot310,12,0.0,4099.8,4099.8
0.0,mot310,18,0.0,4099.8,4099.8
0.0,mot310,20,0.0,4099.8,4099.8
0.0,mot310,22,0.0,4099.8,4099.8
0.0,mot84,6,0.0,4159.0,4159.0
0.0,mot84,12,0.0,4159.0,4159.0
0.0,mot84,18,0.0,4159.0,4159.0
0.0,mot84,20,0.0,4159.0,4159.0
0.0,mot84,22,0.0,4159.0,4159.0
0.0,mot1417,6,0.0,1146.4,1146.4
0.0,mot1417,12,0.0,1146.4,1146.4
0.0,mot1417,18,0.0,1146.4,1146.4
0.0,mot1417,20,0.0,1146.4,1146.4
0.0,mot1417,22,0.0,1146.4,1146.4
0.0,mot701,6,0.0,5001.6,5001.6
0.0,mot701,12,0.0,5001.6,5001.6
0.0,mot701,18,0.0,5001.6,5001.6
0.0,mot701,20,0.0,5001.6,5001.6
0.0,mot701,22,0.0,5001.6,5001.6
0.0,car220,6,0.0,4231.4,4231.4
0.0,car220,12,0.0,4231.4,4231.4
0.0,car220,18,0.0,4231.4,4231.4
0.0,car220,20,0.0,4231.4,4231.4
0.0,car220,22,0.0,4231.4,4231.4
0.0,bus130,6,0.0,8626.2,8626.2
0.0,bus130,12,0.0,8626.2,8626.2
0.0,bus130,18,0.0,8626.2,8626.2
0.0,bus130,20,0.0,8626.2,8626.2
0.0,bus130,22,0.0,8626.2,8626.2
0.0,bus47,6,0.0,8273.2,8273.2
0.0,bus47,12,0.0,8273.2,8273.2
0.0,bus47,18,0.0,8273.2,8273.2
0.0,bus47,20,0.0,8273.2,8273.2
0.0,bus47,22,0.0,8273.2,8273.2
0.0,car228,6,0.0,5251.9,5251.9
0.0,car228,12,0.0,5251.9,5251.9
0.0,car228,18,0.0,5251.9,5251.9
0.0,car228,20,0.0,5251.9,5251.9
0.0,car228,22,0.0,5251.9,5251.9
0.0,mot1909,6,0.0,4595.1,4595.1
0.0,mot1909,12,0.0,4595.1,4595.1
0.0,mot1909,18,0.0,4595.1,4595.1
0.0,mot1909,20,0.0,4595.1,4595.1
0.0,mot1909,22,0.0,4595.1,4595.1
0.0,mot2049,6,0.0,5970.1,5970.1
0.0,mot2049,12,0.0,5970.1,5970.1
0.0,mot2049,18,0.0,5970.1,5970.1
0.0,mot2049,20,0.0,5970.1,5970.1
0.0,mot2049,22,0.0,5970.1,5970.1
0.0,mot673,6,0.0,3056.3,3056.3
0.0,mot673,12,0.0,3056.3,3056.3
0.0,mot673,18,0.0,3056.3,3056.3
0.0,mot673,20,0.0,3056.3,3056.3
0.0,mot673,22,0.0,3056.3,3056.3
0.0,mot1469,6,0.0,2945.4,2945.4
0.0,mot1469,12,0.0,2945.4,2945.4
0.0,mot1469,18,0.0,2945.4,2945.4
0.0,mot1469,20,0.0,2945.4,2945.4
0.0,mot1469,22,0.0,2945.4,2945.4
0.0,mot395,6,0.0,2306.7,2306.7
0.0,mot395,12,0.0,2306.7,2306.7
0.0,mot395,18,0.0,2306.7,2306.7
0.0,mot395,20,0.0,2306.7,2306.7
0.0,mot395,22,0.0,2306.7,2306.7
0.0,mot1209,6,0.0,3651.9,3651.9
0.0,mot1209,12,0.0,3651.9,3651.9
0.0,mot1209,18,0.0,3651.9,3651.9
0.0,mot1209,20,0.0,3651.9,3651.9
0.0,mot1209,22,0.0,3651.9,3651.9
0.0,mot1865,6,0.0,5495.3,5495.3
0.0,mot1865,12,0.0,5495.3,5495.3
0.0,mot1865,18,0.0,5495.3,5495.3
0.0,mot1865,20,0.0,5495.3,5495.3
0.0,mot1865,22,0.0,5495.3,5495.3
0.0,mot777,6,0.0,1929.8,1929.8
0.0,mot777,12,0.0,1929.8,1929.8
0.0,mot777,18,0.0,1929.8,1929.8
0.0,mot777,20,0.0,1929.8,1929.8
0.0,mot777,22,0.0,1929.8,1929.8
0.0,bus2,6,0.0,8220.8,8220.8
0.0,bus2,12,0.0,8220.8,8220.8
0.0,bus2,18,0.0,8220.8,8220.8
0.0,bus2,20,0.0,8220.8,8220.8
0.0,bus2,22,0.0,8220.8,8220.8
0.0,car734,6,0.0,8206.0,8206.0
0.0,car734,12,0.0,8206.0,8206.0
0.0,car734,18,0.0,8206.0,8206.0
0.0,car734,20,0.0,8206.0,8206.0
0.0,car734,22,0.0,8206.0,8206.0
0.0,car144,6,0.0,5045.0,5045.0
0.0,car144,12,0.0,5045.0,5045.0
0.0,car144,18,0.0,5045.0,5045.0
0.0,car144,20,0.0,5045.0,5045.0
0.0,car144,22,0.0,5045.0,5045.0
0.0,mot677,6,0.0,4454.2,4454.2
0.0,mot677,12,0.0,4454.2,4454.2
0.0,mot677,18,0.0,4454.2,4454.2
0.0,mot677,20,0.0,4454.2,4454.2
0.0,mot677,22,0.0,4454.2,4454.2
0.0,mot2254,6,0.0,2544.6,2544.6
0.0,mot2254,12,0.0,2544.6,2544.6
0.0,mot2254,18,0.0,2544.6,2544.6
0.0,mot2254,20,0.0,2544.6,2544.6
0.0,mot2254,22,0.0,2544.6,2544.6
0.0,mot2163,6,0.0,1700.7,1700.7
0.0,mot2163,12,0.0,1700.7,1700.7
0.0,mot2163,18,0.0,1700.7,1700.7
0.0,mot2163,20,0.0,1700.7,1700.7
0.0,mot2163,22,0.0,1700.7,1700.7
0.0,mot2253,6,0.0,2238.0,2238.0
0.0,mot2253,12,0.0,2238.0,2238.0
0.0,mot2253,18,0.0,2238.0,2238.0
0.0,mot2253,20,0.0,2238.0,2238.0
0.0,mot2253,22,0.0,2238.0,2238.0
0.0,bus99,6,0.0,9792.7,9792.7
0.0,bus99,12,0.0,9792.7,9792.7
0.0,bus99,18,0.0,9792.7,9792.7
0.0,bus99,20,0.0,9792.7,9792.7
0.0,bus99,22,0.0,9792.7,9792.7
1.0,mot1857,6,7.4,4110.2,4082.2
1.0,mot1857,12,7.4,4110.2,4082.2
1.0,mot1857,18,7.4,4110.2,4082.2
1.0,mot1857,20,7.4,4110.2,4082.2
1.0,mot1857,22,7.4,4110.2,4082.2
1.0,mot549,6,0.1,3068.8,3068.8
1.0,mot549,12,0.1,3068.8,3068.8
1.0,mot549,18,0.1,3068.8,3068.8
1.0,mot549,20,0.1,3068.8,3068.8
1.0,mot549,22,0.1,3068.8,3068.8
1.0,mot2431,6,0.2,1399.1,1399.1
1.0,mot2431,12,0.2,1399.1,1399.1
1.0,mot2431,18,0.2,1399.1,1399.1
1.0,mot2431,20,0.2,1399.1,1399.1
1.0,mot2431,22,0.2,1399.1,1399.1
1.0,mot1308,6,0.2,3989.1,3987.9
1.0,mot1308,12,0.2,3989.1,3987.9
1.0,mot1308,18,0.2,3989.1,3987.9
1.0,mot1308,20,0.2,3989.1,3987.9
1.0,mot1308,22,0.2,3989.1,3987.9
1.0,mot1990,6,0.1,3092.4,3092.4
1.0,mot1990,12,0.1,3092.4,3092.4
1.0,mot1990,18,8.3,3234.4,3092.4
1.0,mot1990,20,8.3,3234.4,3092.4
1.0,mot1990,22,8.3,3234.4,3092.4
1.0,mot744,6,0.8,2856.8,2855.2
1.0,mot744,12,0.8,2856.8,2855.2
1.0,mot744,18,0.8,2856.8,2855.2
1.0,mot744,20,0.8,2856.8,2855.2
1.0,mot744,22,0.8,2856.8,2855.2
1.0,car896,6,2.5,3537.2,3520.2
1.0,car896,12,2.5,3537.2,3520.2
1.0,car896,18,2.5,3537.2,3520.2
1.0,car896,20,2.5,3537.2,3520.2
1.0,car896,22,2.5,3537.2,3520.2
1.0,car332,6,0.5,4975.5,4972.8
1.0,car332,12,0.5,4975.5,4972.8
1.0,car332,18,0.5,4975.5,4972.8
1.0,car332,20,0.5,4975.5,4972.8
1.0,car332,22,0.5,4975.5,4972.8
1.0,car50,6,6.6,4749.8,4740.6
1.0,car50,12,6.6,4749.8,4740.6
1.0,car50,18,6.6,4749.8,4740.6
1.0,car50,20,6.6,4749.8,4740.6
1.0,car50,22,6.6,4749.8,4740.6
1.0,car824,6,6.1,4976.7,4957.5
1.0,car824,12,6.1,4976.7,4957.5
1.0,car824,18,6.1,4976.7,4957.5
1.0,car824,20,6.1,4976.7,4957.5
1.0,car824,22,6.1,4976.7,4957.5
1.0,car721,6,1.3,4413.2,4412.9
1.0,car721,12,1.3,4413.2,4412.9
1.0,car721,18,1.3,4413.2,4412.9
1.0,car721,20,1.3,4413.2,4412.9
1.0,car721,22,1.3,4413.2,4412.9
1.0,mot1218,6,0.2,5759.2,5758.0
1.0,mot1218,12,0.2,5759.2,5758.0
1.0,mot1218,18,0.2,5759.2,5758.0
1.0,mot1218,20,0.2,5759.2,5758.0
1.0,mot1218,22,0.2,5759.2,5758.0
1.0,mot1033,6,2.4,2380.1,2361.5
1.0,mot1033,12,2.4,2380.1,2361.5
1.0,mot1033,18,2.4,2380.1,2361.5
1.0,mot1033,20,2.4,2380.1,2361.5
1.0,mot1033,22,2.4,2380.1,2361.5
1.0,mot95,6,13.4,1948.3,1928.6
1.0,mot95,12,13.4,1948.3,1928.6
1.0,mot95,18,13.3,1948.3,1928.6
1.0,mot95,20,13.4,1948.3,1928.6
1.0,mot95,22,13.4,1948.3,1928.6
1.0,mot1730,6,0.4,1998.2,1997.0
1.0,mot1730,12,0.4,1998.2,1997.0
1.0,mot1730,18,0.4,1998.2,1997.0
1.0,mot1730,20,0.4,1998.2,1997.0
1.0,mot1730,22,0.4,1998.2,1997.0
1.0,car345,6,7.2,4659.1,4564.5
1.0,car345,12,7.2,4659.1,4564.5
1.0,car345,18,7.2,4659.1,4564.5
1.0,car345,20,7.2,4659.1,4564.5
1.0,car345,22,7.2,4659.1,4564.5
1.0,mot310,6,0.9,4100.2,4099.8
1.0,mot310,12,0.9,4100.2,4099.8
1.0,mot310,18,0.9,4100.2,4099.8
1.0,mot310,20,0.9,4100.2,4099.8
1.0,mot310,22,0.9,4100.2,4099.8
1.0,mot84,6,6.9,4178.2,4159.0
1.0,mot84,12,6.9,4178.2,4159.0
1.0,mot84,18,6.9,4178.2,4159.0
1.0,mot84,20,6.9,4178.2,4159.0
1.0,mot84,22,6.9,4178.2,4159.0
1.0,mot1417,6,0.9,1146.8,1146.4
1.0,mot1417,12,0.9,1146.8,1146.4
1.0,mot1417,18,0.9,1146.8,1146.4
1.0,mot1417,20,0.9,1146.8,1146.4
1.0,mot1417,22,0.9,1146.8,1146.4
1.0,mot701,6,0.9,5004.2,5001.6
1.0,mot701,12,0.9,5004.2,5001.6
1.0,mot701,18,0.9,5004.2,5001.6
1.0,mot701,20,0.9,5004.2,5001.6
1.0,mot701,22,0.9,5004.2,5001.6
1.0,car220,6,0.1,4231.6,4231.4
1.0,car220,12,0.1,4231.6,4231.4
1.0,car220,18,0.1,4231.6,4231.4
1.0,car220,20,0.1,4231.6,4231.4
1.0,car220,22,0.1,4231.6,4231.4
1.0,bus130,6,7.0,8647.0,8626.2
1.0,bus130,12,7.0,8647.0,8626.2
1.0,bus130,18,7.0,8647.0,8626.2
1.0,bus130,20,7.0,8647.0,8626.2
1.0,bus130,22,7.0,8647.0,8626.2
1.0,bus47,6,0.2,8274.5,8273.2
1.0,bus47,12,0.2,8274.5,8273.2
1.0,bus47,18,0.2,8274.5,8273.2
1.0,bus47,20,0.2,8274.5,8273.2
1.0,bus47,22,0.2,8274.5,8273.2
1.0,car228,6,5.7,5346.5,5251.9
1.0,car228,12,5.7,5346.5,5251.9
1.0,car228,18,5.7,5346.5,5251.9
1.0,car228,20,5.7,5346.5,5251.9
1.0,car228,22,5.7,5346.5,5251.9
1.0,mot1909,6,0.1,4595.2,4595.1
1.0,mot1909,12,0.1,4595.2,4595.1
1.0,mot1909,18,0.1,4595.2,4595.1
1.0,mot1909,20,0.1,4595.2,4595.1
1.0,mot1909,22,0.1,4595.2,4595.1
1.0,mot2049,6,0.6,5971.1,5970.1
1.0,mot2049,12,0.6,5971.1,5970.1
1.0,mot2049,18,0.6,5971.1,5970.1
1.0,mot2049,20,0.6,5971.1,5970.1
1.0,mot2049,22,0.6,5971.1,5970.1
1.0,mot673,6,0.4,3056.9,3056.3
1.0,mot673,12,0.4,3056.9,3056.3
1.0,mot673,18,0.4,3056.9,3056.3
1.0,mot673,20,0.4,3056.9,3056.3
1.0,mot673,22,0.4,3056.9,3056.3
1.0,mot1469,6,0.8,2948.0,2945.4
1.0,mot1469,12,0.8,2948.0,2945.4
1.0,mot1469,18,0.8,2948.0,2945.4
1.0,mot1469,20,0.8,2948.0,2945.4
1.0,mot1469,22,0.8,2948.0,2945.4
1.0,mot395,6,1.5,2306.7,2306.7
1.0,mot395,12,1.5,2306.7,2306.7
1.0,mot395,18,1.5,2306.7,2306.7
1.0,mot395,20,1.5,2306.7,2306.7
1.0,mot395,22,1.5,2306.7,2306.7
1.0,mot1209,6,0.3,3652.0,3651.9
1.0,mot1209,12,0.3,3652.0,3651.9
1.0,mot1209,18,0.3,3652.0,3651.9
1.0,mot1209,20,0.3,3652.0,3651.9
1.0,mot1209,22,0.3,3652.0,3651.9
1.0,mot1865,6,0.3,5495.4,5495.3
1.0,mot1865,12,5.4,5627.3,5495.3
1.0,mot1865,18,5.4,5627.3,5495.3
1.0,mot1865,20,5.4,5627.3,5495.3
1.0,mot1865,22,5.4,5627.3,5495.3
1.0,mot777,6,0.8,1929.8,1929.8
1.0,mot777,12,0.8,1929.8,1929.8
1.0,mot777,18,0.8,1929.8,1929.8
1.0,mot777,20,0.8,1929.8,1929.8
1.0,mot777,22,0.8,1929.8,1929.8
1.0,bus2,6,6.2,8327.6,8220.8
1.0,bus2,12,6.2,8327.6,8220.8
1.0,bus2,18,6.2,8327.6,8220.8
1.0,bus2,20,6.2,8327.6,8220.8
1.0,bus2,22,6.2,8327.6,8220.8
1.0,car734,6,7.9,8274.8,8206.0
1.0,car734,12,7.9,8274.8,8206.0
1.0,car734,18,7.9,8274.8,8206.0
1.0,car734,20,7.9,8274.8,8206.0
1.0,car734,22,7.9,8274.8,8206.0
1.0,car144,6,9.4,5077.7,5045.0
1.0,car144,12,9.4,5077.7,5045.0
1.0,car144,18,9.4,5077.7,5045.0
1.0,car144,20,9.4,5077.7,5045.0
1.0,car144,22,9.4,5077.7,5045.0
1.0,mot677,6,6.1,4506.3,4454.2
1.0,mot677,12,6.1,4506.3,4454.2
1.0,mot677,18,6.1,4506.3,4454.2
1.0,mot677,20,6.1,4506.3,4454.2
1.0,mot677,22,6.1,4506.3,4454.2
1.0,mot2254,6,0.0,2544.6,2544.6
1.0,mot2254,12,0.0,2544.6,2544.6
1.0,mot2254,18,3.4,2593.7,2544.6
1.0,mot2254,20,3.4,2593.7,2544.6
1.0,mot2254,22,3.4,2593.7,2544.6
1.0,mot2163,6,13.2,1727.6,1700.7
1.0,mot2163,12,13.2,1727.6,1700.7
1.0,mot2163,18,13.2,1727.6,1700.7
1.0,mot2163,20,13.2,1727.6,1700.7
1.0,mot2163,22,13.2,1727.6,1700.7
1.0,mot2253,6,0.6,2238.8,2238.0
1.0,mot2253,12,0.6,2238.8,2238.0
1.0,mot2253,18,0.6,2238.8,2238.0
1.0,mot2253,20,0.6,2238.8,2238.0
1.0,mot2253,22,0.6,2238.8,2238.0
1.0,bus99,6,0.1,9794.1,9792.7
1.0,bus99,12,0.1,9794.1,9792.7
1.0,bus99,18,0.1,9794.1,9792.7
1.0,bus99,20,0.1,9794.1,9792.7
1.0,bus99,22,0.1,9794.1,9792.7
2.0,mot1857,6,7.4,4110.2,4082.2
2.0,mot1857,12,7.4,4110.2,4082.2
2.0,mot1857,18,7.4,4110.2,4082.2
2.0,mot1857,20,7.4,4110.2,4082.2
2.0,mot1857,22,7.4,4110.2,4082.2
2.0,mot549,6,0.1,3068.8,3068.8
2.0,mot549,12,0.1,3068.8,3068.8
2.0,mot549,18,0.1,3068.8,3068.8
2.0,mot549,20,0.1,3068.8,3068.8
2.0,mot549,22,0.1,3068.8,3068.8
2.0,mot2431,6,0.2,1399.1,1399.1
2.0,mot2431,12,0.2,1399.1,1399.1
2.0,mot2431,18,0.2,1399.1,1399.1
2.0,mot2431,20,0.2,1399.1,1399.1
2.0,mot2431,22,0.2,1399.1,1399.1
2.0,mot1308,6,12.8,4374.0,3987.9
2.0,mot1308,12,12.8,4374.0,3987.9
2.0,mot1308,18,13.7,4405.9,3987.9
2.0,mot1308,20,13.7,4405.9,3987.9
2.0,mot1308,22,13.7,4405.9,3987.9
2.0,mot1990,6,8.3,3234.4,3092.4
2.0,mot1990,12,8.3,3234.4,3092.4
2.0,mot1990,18,8.3,3234.4,3092.4
2.0,mot1990,20,8.3,3234.4,3092.4
2.0,mot1990,22,8.3,3234.4,3092.4
2.0,mot744,6,0.8,2856.8,2855.2
2.0,mot744,12,0.8,2856.8,2855.2
2.0,mot744,18,1.6,2880.6,2855.2
2.0,mot744,20,1.6,2880.6,2855.2
2.0,mot744,22,1.6,2880.6,2855.2
2.0,car896,6,2.5,3537.2,3520.2
2.0,car896,12,2.5,3537.2,3520.2
2.0,car896,18,3.5,3569.1,3520.2
2.0,car896,20,3.5,3569.1,3520.2
2.0,car896,22,3.5,3569.1,3520.2
2.0,car332,6,0.5,4975.5,4972.8
2.0,car332,12,0.5,4975.5,4972.8
2.0,car332,18,0.5,4975.5,4972.8
2.0,car332,20,0.5,4975.5,4972.8
2.0,car332,22,0.5,4975.5,4972.8
2.0,car50,6,6.6,4749.8,4740.6
2.0,car50,12,6.6,4749.8,4740.6
2.0,car50,18,6.6,4749.8,4740.6
2.0,car50,20,6.6,4749.8,4740.6
2.0,car50,22,6.6,4749.8,4740.6
2.0,car824,6,10.4,5150.2,4957.5
2.0,car824,12,10.4,5150.2,4957.5
2.0,car824,18,10.4,5150.2,4957.5
2.0,car824,20,10.4,5150.2,4957.5
2.0,car824,22,10.4,5150.2,4957.5
2.0,car721,6,1.3,4413.2,4412.9
2.0,car721,12,1.3,4413.2,4412.9
2.0,car721,18,1.3,4413.2,4412.9
2.0,car721,20,1.3,4413.3,4412.9
2.0,car721,22,1.3,4413.2,4412.9
2.0,mot1218,6,4.5,5920.9,5758.0
2.0,mot1218,12,4.5,5920.9,5758.0
2.0,mot1218,18,4.5,5920.9,5758.0
2.0,mot1218,20,4.5,5920.9,5758.0
2.0,mot1218,22,4.5,5920.9,5758.0
2.0,mot1033,6,2.4,2380.1,2361.5
2.0,mot1033,12,2.4,2380.1,2361.5
2.0,mot1033,18,2.4,2380.1,2361.5
2.0,mot1033,20,2.4,2380.1,2361.5
2.0,mot1033,22,2.4,2380.1,2361.5
2.0,mot95,6,13.4,1948.3,1928.6
2.0,mot95,12,13.4,1948.3,1928.6
2.0,mot95,18,13.3,1948.3,1928.6
2.0,mot95,20,13.4,1948.3,1928.6
2.0,mot95,22,13.4,1948.3,1928.6
2.0,mot1730,6,0.4,1998.2,1997.0
2.0,mot1730,12,0.4,1998.2,1997.0
2.0,mot1730,18,0.4,1998.2,1997.0
2.0,mot1730,20,0.4,1998.2,1997.0
2.0,mot1730,22,0.4,1998.2,1997.0
2.0,car345,6,8.1,4684.6,4564.5
2.0,car345,12,8.1,4684.6,4564.5
2.0,car345,18,8.1,4684.6,4564.5
2.0,car345,20,8.1,4684.6,4564.5
2.0,car345,22,8.1,4684.6,4564.5
2.0,mot310,6,0.9,4100.2,4099.8
2.0,mot310,12,0.9,4100.2,4099.8
2.0,mot310,18,0.9,4100.2,4099.8
2.0,mot310,20,0.9,4100.2,4099.8
2.0,mot310,22,0.9,4100.2,4099.8
2.0,mot84,6,6.9,4178.2,4159.0
2.0,mot84,12,6.9,4178.2,4159.0
2.0,mot84,18,6.9,4178.2,4159.0
2.0,mot84,20,6.9,4178.3,4159.0
2.0,mot84,22,6.9,4178.2,4159.0
2.0,mot1417,6,0.9,1146.8,1146.4
2.0,mot1417,12,0.9,1146.8,1146.4
2.0,mot1417,18,0.9,1146.8,1146.4
2.0,mot1417,20,0.9,1146.8,1146.4
2.0,mot1417,22,0.9,1146.8,1146.4
2.0,mot701,6,0.9,5004.2,5001.6
2.0,mot701,12,0.9,5004.2,5001.6
2.0,mot701,18,0.9,5004.2,5001.6
2.0,mot701,20,0.9,5004.2,5001.6
2.0,mot701,22,0.9,5004.2,5001.6
2.0,car220,6,0.2,4231.8,4231.4
2.0,car220,12,0.2,4231.8,4231.4
2.0,car220,18,0.2,4231.8,4231.4
2.0,car220,20,0.1,4231.8,4231.4
2.0,car220,22,0.2,4231.8,4231.4
2.0,bus130,6,9.7,8808.7,8626.2
2.0,bus130,12,9.7,8808.7,8626.2
2.0,bus130,18,9.7,8808.7,8626.2
2.0,bus130,20,9.7,8808.7,8626.2
2.0,bus130,22,9.7,8808.7,8626.2
2.0,bus47,6,2.9,8424.1,8273.2
2.0,bus47,12,2.9,8424.1,8273.2
2.0,bus47,18,2.9,8424.1,8273.2
2.0,bus47,20,2.9,8424.1,8273.2
2.0,bus47,22,2.9,8424.1,8273.2
2.0,car228,6,6.4,5372.9,5251.9
2.0,car228,12,6.4,5372.9,5251.9
2.0,car228,18,6.4,5372.9,5251.9
2.0,car228,20,6.4,5372.9,5251.9
2.0,car228,22,6.4,5372.9,5251.9
2.0,mot1909,6,0.1,4595.4,4595.1
2.0,mot1909,12,0.1,4595.4,4595.1
2.0,mot1909,18,0.1,4595.4,4595.1
2.0,mot1909,20,0.1,4595.4,4595.1
2.0,mot1909,22,0.1,4595.4,4595.1
2.0,mot2049,6,5.0,6137.8,5970.1
2.0,mot2049,12,5.0,6137.8,5970.1
2.0,mot2049,18,5.0,6138.7,5970.1
2.0,mot2049,20,5.0,6138.7,5970.1
2.0,mot2049,22,5.0,6138.7,5970.1
2.0,mot673,6,0.4,3056.9,3056.3
2.0,mot673,12,0.4,3056.9,3056.3
2.0,mot673,18,0.4,3057.8,3056.3
2.0,mot673,20,0.4,3057.8,3056.3
2.0,mot673,22,0.4,3057.8,3056.3
2.0,mot1469,6,0.8,2948.0,2945.4
2.0,mot1469,12,0.8,2948.0,2945.4
2.0,mot1469,18,0.8,2948.0,2945.4
2.0,mot1469,20,0.8,2948.0,2945.4
2.0,mot1469,22,0.8,2948.0,2945.4
2.0,mot395,6,1.5,2306.7,2306.7
2.0,mot395,12,1.5,2306.7,2306.7
2.0,mot395,18,1.5,2306.7,2306.7
2.0,mot395,20,1.5,2306.7,2306.7
2.0,mot395,22,1.5,2306.7,2306.7
2.0,mot1209,6,0.3,3652.2,3651.9
2.0,mot1209,12,0.3,3652.2,3651.9
2.0,mot1209,18,0.3,3652.2,3651.9
2.0,mot1209,20,0.3,3652.2,3651.9
2.0,mot1209,22,0.3,3652.2,3651.9
2.0,mot1865,6,5.4,5627.5,5495.3
2.0,mot1865,12,5.4,5627.5,5495.3
2.0,mot1865,18,5.4,5627.5,5495.3
2.0,mot1865,20,5.4,5627.5,5495.3
2.0,mot1865,22,5.4,5627.5,5495.3
2.0,mot777,6,0.8,1929.8,1929.8
2.0,mot777,12,0.8,1929.8,1929.8
2.0,mot777,18,0.8,1929.8,1929.8
2.0,mot777,20,0.8,1929.8,1929.8
2.0,mot777,22,0.8,1929.8,1929.8
2.0,bus2,6,9.0,8489.3,8220.8
2.0,bus2,12,9.0,8489.3,8220.8
2.0,bus2,18,9.0,8489.3,8220.8
2.0,bus2,20,9.0,8489.3,8220.8
2.0,bus2,22,9.0,8489.3,8220.8
2.0,car734,6,10.8,8441.5,8206.0
2.0,car734,12,10.8,8441.5,8206.0
2.0,car734,18,10.8,8442.4,8206.0
2.0,car734,20,10.8,8442.4,8206.0
2.0,car734,22,10.8,8442.4,8206.0
2.0,car144,6,9.4,5077.7,5045.0
2.0,car144,12,9.4,5077.7,5045.0
2.0,car144,18,10.1,5109.6,5045.0
2.0,car144,20,10.1,5109.6,5045.0
2.0,car144,22,10.1,5109.6,5045.0
2.0,mot677,6,6.1,4506.5,4454.2
