trip_id,hour,exposure_reduction_pct,safe_exposure,direct_exposure,safe_dist_m,direct_dist_m
mot547,12,4.6,732.0,766.9,1447.3,1436.0
mot547,18,4.5,737.6,772.7,1447.3,1436.0
mot547,20,4.5,741.6,776.9,1447.3,1436.0
mot547,22,4.6,736.0,771.1,1447.3,1436.0
car716,6,0.6,2315.7,2328.7,4503.9,4503.7
car716,12,0.6,2331.0,2344.1,4503.9,4503.7
car716,18,0.6,2348.8,2362.0,4503.9,4503.7
car716,20,0.6,2361.6,2374.8,4503.9,4503.7
car716,22,0.6,2343.7,2356.9,4503.9,4503.7
mot960,6,13.1,1790.3,2060.8,4109.3,3960.2
mot960,12,13.1,1802.1,2074.4,4109.3,3960.2
mot960,18,13.1,1815.9,2090.3,4109.3,3960.2
mot960,20,13.1,1825.7,2101.6,4109.3,3960.2
mot960,22,13.1,1811.9,2085.7,4109.3,3960.2
car157,6,12.1,1750.9,1991.7,4548.4,4275.2
car157,12,12.1,1762.5,2004.9,4548.4,4275.2
car157,18,12.1,1775.9,2020.2,4548.4,4275.2
car157,20,12.1,1785.6,2031.1,4548.4,4275.2
car157,22,12.1,1772.1,2015.8,4548.4,4275.2
mot2631,6,3.7,3709.2,3853.6,5754.3,5644.5
mot2631,12,3.7,3733.7,3879.0,5754.3,5644.5
mot2631,18,3.7,3762.2,3908.7,5754.3,5644.5
mot2631,20,3.7,3782.6,3929.8,5754.3,5644.5
mot2631,22,3.7,3754.0,3900.2,5754.3,5644.5
mot111,6,7.8,1871.4,2030.3,4941.3,4932.2
mot111,12,7.8,1883.7,2043.7,4941.3,4932.2
mot111,18,7.8,1898.1,2059.3,4941.3,4932.2
mot111,20,7.8,1908.4,2070.5,4941.3,4932.2
mot111,22,7.8,1894.0,2054.8,4941.3,4932.2
mot459,6,4.9,2282.3,2400.9,5117.8,4943.5
mot459,12,4.9,2297.4,2416.8,5117.8,4943.5
mot459,18,4.9,2315.0,2435.3,5117.8,4943.5
mot459,20,4.9,2327.5,2448.4,5117.8,4943.5
mot459,22,4.9,2309.9,2430.0,5117.8,4943.5
tru15,6,4.7,5963.4,6259.9,10923.5,10262.5
tru15,12,4.7,6002.8,6301.2,10923.5,10262.5
tru15,18,4.7,6048.7,6349.4,10923.5,10262.5
tru15,20,4.7,6081.4,6383.8,10923.5,10262.5
tru15,22,4.7,6035.5,6335.6,10923.5,10262.5
mot670,6,0.1,1142.4,1143.7,1880.0,1880.0
mot670,12,0.1,1149.9,1151.3,1880.0,1880.0
mot670,18,0.1,1158.7,1160.1,1880.0,1880.0
mot670,20,0.1,1165.0,1166.3,1880.0,1880.0
mot670,22,0.1,1156.2,1157.5,1880.0,1880.0
mot2308,6,14.7,2156.8,2528.9,4590.1,4156.0
mot2308,12,14.7,2171.0,2545.6,4590.1,4156.0
mot2308,18,14.7,2187.6,2565.1,4590.1,4156.0
mot2308,20,14.7,2199.4,2578.9,4590.1,4156.0
mot2308,22,14.7,2182.8,2559.5,4590.1,4156.0
bus0,6,9.5,5641.0,6230.5,10577.1,9906.3
bus0,12,9.5,5678.2,6271.7,10577.1,9906.3
bus0,18,9.5,5721.6,6319.6,10577.1,9906.3
bus0,20,9.5,5752.6,6353.8,10577.1,9906.3
bus0,22,9.5,5709.2,6305.8,10577.1,9906.3
mot1857,6,7.8,1919.3,2082.6,4130.1,4082.2
mot1857,12,7.8,1932.0,2096.3,4130.1,4082.2
mot1857,18,7.8,1946.7,2112.4,4130.1,4082.2
mot1857,20,7.8,1957.3,2123.8,4130.1,4082.2
mot1857,22,7.8,1942.5,2107.8,4130.1,4082.2
mot1113,6,10.0,4035.5,4483.3,8808.4,8119.8
mot1113,12,10.0,4062.2,4512.9,8808.4,8119.8
mot1113,18,10.0,4093.2,4547.4,8808.4,8119.8
mot1113,20,10.0,4115.4,4572.0,8808.4,8119.8
mot1113,22,10.0,4084.3,4537.5,8808.4,8119.8
mot1213,6,2.5,1070.4,1097.7,2766.7,2714.8
mot1213,12,2.5,1077.4,1104.9,2766.7,2714.8
mot1213,18,2.5,1085.7,1113.3,2766.7,2714.8
mot1213,20,2.5,1091.5,1119.4,2766.7,2714.8
mot1213,22,2.5,1083.3,1110.9,2766.7,2714.8
mot821,6,7.9,1951.1,2119.6,4967.8,4256.2
mot821,12,7.9,1964.0,2133.6,4967.8,4256.2
mot821,18,7.9,1979.0,2149.9,4967.8,4256.2
mot821,20,8.0,1989.7,2161.6,4967.8,4256.2
mot821,22,8.0,1974.7,2145.3,4967.8,4256.2
mot1562,6,11.9,3349.5,3802.2,7488.5,6808.6
mot1562,12,11.9,3371.6,3827.3,7488.5,6808.6
mot1562,18,11.9,3397.4,3856.5,7488.5,6808.6
mot1562,20,11.9,3415.8,3877.4,7488.5,6808.6
mot1562,22,11.9,3390.0,3848.1,7488.5,6808.6
