trip_id,hour,exposure_reduction_pct,safe_exposure,direct_exposure,safe_dist_m,direct_dist_m
mot1744,22,16.4,409.4,489.6,2574.7,2335.1
car1020,6,2.9,628.6,647.1,5139.7,5109.2
car1020,12,10.8,892.5,1000.1,5501.5,5109.2
car1020,18,10.8,1260.0,1411.9,5501.5,5109.2
car1020,20,10.8,1522.4,1706.0,5501.5,5109.2
car1020,22,10.8,1155.0,1294.3,5501.5,5109.2
mot2099,6,4.0,489.9,510.5,4170.3,4130.6
mot2099,12,4.1,757.1,789.1,4170.3,4130.6
mot2099,18,4.1,1068.7,1114.0,4171.1,4130.6
mot2099,20,4.1,1291.3,1346.0,4171.1,4130.6
mot2099,22,4.1,979.7,1021.2,4171.1,4130.6
car508,6,17.6,439.4,533.2,4454.2,4336.9
car508,12,17.6,679.1,824.1,4454.2,4336.9
car508,18,17.6,958.8,1163.5,4454.2,4336.9
car508,20,17.6,1158.5,1405.8,4454.2,4336.9
car508,22,17.6,878.9,1066.5,4454.2,4336.9
mot122,6,24.6,256.1,339.8,3651.0,3552.2
mot122,12,29.2,372.1,525.2,3765.3,3552.2
mot122,18,29.1,525.3,741.4,3765.3,3552.2
mot122,20,29.2,634.7,895.9,3765.3,3552.2
mot122,22,29.1,481.5,679.6,3765.3,3552.2
mot1087,6,11.0,649.2,729.2,5806.9,5617.4
mot1087,12,11.0,1003.4,1127.1,5806.9,5617.4
mot1087,18,17.2,1318.0,1591.1,6258.4,5617.4
mot1087,20,17.2,1592.6,1922.5,6258.4,5617.4
mot1087,22,17.2,1208.2,1458.5,6258.4,5617.4
mot2511,6,11.0,652.7,733.3,7267.7,7078.4
mot2511,12,13.1,985.1,1133.3,7382.0,7078.4
mot2511,18,19.2,1292.2,1599.9,7833.5,7078.4
mot2511,20,19.2,1561.3,1933.2,7833.5,7078.4
mot2511,22,19.2,1184.5,1466.6,7833.5,7078.4
mot1002,6,1.1,524.5,530.4,3669.9,3662.2
mot1002,12,1.1,810.7,819.8,3669.9,3662.2
mot1002,18,9.8,1043.6,1157.3,4073.8,3662.2
mot1002,20,9.8,1260.9,1398.4,4074.4,3662.2
mot1002,22,9.8,956.7,1060.9,4073.8,3662.2
car83,6,3.3,426.4,441.0,2832.2,2810.8
car83,12,3.3,659.0,681.6,2832.2,2810.8
car83,18,3.3,930.3,962.2,2832.2,2810.8
car83,20,3.3,1124.1,1162.7,2832.2,2810.8
car83,22,3.3,852.8,882.0,2832.2,2810.8
car866,6,14.4,480.0,561.0,4347.3,4238.6
car866,12,14.5,741.8,867.1,4347.3,4238.6
car866,18,14.4,1047.3,1224.1,4347.3,4238.6
car866,20,14.4,1265.4,1479.1,4347.3,4238.6
car866,22,14.4,960.0,1122.1,4347.3,4238.6
car197,6,8.9,827.3,908.4,7529.1,7339.9
car197,12,10.6,1254.9,1404.0,7643.4,7339.9
car197,18,15.6,1673.1,1982.0,8095.0,7339.9
car197,20,15.6,2021.6,2394.9,8095.0,7339.9
car197,22,15.6,1533.7,1816.9,8095.0,7339.9
tru27,6,9.2,798.0,878.9,9076.7,8887.4
tru27,12,13.1,1180.0,1358.4,9293.1,8887.4
tru27,18,18.3,1567.3,1917.7,9744.6,8887.4
tru27,20,18.3,1893.8,2317.2,9744.6,8887.4
tru27,22,18.3,1436.7,1757.9,9744.6,8887.4
mot1545,6,11.7,40.6,46.0,1567.8,1547.9
mot1545,12,11.7,62.7,71.0,1567.8,1547.9
mot1545,18,11.8,88.5,100.3,1567.8,1547.9
mot1545,20,11.8,106.9,121.2,1567.8,1547.9
mot1545,22,11.8,81.1,91.9,1567.8,1547.9
mot718,6,48.1,66.5,128.1,1807.7,1611.2
mot718,12,48.2,102.7,198.1,1807.7,1611.2
mot718,18,48.1,145.0,279.6,1807.7,1611.2
mot718,20,48.1,175.3,337.9,1807.7,1611.2
mot718,22,48.1,133.0,256.3,1807.7,1611.2
mot2633,6,0.3,59.6,59.8,2072.4,2072.3
mot2633,12,0.2,92.2,92.4,2072.4,2072.3
mot2633,18,0.2,130.2,130.5,2072.4,2072.3
mot2633,20,0.5,156.9,157.7,2073.9,2072.3
mot2633,22,0.3,119.3,119.6,2072.4,2072.3
mot2037,6,7.0,491.2,528.0,4318.2,4202.0
mot2037,12,13.1,709.3,816.0,4532.6,4202.0
mot2037,18,13.9,992.4,1152.0,4573.3,4202.0
mot2037,20,13.9,1199.1,1392.0,4573.3,4202.0
mot2037,22,13.9,909.7,1056.0,4573.3,4202.0
mot239,6,0.3,236.6,237.3,3082.6,3082.5
mot239,12,6.8,341.9,366.8,3185.8,3082.5
mot239,18,6.8,482.6,517.8,3185.8,3082.5
mot239,20,6.8,583.1,625.6,3185.8,3082.5
mot239,22,6.8,442.4,474.6,3185.8,3082.5
car1059,6,11.0,653.1,734.0,7459.2,7269.1
car1059,12,13.1,985.8,1134.4,7573.5,7269.1
car1059,18,19.3,1293.1,1601.5,8025.0,7269.1
car1059,20,19.7,1554.7,1935.1,8061.3,7269.1
car1059,22,19.3,1185.3,1468.0,8025.0,7269.1
mot1199,6,8.6,859.1,940.2,8011.3,7822.0
mot1199,12,10.3,1304.1,1453.1,8125.6,7822.0
mot1199,18,15.1,1742.5,2051.4,8577.2,7822.0
mot1199,20,15.1,2105.5,2478.7,8577.2,7822.0
mot1199,22,15.1,1597.4,1880.5,8577.2,7822.0
mot198,6,4.0,230.3,239.8,2361.9,2335.0
mot198,12,4.0,356.0,370.7,2361.9,2335.0
mot198,18,4.0,502.4,523.3,2362.7,2335.0
mot198,20,4.0,607.0,632.3,2362.7,2335.0
mot198,22,4.0,460.5,479.7,2362.7,2335.0
mot2551,6,6.5,390.6,417.6,3575.4,3554.6
mot2551,12,6.5,603.6,645.4,3575.4,3554.6
mot2551,18,6.5,852.1,911.2,3575.4,3554.6
mot2551,20,6.5,1029.6,1101.0,3575.4,3554.6
mot2551,22,6.5,781.1,835.3,3575.4,3554.6
mot1006,6,0.8,230.3,232.1,3475.0,3473.8
mot1006,12,7.4,332.3,358.8,3589.2,3473.8
mot1006,18,7.4,469.1,506.5,3589.2,3473.8
mot1006,20,7.4,566.8,612.0,3589.2,3473.8
mot1006,22,7.4,430.0,464.3,3589.2,3473.8
mot358,6,3.5,379.1,393.0,2899.9,2878.8
mot358,12,13.3,526.6,607.4,3128.7,2878.8
mot358,18,13.3,743.4,857.5,3128.7,2878.8
mot358,20,13.3,898.2,1036.2,3128.7,2878.8
mot358,22,13.3,681.4,786.1,3128.7,2878.8
mot1596,6,0.7,288.2,290.2,5093.6,5092.4
mot1596,12,6.0,421.7,448.5,5207.9,5092.4
mot1596,18,6.0,595.4,633.2,5207.9,5092.4
mot1596,20,6.0,719.4,765.1,5207.9,5092.4
mot1596,22,6.0,545.8,580.5,5207.9,5092.4
car450,6,10.8,667.4,748.0,7838.2,7648.9
car450,12,12.8,1007.8,1156.0,7952.5,7648.9
car450,18,18.9,1324.2,1631.9,8404.0,7648.9
car450,20,18.9,1600.0,1971.9,8404.0,7648.9
car450,22,18.9,1213.8,1495.9,8404.0,7648.9
mot1104,6,17.9,133.0,162.0,3918.4,3872.4
mot1104,12,17.9,205.6,250.4,3918.4,3872.4
mot1104,18,17.9,290.3,353.5,3918.4,3872.4
mot1104,20,18.0,350.4,427.2,3919.9,3872.4
mot1104,22,17.9,266.1,324.1,3918.4,3872.4
mot84,6,3.6,534.8,554.8,4208.9,4159.0
mot84,12,3.6,826.5,857.5,4208.9,4159.0
mot84,18,3.6,1166.9,1210.6,4208.9,4159.0
mot84,20,3.6,1409.9,1462.7,4208.9,4159.0
mot84,22,3.6,1069.6,1109.7,4208.9,4159.0
mot2399,6,6.0,398.0,423.3,3208.9,3141.4
mot2399,12,6.0,615.0,654.2,3209.5,3141.4
mot2399,18,6.0,868.2,923.5,3209.5,3141.4
mot2399,20,9.7,1008.1,1115.9,3404.4,3141.4
mot2399,22,6.0,795.9,846.6,3209.5,3141.4
car567,6,12.7,712.5,816.0,6248.1,6009.1
car567,12,12.7,1101.1,1261.1,6248.1,6009.1
car567,18,18.2,1456.0,1780.3,6699.6,6009.1
car567,20,18.2,1759.2,2151.2,6699.6,6009.1
car567,22,18.2,1334.6,1632.0,6699.6,6009.1
